projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10342556,218283,Brock Faber,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8482122,,,,,,,,,,0.6,0.5,0.3,0.267,30,9.3,8.05,5.7,4.783,26.701,26.427,,,,13.5,17.5,1.5,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,,,,,,,0.6,5,0.6,10,0.7,20,0.6333,30,0.6183,0.1183,OVER,D,D,SECONDARY,PP_OCC,0.645,0.226,0.145,24.93
10342557,304529,Cole Smith,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8482062,,,,,,,,,,0.0,0.1,0.1,0.233,30,1.8,2.15,1.925,3.117,15.008,14.359,,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.0,5,0.2,10,0.25,20,0.2333,30,0.1308,0.3692,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,14.22
10342558,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8476925,,,,,,,,,,0.0,0.0,0.35,0.4,30,1.5,1.5,3.55,4.3,13.55,14.38,,,,1.5,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.1,10,0.2,20,0.2,30,0.165,0.335,UNDER,C,F,SHUTDOWN,NO_PP,0.174,0.087,0.022,11.95
10342560,125904,Ivan Barbashev,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8477964,,,,,,,,,,0.8,0.6,0.6,0.633,30,8.2,6.15,5.775,6.317,17.077,16.874,,,,6.5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,0.6,5,0.8,10,0.55,20,0.5,30,0.6525,0.1525,OVER,L,F,SECONDARY,NO_PP,0.71,0.306,0.032,16.25
10342562,87733,Jake Middleton,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478136,,,,,,,,,,0.4,0.2,0.15,0.133,30,4.4,2.5,2.925,2.817,22.275,22.796,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0.4,5,0.4,10,0.3,20,0.3,30,0.375,0.125,UNDER,D,D,DEPTH,NO_PP,0.255,0.018,0.0,17.93
10342563,61116,Jared Spurgeon,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8474716,,,,,,,,,,0.4,0.4,0.55,0.533,30,4.4,4.55,5.15,4.867,20.795,20.228,,,,1.5,1.5,8.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.2,5,0.3,10,0.25,20,0.2667,30,0.2492,0.2508,UNDER,D,D,DEPTH,PP_OCC,0.274,0.097,0.081,19.87
10342564,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478468,,,,,,,,,,0.0,0.0,0.05,0.036,28,1.2,1.35,1.6,1.518,16.403,17.972,,,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.0,5,0.1,10,0.2,20,0.1667,30,0.0817,0.4183,UNDER,D,D,SHUTDOWN,NO_PP,0.188,0.0,0.0,17.62
10342565,218247,Joel Eriksson Ek,MIN,F,Points,0.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478493,,,,,,,,,,1.2,0.7,0.6,0.7,30,15.6,11.3,9.6,9.45,20.495,20.698,,,,17.0,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0.4,5,0.7,10,0.55,20,0.5667,30,0.5442,0.0442,OVER,C,F,SECONDARY,PP_REGULAR,0.75,0.304,0.268,19.25
10342566,61319,Jonas Brodin,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8476463,,,,,,,,,,0.2,0.1,0.25,0.367,30,1.9,2.0,2.525,3.683,24.232,23.39,,,,5.0,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0.4,5,0.4,10,0.3,20,0.3,30,0.375,0.125,UNDER,D,D,DEPTH,NO_PP,0.349,0.07,0.023,21.2
10342567,278813,Kaedan Korczak,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8481527,,,,,,,,,,0.0,0.3,0.25,0.233,30,1.2,3.0,2.525,2.367,16.583,14.861,,,,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.2333,30,0.1608,0.3392,UNDER,D,D,SHUTDOWN,NO_PP,0.21,0.048,0.0,16.77
10342568,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478434,,,,,,,,,,0.4,0.3,0.25,0.3,30,3.5,3.0,2.9,3.3,11.679,12.858,,,,3.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,0.0,5,0.2,10,0.25,20,0.3,30,0.1375,0.3625,UNDER,R,F,SHUTDOWN,NO_PP,0.242,0.081,0.0,11.7
10342570,218248,Mats Zuccarello,MIN,F,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8475692,,,,,,,,,,1.4,0.9,0.7,0.6,30,11.5,8.25,7.925,6.95,20.206,19.871,,,,13.0,14.0,1.5,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,,,,0.8,5,0.6,10,0.65,20,0.6,30,0.6875,0.1875,OVER,R,F,SECONDARY,PP_REGULAR,0.881,0.262,0.357,18.85
10342571,218697,Matt Boldy,MIN,F,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8481557,,,,,,,,,,1.8,1.3,1.0,0.933,30,15.0,11.6,10.1,10.217,22.062,20.913,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,1.0,5,1.0,10,0.8,20,0.7667,30,0.9467,0.4467,OVER,L,F,ELITE,PP1_STAR,1.241,0.603,0.414,20.8
10342572,304792,Michael McCarron,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8477446,,,,,,,,,,0.2,0.3,0.2,0.233,30,3.4,3.15,2.95,3.267,15.649,14.66,,,,3.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.3,10,0.25,20,0.2333,30,0.2458,0.2542,UNDER,C,F,SHUTDOWN,NO_PP,0.203,0.085,0.0,14.5
10342573,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478483,,,,,,,,,,1.6,1.3,1.25,1.133,30,13.1,11.0,10.15,9.567,20.644,20.969,,,,10.0,9.5,6.5,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,0.6,5,0.7,10,0.65,20,0.6333,30,0.6458,0.1458,OVER,R,F,ELITE,PP_REGULAR,1.016,0.279,0.311,19.97
10342574,60207,Nico Sturm,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8481477,,,,,,,,,,0.0,0.1,0.15,0.167,30,1.8,2.45,3.15,3.083,11.569,11.138,,,,3.0,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.0,5,0.0,10,0.15,20,0.2,30,0.0425,0.4575,UNDER,C,F,SHUTDOWN,NO_PP,0.231,0.077,0.0,11.03
10342575,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478396,,,,,,,,,,0.2,0.4,0.55,0.6,30,4.3,4.85,5.45,5.9,21.65,21.727,,,,11.0,3.0,4.5,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0.2,5,0.1,10,0.2,20,0.3667,30,0.1817,0.3183,UNDER,D,D,DEPTH,PP_OCC,0.412,0.039,0.118,23.15
10342576,172624,Pavel Dorofeyev,VGK,F,Points,0.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8481604,,,,,,,,,,0.4,0.5,0.7,0.6,30,9.5,9.1,10.4,9.35,17.728,16.833,,,,18.5,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,0.8,5,0.7,10,0.65,20,0.6333,30,0.7258,0.2258,OVER,R,F,SECONDARY,PP_REGULAR,0.79,0.468,0.387,17.55
10342577,286557,Quinn Hughes,MIN,D,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8480800,,,,,,,,,,0.8,0.8,0.8,0.967,30,8.8,7.75,8.35,9.483,27.088,26.298,,,,7.5,12.5,5.0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,0.8,5,0.9,10,0.8,20,0.7333,30,0.8283,0.3283,OVER,D,D,ELITE,PP1_STAR,1.267,0.133,0.533,28.03
10342578,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478397,,,,,,,,,,0.2,0.3,0.5,0.4,30,4.3,5.4,6.25,5.35,23.22,23.752,,,,1.5,9.5,3.0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,0.2,5,0.3,10,0.4,20,0.4,30,0.285,0.215,UNDER,D,D,DEPTH,PP_OCC,0.462,0.077,0.077,21.58
10342579,57767,Reilly Smith,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8475191,,,,,,,,,,0.8,0.7,0.55,0.5,30,7.0,8.0,6.125,5.3,15.307,14.997,,,,1.5,3.0,11.5,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,,,,,,,0.6,5,0.4,10,0.3,20,0.3667,30,0.4617,0.0383,UNDER,R,F,DEPTH,NO_PP,0.345,0.19,0.017,13.88
10342580,304329,Robby Fabbri,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8477952,,,,,,,,,,0.4,0.5,0.3,0.467,30,4.1,5.05,3.9,5.533,14.415,16.044,,,,0.0,9.5,4.5,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,0.2,5,0.2,10,0.25,16,0.25,16,0.2125,0.2875,UNDER,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.27
10342581,58157,Ryan Hartman,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8477451,,,,,,,,,,0.4,0.3,0.4,0.433,30,5.0,5.1,6.05,6.017,13.906,14.844,,,,3.0,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,0.2,5,0.3,10,0.5,20,0.5,30,0.31,0.19,UNDER,R,F,DEPTH,PP_OCC,0.466,0.241,0.103,16.67
10342582,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8477447,,,,,,,,,,0.6,0.8,0.7,0.867,30,5.4,6.25,6.575,7.583,22.178,22.186,,,,13.0,3.0,6.5,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,,,,,,,0.4,5,0.3,10,0.45,20,0.5,30,0.3825,0.1175,UNDER,D,D,SECONDARY,PP_OCC,0.58,0.14,0.08,23.58
10342583,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8476881,,,,,,,,,,1.2,0.9,1.0,1.067,30,13.8,9.6,10.25,11.133,16.296,17.067,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,0.6,5,0.7,10,0.65,20,0.6667,30,0.6492,0.1492,OVER,C,F,SECONDARY,PP_REGULAR,0.855,0.387,0.371,17.38
10342584,268040,Vladimir Tarasenko,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8475765,,,,,,,,,,0.4,0.3,0.4,0.4,30,4.4,3.3,4.4,4.95,14.236,14.811,,,,6.5,1.5,11.0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,0.4,5,0.4,10,0.4,20,0.4,30,0.4,0.1,UNDER,R,F,SECONDARY,PP_OCC,0.582,0.273,0.182,14.92
10342585,226491,Yakov Trenin,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478508,,,,,,,,,,0.2,0.1,0.1,0.167,30,4.9,3.2,2.6,3.233,9.635,11.477,,,,1.5,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.4,5,0.4,10,0.2,20,0.2667,30,0.3567,0.1433,UNDER,C,F,DEPTH,NO_PP,0.29,0.097,0.0,13.4
10342586,218314,Zach Bogosian,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8474567,,,,,,,,,,0.0,0.1,0.2,0.167,30,1.5,1.7,2.275,2.083,13.202,14.278,,,,0.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.3,10,0.25,20,0.1724,29,0.2397,0.2603,UNDER,D,D,SHUTDOWN,NO_PP,0.172,0.034,0.0,14.97
10346816,279762,Braeden Bowman,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8483890,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,R,F,DEPTH,PP_OCC,0.5,0.174,0.065,14.12
10346817,279762,Braeden Bowman,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8483890,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,R,F,DEPTH,PP_OCC,0.5,0.174,0.065,14.12
10346820,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,plus/minus,SKATER,,0,8475188,,,,,,,,,,,,,,30,6.9,4.65,3.45,3.35,19.879,19.457,,,,4.5,6.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.14,0.047,0.0,20.73
10346821,218283,Brock Faber,MIN,D,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8482122,,,,,,,,,,0.2,0.2,0.1,0.133,30,9.3,8.05,5.7,4.783,26.701,26.427,,,,13.5,17.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,0.6,5,0.5,10,0.6,20,0.5,30,0.555,0.055,OVER,D,D,SECONDARY,PP_OCC,0.645,0.226,0.145,24.93
10346823,218283,Brock Faber,MIN,D,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8482122,,,,,,,,,,0.4,0.3,0.2,0.133,30,9.3,8.05,5.7,4.783,26.701,26.427,,,,13.5,17.5,1.5,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,0.2,5,0.3,10,0.3,20,0.2667,30,0.2567,0.2433,UNDER,D,D,SECONDARY,PP_OCC,0.645,0.226,0.145,24.93
10346826,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8482062,,,,,,,,,,0.0,0.0,0.0,0.067,30,1.8,2.15,1.925,3.117,15.008,14.359,,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.0,10,0.1,20,0.1,30,0.025,0.475,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,14.22
10346827,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8477964,,,,,,,,,,0.2,0.3,0.35,0.367,30,8.2,6.15,5.775,6.317,17.077,16.874,,,,6.5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,0.0,5,0.1,10,0.2,20,0.2333,30,0.0883,0.4117,UNDER,L,F,SECONDARY,NO_PP,0.71,0.306,0.032,16.25
10346829,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8477964,,,,,,,,,,,,,,30,8.2,6.15,5.775,6.317,17.077,16.874,,,,6.5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,L,F,SECONDARY,NO_PP,0.71,0.306,0.032,16.25
10346831,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8478403,,,,,,,,,,0.0,0.5,0.8,0.633,30,5.8,12.15,11.725,11.683,18.939,19.861,,,,11.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,0.4,5,0.5,10,0.6,20,0.6667,30,0.4917,0.0083,UNDER,C,F,ELITE,PP1_STAR,1.278,0.389,0.426,21.27
10346832,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,plus/minus,SKATER,,0,8478403,,,,,,,,,,,,,,30,5.8,12.15,11.725,11.683,18.939,19.861,,,,11.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,ELITE,PP1_STAR,1.278,0.389,0.426,21.27
10346833,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478403,,,,,,,,,,0.2,1.2,1.25,1.167,30,5.8,12.15,11.725,11.683,18.939,19.861,,,,11.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0.4,5,0.5,10,0.7,20,0.7333,30,0.5133,0.0133,OVER,C,F,ELITE,PP1_STAR,1.278,0.389,0.426,21.27
10346835,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8478403,,,,,,,,,,,,,,30,5.8,12.15,11.725,11.683,18.939,19.861,,,,11.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,ELITE,PP1_STAR,1.278,0.389,0.426,21.27
10346839,218247,Joel Eriksson Ek,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8478493,,,,,,,,,,0.2,0.2,0.2,0.4,30,15.6,11.3,9.6,9.45,20.495,20.698,,,,17.0,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,0.2,5,0.4,10,0.3,20,0.3667,30,0.3017,0.1983,UNDER,C,F,SECONDARY,PP_REGULAR,0.75,0.304,0.268,19.25
10346841,218247,Joel Eriksson Ek,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8478493,,,,,,,,,,,,,,30,15.6,11.3,9.6,9.45,20.495,20.698,,,,17.0,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,SECONDARY,PP_REGULAR,0.75,0.304,0.268,19.25
10346843,218246,Kirill Kaprizov,MIN,F,Assists,0.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8478864,,,,,,,,,,0.6,0.5,0.5,0.567,30,11.9,10.6,12.75,13.283,22.088,22.28,,,,4.5,11.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,0.4,5,0.4,10,0.5,20,0.5333,30,0.4283,0.0717,UNDER,L,F,ELITE,PP1_STAR,1.21,0.565,0.452,22.37
10346844,218246,Kirill Kaprizov,MIN,F,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8478864,,,,,,,,,,1.0,0.8,1.05,1.167,30,11.9,10.6,12.75,13.283,22.088,22.28,,,,4.5,11.0,1.5,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,1.0,5,0.9,10,0.8,20,0.8,30,0.915,0.415,OVER,L,F,ELITE,PP1_STAR,1.21,0.565,0.452,22.37
10346846,218246,Kirill Kaprizov,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8478864,,,,,,,,,,,,,,30,11.9,10.6,12.75,13.283,22.088,22.28,,,,4.5,11.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,L,F,ELITE,PP1_STAR,1.21,0.565,0.452,22.37
10346848,218248,Mats Zuccarello,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8475692,,,,,,,,,,1.2,0.7,0.45,0.367,30,11.5,8.25,7.925,6.95,20.206,19.871,,,,13.0,14.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,0.6,5,0.5,10,0.55,20,0.5,30,0.5475,0.0475,OVER,R,F,SECONDARY,PP_REGULAR,0.881,0.262,0.357,18.85
10346850,218248,Mats Zuccarello,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8475692,,,,,,,,,,,,,,30,11.5,8.25,7.925,6.95,20.206,19.871,,,,13.0,14.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,R,F,SECONDARY,PP_REGULAR,0.881,0.262,0.357,18.85
10346852,218697,Matt Boldy,MIN,F,Assists,0.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8481557,,,,,,,,,,1.4,0.9,0.7,0.633,30,15.0,11.6,10.1,10.217,22.062,20.913,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,1.0,5,0.9,10,0.6,20,0.5667,30,0.8617,0.3617,OVER,L,F,ELITE,PP1_STAR,1.241,0.603,0.414,20.8
10346855,218697,Matt Boldy,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8481557,,,,,,,,,,,,,,30,15.0,11.6,10.1,10.217,22.062,20.913,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,L,F,ELITE,PP1_STAR,1.241,0.603,0.414,20.8
10346859,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,power_play_points,SKATER,,0,8478483,,,,,,,,,,,,,,30,13.1,11.0,10.15,9.567,20.644,20.969,,,,10.0,9.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,R,F,ELITE,PP_REGULAR,1.016,0.279,0.311,19.97
