projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10500444,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,1,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10500445,58242,Devon Toews,COL,D,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,1,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10500446,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10500447,268019,Frederick Gaudreau,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8477919,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10500448,267991,Gavin Brindley,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8484149,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,1,0,0,,,0,0.125,0.125,,,,,,,,,OK
10500449,267632,Jack Drury,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8480835,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10500450,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10500451,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8481641,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
10500452,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,2,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
10500453,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8481554,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,0,0,1,0,1,,,,,0.4,0.5,0.5,,,,,,,,,OK
10500454,226249,Martin Necas,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,1,1,0,2,1,,,0.8,0.875,0.875,,,,,,,,,OK
10500455,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,0,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10500457,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,2,,,,0,0.286,0.286,,,,,,,,,OK
10500458,304860,Nicolas Roy,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8478462,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10500459,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8480448,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,2,0,0,0,1,,,0.4,0.375,0.375,,,,,,,,,OK
10500460,174394,Ross Colton,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8479525,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10500461,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8483524,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10500462,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,0,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK
10500463,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,1,0,1,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
10509971,272893,Ben Meyers,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8483570,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,1,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10509972,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,1,0,,,,0,0.143,0.143,,,,,,,,,OK
10509973,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,1,0,,,,0.2,0.286,0.286,,,,,,,,,OK
10509974,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509975,268525,Brent Burns,COL,D,Assists,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,1,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK
10509976,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,-1,-1,0,1,0,0,0,2,,,-0.2,0.125,0.125,,,,,,,,,OK
10509977,268525,Brent Burns,COL,D,Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,1,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK
10509978,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8476967,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,1,0,1,0,0,0,1,,,0.6,0.5,0.5,,,,,,,,,OK
10509979,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,0,,,0.8,0.5,0.5,,,,,,,,,OK
10509980,231244,Brock Nelson,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,2,0,0,1,0,1,-1,1,,,0.6,0.5,0.5,,,,,,,,,OK
10509982,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,1,,,0.8,0.625,0.625,,,,,,,,,OK
10509983,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509984,218286,Cale Makar,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,-1,1,-1,2,3,2,0,-1,,,0.8,0.625,0.625,,,,,,,,,OK
10509985,218286,Cale Makar,COL,D,Points,0.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,3,1,2,0,1,,,1.2,1.125,1.125,,,,,,,,,OK
10509986,218286,Cale Makar,COL,D,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509987,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,2,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
10509988,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,3,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10509990,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509991,58242,Devon Toews,COL,D,Assists,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,1,0,0,,,0,0.125,0.125,,,,,,,,,OK
10509992,58242,Devon Toews,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,-2,1,2,2,-1,-1,,,0.2,0.125,0.125,,,,,,,,,OK
10509993,58242,Devon Toews,COL,D,Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,1,1,0,0,,,0.2,0.25,0.25,,,,,,,,,OK
10509994,58242,Devon Toews,COL,D,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509996,96278,Eeli Tolvanen,SEA,F,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10509997,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10509998,96278,Eeli Tolvanen,SEA,F,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509999,267991,Gavin Brindley,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8484149,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,-1,-1,-1,0,1,0,1,,,-0.6,-0.125,-0.125,,,,,,,,,OK
10510000,267632,Jack Drury,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8480835,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,-1,2,-1,1,0,-1,,,0.2,0.125,0.125,,,,,,,,,OK
10510001,286721,Jacob Melanson,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8482874,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
10510002,218243,Jared McCann,SEA,F,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,0,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10510003,218243,Jared McCann,SEA,F,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510005,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8481641,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK
10510006,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,2,1,0,1,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK
10510008,57897,Jordan Eberle,SEA,F,Points,0.5,standard,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,2,1,0,3,0,0,,,,1.2,0.857,0.857,,,,,,,,,OK
10510009,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510011,218317,Josh Manson,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8476312,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,1,-1,0,1,2,,,0,0.375,0.375,,,,,,,,,OK
10510012,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8481554,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10510013,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8481554,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,0,0,1,0,1,,,,,0.4,0.5,0.5,,,,,,,,,OK
10510014,224583,Kaapo Kakko,SEA,F,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,COL,1,8481554,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510015,226249,Martin Necas,COL,F,Assists,0.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,3,0,2,2,0,1,,,1,1,1,,,,,,,,,OK
10510017,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510019,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10510021,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510023,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,1,1,2,2,,,,0.8,1.143,1.143,,,,,,,,,OK
10510024,218285,Nathan MacKinnon,COL,F,Goals,0.5,standard,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10510028,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510030,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10510031,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,-1,1,0,-3,0,-2,2,,,,-0.6,-0.429,-0.429,,,,,,,,,OK
10510033,58241,Nazem Kadri,COL,F,Points,0.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,0,0,0,0,2,,,,0.2,0.429,0.429,,,,,,,,,OK
10510034,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510036,304860,Nicolas Roy,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8478462,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,-1,1,0,0,1,-1,0,-2,,,0.2,-0.25,-0.25,,,,,,,,,OK
10510037,219189,Parker Kelly,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8480448,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,-1,2,-1,0,-1,2,,,0,0.125,0.125,,,,,,,,,OK
10510038,174394,Ross Colton,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8479525,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,-1,0,0,-1,0,0,1,,,-0.4,-0.125,-0.125,,,,,,,,,OK
10510040,221796,Sam Malinski,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8484258,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,1,0,0,0,1,-1,1,,,0.4,0.375,0.375,,,,,,,,,OK
10510042,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,1,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK
10510043,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,plus/minus,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,2,-1,0,0,0,0,-1,-1,,,0.2,-0.125,-0.125,,,,,,,,,OK
10510044,62145,Valeri Nichushkin,COL,F,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10510046,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,1,0,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10510047,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,2,0,1,0,0,,,,1,0.714,0.714,,,,,,,,,OK
