projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10522498,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522531,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523820,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523823,218286,Cale Makar,COL,D,Assists,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523840,226249,Martin Necas,COL,F,Assists,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523845,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10532194,174394,Ross Colton,COL,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500438,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500439,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500440,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500441,268525,Brent Burns,COL,D,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500442,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500443,218286,Cale Makar,COL,D,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500444,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500445,58242,Devon Toews,COL,D,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500446,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500447,268019,Frederick Gaudreau,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500448,267991,Gavin Brindley,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500449,267632,Jack Drury,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500450,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500451,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500452,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500453,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500454,226249,Martin Necas,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500455,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500457,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500458,304860,Nicolas Roy,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500459,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500460,174394,Ross Colton,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500461,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500462,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500463,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509971,272893,Ben Meyers,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509972,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509973,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509974,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509975,268525,Brent Burns,COL,D,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509976,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509977,268525,Brent Burns,COL,D,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509978,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509979,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509980,231244,Brock Nelson,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509982,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509983,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509984,218286,Cale Makar,COL,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509985,218286,Cale Makar,COL,D,Points,0.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509986,218286,Cale Makar,COL,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509987,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509988,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509990,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509991,58242,Devon Toews,COL,D,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509992,58242,Devon Toews,COL,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509993,58242,Devon Toews,COL,D,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509994,58242,Devon Toews,COL,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509996,96278,Eeli Tolvanen,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509997,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509998,96278,Eeli Tolvanen,SEA,F,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509999,267991,Gavin Brindley,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510000,267632,Jack Drury,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510001,286721,Jacob Melanson,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510002,218243,Jared McCann,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510003,218243,Jared McCann,SEA,F,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510005,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510006,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510008,57897,Jordan Eberle,SEA,F,Points,0.5,standard,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510009,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510011,218317,Josh Manson,COL,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510012,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510013,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510014,224583,Kaapo Kakko,SEA,F,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510015,226249,Martin Necas,COL,F,Assists,0.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510017,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510019,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510021,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510023,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510024,218285,Nathan MacKinnon,COL,F,Goals,0.5,standard,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510028,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510030,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510031,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510033,58241,Nazem Kadri,COL,F,Points,0.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510034,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510036,304860,Nicolas Roy,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510037,219189,Parker Kelly,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510038,174394,Ross Colton,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510040,221796,Sam Malinski,COL,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510042,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510043,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510044,62145,Valeri Nichushkin,COL,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510046,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510047,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510048,58835,Vince Dunn,SEA,D,Power Play Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510049,267964,Zakhar Bardakov,COL,F,Goals,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510050,267964,Zakhar Bardakov,COL,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10514619,268349,Ryan Winterton,SEA,F,Goals,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10518997,59490,Adam Larsson,SEA,D,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10518998,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10518999,272893,Ben Meyers,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519000,272893,Ben Meyers,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519001,267736,Berkly Catton,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519002,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519004,303277,Brett Kulak,COL,D,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519005,303277,Brett Kulak,COL,D,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519010,268019,Frederick Gaudreau,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519011,268019,Frederick Gaudreau,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519012,267991,Gavin Brindley,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519013,267991,Gavin Brindley,COL,F,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519014,267632,Jack Drury,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519015,267632,Jack Drury,COL,F,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519016,286721,Jacob Melanson,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519017,286721,Jacob Melanson,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519018,59969,Jamie Oleksiak,SEA,D,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519019,59969,Jamie Oleksiak,SEA,D,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519021,218243,Jared McCann,SEA,F,Points,0.5,standard,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519022,219393,Joel Kiviranta,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519023,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519024,218317,Josh Manson,COL,D,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519025,218317,Josh Manson,COL,D,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519027,226249,Martin Necas,COL,F,Points,0.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519028,304860,Nicolas Roy,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519029,304860,Nicolas Roy,COL,F,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519030,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519031,219189,Parker Kelly,COL,F,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519032,174394,Ross Colton,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519033,174394,Ross Colton,COL,F,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519034,269029,Ryan Lindgren,SEA,D,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519035,269029,Ryan Lindgren,SEA,D,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519036,268349,Ryan Winterton,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519037,268349,Ryan Winterton,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519038,219884,Ryker Evans,SEA,D,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519039,219884,Ryker Evans,SEA,D,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519040,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519041,221796,Sam Malinski,COL,D,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519042,217667,Shane Wright,SEA,F,Assists,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519043,217667,Shane Wright,SEA,F,Points,0.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519047,267964,Zakhar Bardakov,COL,F,Assists,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519048,267964,Zakhar Bardakov,COL,F,Points,0.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10520065,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520493,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520495,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520496,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520499,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520504,289282,Yegor Chinakhov,PIT,F,Shots On Goal,4.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520492,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520494,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520497,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520498,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520500,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520501,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520503,289282,Yegor Chinakhov,PIT,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10525088,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10525098,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10526398,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514576,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514583,218569,Jack Eichel,VGK,F,Points,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514596,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,standard,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514603,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514612,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514618,289282,Yegor Chinakhov,PIT,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520059,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520060,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520063,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520066,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520067,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10520068,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10525062,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10525066,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10525081,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10525087,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10525097,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514558,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514564,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,standard,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514568,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514574,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514579,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514582,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514588,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514591,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
10514594,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,PIT,,,2026-03-12T22:00:00.000-04:00,135346,2026-03-12T14:30:45Z
