projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_shots_on_goal_(combo),last2_shots_on_goal_(combo),last3_shots_on_goal_(combo),last1_hits,last2_hits,last3_hits,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_goals,last2_goals,last3_goals,last1_plus/minus,last2_plus/minus,last3_plus/minus,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10415412,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,WSH,0,8480028,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID,0.2,0.1,0.05,0.067,30,6.6,5.0,4.6,4.533,15.043,16.543,,,,4.5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,0.1317,UNDER,C,F,DEPTH,PP_REGULAR,0.516,0.226,0.21,15.27
10415413,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,CGY,0,8479400,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID,0.2,0.2,0.2,0.267,30,6.3,5.5,6.55,7.55,17.042,17.587,,,,5.0,9.5,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.4,2,3,5,0.3,3,7,10,0.25,3,9,12,0.25,12,0.3275,0.1725,UNDER,C,F,DEPTH,PP_OCC,0.5,0.333,0.167,16.97
10415414,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,CGY,0,8484186,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID,0.0,0.111,0.111,0.111,9,3.3,3.722,3.722,3.722,14.177,14.177,,,,1.5,4.5,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,0.3533,UNDER,R,F,SECONDARY,PP_OCC,0.561,0.193,0.175,14.5
10415415,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,WSH,0,8476458,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID,0.0,0.0,0.0,0.1,30,2.8,3.1,3.275,4.533,14.507,16.197,,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,0.3175,UNDER,C,F,ELITE,PP1_STAR,2.0,1.0,1.0,15.12
10415416,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,CGY,0,8476880,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID,0.2,0.2,0.25,0.433,30,6.6,6.45,7.0,8.833,18.669,18.515,,,,8.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,0.3283,UNDER,R,F,ELITE,PP_REGULAR,0.907,0.426,0.204,19.52
10415418,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,WSH,0,8478109,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID,0.4,0.4,0.2,0.167,30,11.8,9.2,5.525,4.983,14.219,13.341,,,,17.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,0.3383,UNDER,L,F,DEPTH,PP_OCC,0.417,0.183,0.117,13.33
10415419,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,WSH,0,8481068,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID,0.8,0.4,0.25,0.267,30,11.0,7.1,5.175,5.233,14.507,15.547,,,,6.5,1.5,22.0,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,0.335,UNDER,C,F,DEPTH,PP_OCC,0.379,0.207,0.103,16.08
10418614,218292,Martin Pospisil,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-08T23:45:24Z,goals,SKATER,WSH,0,8481028,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID,0.2,0.1,0.1,0.1,10,3.1,2.6,2.6,2.6,10.403,10.403,,,,9.5,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.0909,1,10,11,0.0909,11,0.1377,0.3623,UNDER,C,F,SHUTDOWN,NO_PP,0.182,0.091,0.0,10.57
10416774,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,UTA,0,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,2.4,2.4,2.6,2.4,30,12.4,10.0,9.45,8.067,20.655,20.659,,,,27.0,5.0,17.5,,,,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,0.44,UNDER,C,F,ELITE,PP_REGULAR,1.163,0.51,0.347,20.93
10416786,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8482699,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,3.4,2.5,3.35,3.533,30,12.7,9.05,9.375,10.733,17.939,17.971,,,,1.5,8.0,14.5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,0.475,UNDER,R,F,SECONDARY,PP_REGULAR,0.885,0.475,0.262,17.18
10416762,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8479343,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,3.0,2.8,2.65,2.933,30,14.9,12.0,10.175,11.267,17.991,19.156,,,,11.0,33.5,4.5,,,,,,,,,,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,0.44,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.302,0.286,18.93
10416773,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,UTA,0,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,2.4,2.4,2.6,2.4,30,12.4,10.0,9.45,8.067,20.655,20.659,,,,27.0,5.0,17.5,,,,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,0.3042,UNDER,C,F,ELITE,PP_REGULAR,1.163,0.51,0.347,20.93
10416785,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8482699,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,3.4,2.5,3.35,3.533,30,12.7,9.05,9.375,10.733,17.939,17.971,,,,1.5,8.0,14.5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,0.4258,UNDER,R,F,SECONDARY,PP_REGULAR,0.885,0.475,0.262,17.18
10416761,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8479343,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,3.0,2.8,2.65,2.933,30,14.9,12.0,10.175,11.267,17.991,19.156,,,,11.0,33.5,4.5,,,,,,,,,,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,0.24,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.302,0.286,18.93
10416772,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,UTA,0,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,2.4,2.4,2.6,2.4,30,12.4,10.0,9.45,8.067,20.655,20.659,,,,27.0,5.0,17.5,,,,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.5075,0.0075,OVER,C,F,ELITE,PP_REGULAR,1.163,0.51,0.347,20.93
10416784,218263,Dylan Guenther,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8482699,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,3.4,2.5,3.35,3.533,30,12.7,9.05,9.375,10.733,17.939,17.971,,,,1.5,8.0,14.5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.2775,0.2225,UNDER,R,F,SECONDARY,PP_REGULAR,0.885,0.475,0.262,17.18
10416795,305430,MacKenzie Weegar,UTA,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8477346,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.4,2.2,2.2,2.467,30,7.2,6.6,6.45,7.4,25.576,25.353,,,,3.0,9.5,12.5,,,,,,,,,,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.1083,0.3917,UNDER,D,D,ELITE,NO_PP,1.0,0.0,0.0,23.35
10416807,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8477951,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.4,2.4,2.7,2.5,30,9.4,7.5,8.85,8.317,16.187,18.034,,,,6.5,12.5,14.0,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,0.4083,UNDER,C,F,ELITE,PP_REGULAR,0.921,0.381,0.206,19.68
10416775,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,UTA,0,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,2.4,2.4,2.6,2.4,30,12.4,10.0,9.45,8.067,20.655,20.659,,,,27.0,5.0,17.5,,,,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.8275,0.3275,OVER,C,F,ELITE,PP_REGULAR,1.163,0.51,0.347,20.93
10416787,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8482699,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,3.4,2.5,3.35,3.533,30,12.7,9.05,9.375,10.733,17.939,17.971,,,,1.5,8.0,14.5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,0.1525,OVER,R,F,SECONDARY,PP_REGULAR,0.885,0.475,0.262,17.18
10416794,305430,MacKenzie Weegar,UTA,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8477346,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.4,2.2,2.2,2.467,30,7.2,6.6,6.45,7.4,25.576,25.353,,,,3.0,9.5,12.5,,,,,,,,,,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.3333,30,0.1333,0.3667,UNDER,D,D,ELITE,NO_PP,1.0,0.0,0.0,23.35
10416801,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8479410,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.2,2.0,1.7,1.8,30,8.9,7.6,6.65,6.967,24.103,24.126,,,,9.5,3.0,8.0,,,,,,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.395,0.105,UNDER,D,D,SECONDARY,PP_REGULAR,0.689,0.164,0.295,24.32
10416808,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8477951,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.4,2.4,2.7,2.5,30,9.4,7.5,8.85,8.317,16.187,18.034,,,,6.5,12.5,14.0,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,0.2367,UNDER,C,F,ELITE,PP_REGULAR,0.921,0.381,0.206,19.68
10416763,218280,Clayton Keller,UTA,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8479343,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,3.0,2.8,2.65,2.933,30,14.9,12.0,10.175,11.267,17.991,19.156,,,,11.0,33.5,4.5,,,,,,,,,,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.7,30,0.725,0.225,OVER,R,F,ELITE,PP_REGULAR,1.0,0.302,0.286,18.93
10416796,305430,MacKenzie Weegar,UTA,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8477346,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.4,2.2,2.2,2.467,30,7.2,6.6,6.45,7.4,25.576,25.353,,,,3.0,9.5,12.5,,,,,,,,,,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.5667,30,0.2217,0.2783,UNDER,D,D,ELITE,NO_PP,1.0,0.0,0.0,23.35
10416802,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8479410,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.2,2.0,1.7,1.8,30,8.9,7.6,6.65,6.967,24.103,24.126,,,,9.5,3.0,8.0,,,,,,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.7292,0.2292,OVER,D,D,SECONDARY,PP_REGULAR,0.689,0.164,0.295,24.32
10416809,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,shots_on_goal,SKATER,CHI,0,8477951,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,2.4,2.4,2.7,2.5,30,9.4,7.5,8.85,8.317,16.187,18.034,,,,6.5,12.5,14.0,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.6,30,0.585,0.085,OVER,C,F,ELITE,PP_REGULAR,0.921,0.381,0.206,19.68
10415444,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,UTA,0,8477444,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,0.0,0.3,0.2,0.2,30,3.5,7.5,6.0,5.817,14.019,13.894,,,,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,0.4858,UNDER,L,F,DEPTH,PP_OCC,0.536,0.179,0.179,17.0
10415445,215510,Barrett Hayton,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8480849,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.2,0.3,0.2,0.267,30,6.6,7.4,6.425,7.267,16.063,17.111,,,,1.5,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,0.3383,UNDER,C,F,DEPTH,PP_OCC,0.379,0.138,0.103,15.33
10415446,268545,Brandon Tanev,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8479293,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.0,0.0,0.05,0.067,30,2.8,2.2,2.525,2.717,11.438,11.563,,,,4.5,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,0.5,UNDER,L,F,SHUTDOWN,NO_PP,0.044,0.0,0.0,9.4
10415447,218280,Clayton Keller,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8479343,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.8,0.6,0.4,0.4,30,14.9,12.0,10.175,11.267,17.991,19.156,,,,11.0,33.5,4.5,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,,,,,,,,,,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,0.1708,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.302,0.286,18.93
10415448,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,UTA,0,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,0.6,0.3,0.35,0.267,30,12.4,10.0,9.45,8.067,20.655,20.659,,,,27.0,5.0,17.5,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,,,,,,,,,,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.4242,0.0758,UNDER,C,F,ELITE,PP_REGULAR,1.163,0.51,0.347,20.93
10415449,218263,Dylan Guenther,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8482699,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.2,0.1,0.2,0.367,30,12.7,9.05,9.375,10.733,17.939,17.971,,,,1.5,8.0,14.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.3958,0.1042,UNDER,R,F,SECONDARY,PP_REGULAR,0.885,0.475,0.262,17.18
10415450,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,UTA,0,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,0.6,0.5,0.4,0.3,30,9.8,9.75,7.35,7.0,17.205,16.843,,,,9.5,16.0,20.5,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,0.3175,UNDER,C,F,SECONDARY,PP_OCC,0.587,0.174,0.152,18.45
10415451,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,UTA,0,8481624,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,0.0,0.3,0.4,0.367,30,2.4,6.25,6.875,7.217,17.584,16.874,,,,1.5,4.5,3.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,0.265,UNDER,R,F,DEPTH,NO_PP,0.439,0.211,0.0,17.52
10415452,268288,JJ Peterka,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8482175,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.6,0.4,0.5,0.533,30,10.8,10.3,10.05,10.7,17.18,18.536,,,,16.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,0.2433,UNDER,R,F,SECONDARY,PP_OCC,0.619,0.333,0.063,16.4
10415453,218308,Jack McBain,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8480855,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.0,0.1,0.1,0.1,30,5.7,4.6,4.35,4.1,14.171,13.899,,,,1.5,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,0.475,UNDER,C,F,DEPTH,NO_PP,0.349,0.095,0.0,14.1
10415454,268546,Kailer Yamamoto,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8479977,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.2,0.2,0.167,0.167,12,4.3,3.9,3.375,3.375,12.407,12.113,,,,0.0,1.5,4.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,0.3833,UNDER,R,F,DEPTH,NO_PP,0.415,0.22,0.0,11.77
10415455,268547,Kevin Stenlund,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8478831,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.2,0.3,0.3,0.233,30,6.7,7.75,6.175,5.25,15.801,14.672,,,,3.0,16.0,1.5,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,0.4858,UNDER,C,F,SHUTDOWN,NO_PP,0.226,0.065,0.0,14.62
10415456,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,UTA,0,8482172,2.746,0.0,0.0,3.19,0.0,0.0,63,4,ELITE,0.0,0.0,0.0,0.0,30,1.6,2.4,2.025,1.917,11.542,12.34,,,,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,0.36,UNDER,L,F,SHUTDOWN,NO_PP,0.176,0.088,0.0,10.92
10415457,216053,Lawson Crouse,UTA,F,Goals,0.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-08T23:45:24Z,goals,SKATER,CHI,0,8478474,3.242,0.0,0.0,2.677,0.0,0.0,62,23,AVERAGE,0.2,0.2,0.1,0.167,30,3.4,3.9,3.4,4.217,11.933,12.802,,,,1.5,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,0.2783,UNDER,L,F,DEPTH,NO_PP,0.516,0.258,0.0,16.48
