rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
539,C,Reilly Smith,VGK,EDM,1,SKATER,F,Points,points,0.5,UNDER,65.3%,60.0%,70.0%,70.0%,63.3%,5,3/5,10,7/10,20,30,0.80,0.70,0.55,0.50,0.3,0.2,0,0,2,30,DEPTH,NO_PP,WEAK,27,3.429,0.000,0.000,0.339,0.017,15.31,13.83,0.59330,0.1533
540,C,Dylan Cozens,OTT,VAN,0,SKATER,F,Goals,goals,0.5,OVER,59.9%,80.0%,50.0%,45.0%,36.7%,5,4/5,10,5/10,20,30,0.40,0.20,0.25,0.20,-0.1,-0.3,1,0,0,30,SECONDARY,PP1_STAR,WEAK,32,3.746,0.000,0.000,0.790,0.419,17.38,17.08,0.59134,0.0992
541,C,Adam Fox,NYR,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,50.1%,60.0%,40.0%,45.0%,53.3%,5,3/5,10,4/10,20,30,2.00,1.40,1.65,1.73,0.5,-0.1,1,3,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,0.59090,0.0008
542,C,Teuvo Teravainen,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,67.0%,60.0%,70.0%,70.0%,80.0%,5,3/5,10,7/10,20,30,0.00,0.00,0.00,0.13,,,0,0,0,30,DEPTH,PP_REGULAR,ELITE,4,2.746,0.000,0.000,0.509,0.291,17.47,18.15,0.58940,0.1700
543,C,Beckett Sennecke,ANA,STL,1,SKATER,F,Assists,assists,0.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.58920,0.0192
544,C,Drew O'Connor,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,75.1%,80.0%,70.0%,75.0%,73.3%,5,4/5,10,7/10,20,30,0.00,0.00,0.10,0.13,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.381,0.000,14.20,14.07,0.58566,0.2508
545,C,Connor Bedard,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,57.6%,60.0%,50.0%,65.0%,63.3%,5,3/5,10,5/10,20,30,0.60,0.30,0.35,0.27,0.1,-0.2,2,0,1,30,ELITE,PP_REGULAR,ELITE,4,2.746,0.000,0.000,1.163,0.347,20.66,20.93,0.58216,0.0758
546,C,Stephen Halliday,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,78.2%,80.0%,70.0%,85.0%,89.3%,5,4/5,10,7/10,20,28,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.393,0.107,0.00,8.18,0.58108,0.2818
547,C,Connor Bedard,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,50.7%,60.0%,50.0%,35.0%,40.0%,5,3/5,10,5/10,20,30,2.40,2.40,2.60,2.40,-1.1,-1.1,4,0,3,30,ELITE,PP_REGULAR,ELITE,4,2.746,0.000,0.000,1.163,0.347,20.66,20.93,0.57840,0.0075
548,C,Mason Marchment,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,64.2%,60.0%,70.0%,60.0%,66.7%,5,3/5,10,7/10,20,30,0.40,0.40,0.35,0.33,-0.1,-0.1,1,0,1,30,ELITE,PP_OCC,,,,,,0.950,0.100,14.84,17.67,0.57619,0.1417
549,C,Alexis Lafreniere,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,67.8%,60.0%,70.0%,75.0%,80.0%,5,3/5,10,7/10,20,30,0.40,0.40,0.30,0.23,-0.1,-0.1,1,0,0,30,SECONDARY,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.597,0.097,17.39,17.23,0.57555,0.1775
550,C,Aliaksei Protas,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,65.3%,60.0%,70.0%,70.0%,63.3%,5,3/5,10,7/10,20,30,0.20,0.20,0.35,0.37,-0.3,-0.3,0,0,0,30,SECONDARY,NO_PP,SOLID,16,3.048,0.000,0.000,0.717,0.017,15.81,18.38,0.56571,0.1533
551,C,Evander Kane,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,71.2%,60.0%,80.0%,75.0%,80.0%,5,3/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.443,0.098,0.00,16.67,0.56425,0.2125
552,C,Radko Gudas,ANA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,63.8%,60.0%,70.0%,60.0%,63.3%,5,3/5,10,7/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.245,0.000,22.12,16.87,0.55830,0.1383
553,C,Kasperi Kapanen,EDM,VGK,0,SKATER,F,Points,points,0.5,UNDER,58.7%,60.0%,60.0%,55.0%,54.5%,5,3/5,10,6/10,20,22,0.20,0.20,0.15,0.13,-0.3,-0.3,1,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.545,0.000,13.44,14.05,0.55700,0.0870
554,C,Vasily Podkolzin,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,71.2%,60.0%,80.0%,75.0%,80.0%,5,3/5,10,8/10,20,30,0.20,0.10,0.10,0.07,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.444,0.016,14.59,15.18,0.55425,0.2125
555,C,Pierre-Luc Dubois,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,67.2%,60.0%,70.0%,75.0%,75.0%,5,3/5,10,7/10,12,12,0.20,0.20,0.20,0.27,-0.3,-0.3,0,0,0,30,DEPTH,PP_OCC,SOLID,16,3.048,0.000,0.000,0.500,0.167,17.04,16.97,0.55145,0.1725
556,C,Mika Zibanejad,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,59.9%,60.0%,60.0%,55.0%,66.7%,5,3/5,10,6/10,20,30,0.40,0.40,0.65,0.50,-0.1,-0.1,1,0,1,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.55134,0.0992
557,C,Ryan Poehling,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,61.1%,60.0%,60.0%,65.0%,63.3%,5,3/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.455,0.000,16.09,14.73,0.55080,0.1108
558,C,Leon Draisaitl,EDM,VGK,0,SKATER,F,Goals,goals,0.5,OVER,56.2%,60.0%,60.0%,50.0%,36.7%,5,3/5,10,6/10,20,30,0.60,0.70,0.80,0.70,0.1,0.2,0,1,2,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.55059,0.0617
559,C,Robert Thomas,STL,ANA,0,SKATER,F,Goals,goals,0.5,OVER,58.5%,80.0%,50.0%,40.0%,30.0%,5,4/5,10,5/10,20,30,0.20,0.30,0.25,0.30,-0.3,-0.2,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.54970,0.0850
560,C,Leo Carlsson,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,63.3%,60.0%,60.0%,75.0%,70.0%,5,3/5,10,6/10,20,30,0.00,0.10,0.30,0.37,,-0.4,0,0,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.54865,0.1325
561,C,Braeden Bowman,VGK,EDM,1,SKATER,F,Points,points,0.5,UNDER,59.6%,60.0%,60.0%,55.0%,63.3%,5,3/5,10,6/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.511,0.085,0.00,14.25,0.54580,0.0958
562,C,Jake Walman,EDM,VGK,0,SKATER,D,Goals,goals,0.5,UNDER,68.8%,60.0%,70.0%,80.0%,83.3%,5,3/5,10,7/10,20,30,0.20,0.10,0.05,0.07,-0.3,-0.4,0,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.529,0.059,20.96,19.73,0.54441,0.1883
563,C,Liam Ohgren,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,69.6%,60.0%,70.0%,85.0%,83.3%,5,3/5,10,7/10,20,30,0.20,0.20,0.10,0.08,-0.3,-0.3,1,0,0,24,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.344,0.000,11.58,13.38,0.54056,0.1958
564,C,Chris Kreider,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,65.9%,60.0%,70.0%,65.0%,76.7%,5,3/5,10,7/10,20,30,0.40,0.30,0.25,0.23,-0.1,-0.2,1,0,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.54054,0.1592
565,C,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Points,points,0.5,OVER,52.0%,40.0%,70.0%,50.0%,40.0%,5,2/5,10,7/10,20,30,0.60,0.57,0.57,0.57,0.1,0.071,2,0,0,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.54000,0.0200
566,C,Tomas Hertl,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,54.0%,60.0%,50.0%,50.0%,50.0%,5,3/5,10,5/10,20,30,0.20,0.40,0.40,0.40,-0.3,-0.1,1,0,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,0.54000,0.0400
567,C,Kasperi Kapanen,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,68.7%,60.0%,70.0%,80.0%,81.8%,5,3/5,10,7/10,20,22,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.545,0.000,13.44,14.05,0.53318,0.1868
568,C,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,72.2%,80.0%,60.0%,75.0%,80.0%,5,4/5,10,6/10,20,30,0.20,0.14,0.14,0.14,-0.3,-0.357,1,0,0,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.53245,0.2225
569,C,Tomas Hertl,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,64.9%,60.0%,70.0%,65.0%,66.7%,5,3/5,10,7/10,20,30,1.00,0.50,0.60,0.67,0.5,0.0,1,0,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,0.53234,0.1492
570,C,Evan Bouchard,EDM,VGK,0,SKATER,D,Goals,goals,0.5,UNDER,53.4%,40.0%,60.0%,65.0%,66.7%,5,2/5,10,6/10,20,30,0.20,0.10,0.15,0.17,-0.3,-0.4,0,0,0,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.52804,0.0342
571,C,Morgan Frost,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,63.2%,60.0%,60.0%,70.0%,76.7%,5,3/5,10,6/10,20,30,0.20,0.10,0.05,0.07,-0.3,-0.4,0,1,0,30,DEPTH,PP_REGULAR,SOLID,10,3.000,0.000,0.000,0.516,0.210,15.04,15.27,0.52799,0.1317
572,C,Dylan Holloway,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,66.8%,60.0%,70.0%,75.0%,70.0%,5,3/5,10,7/10,20,30,0.60,0.50,0.50,0.37,0.1,0.0,0,0,0,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.52735,0.1675
573,C,Sean Monahan,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,66.7%,60.0%,70.0%,70.0%,76.7%,5,3/5,10,7/10,20,30,0.20,0.50,0.40,0.37,-0.3,0.0,0,0,0,30,DEPTH,PP_OCC,,,,,,0.517,0.155,17.01,17.53,0.52669,0.1667
574,C,Dylan Guenther,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,60.4%,60.0%,60.0%,65.0%,56.7%,5,3/5,10,6/10,20,30,0.20,0.10,0.20,0.37,-0.3,-0.4,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.885,0.262,17.94,17.18,0.52544,0.1042
575,C,Adrian Kempe,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,61.4%,60.0%,60.0%,65.0%,66.7%,5,3/5,10,6/10,20,30,0.60,0.60,0.40,0.40,0.1,0.1,1,0,1,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.855,0.161,19.44,19.32,0.52364,0.1142
576,C,Shane Pinto,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,67.4%,60.0%,70.0%,75.0%,76.7%,5,3/5,10,7/10,20,30,0.60,0.50,0.35,0.43,0.1,0.0,1,0,0,30,SECONDARY,NO_PP,WEAK,32,3.746,0.000,0.000,0.635,0.038,17.38,18.82,0.52284,0.1742
577,C,Jacob Trouba,ANA,STL,1,SKATER,D,Assists,assists,0.5,UNDER,58.2%,60.0%,50.0%,65.0%,70.0%,5,3/5,10,5/10,20,30,0.00,0.10,0.05,0.07,,-0.4,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.52250,0.0825
578,C,Logan Mailloux,STL,ANA,0,SKATER,D,Goals,goals,0.5,UNDER,74.5%,60.0%,80.0%,90.0%,90.0%,5,3/5,10,8/10,20,30,0.40,0.20,0.10,0.10,-0.1,-0.3,1,1,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.106,0.000,17.31,14.73,0.52090,0.2450
579,C,Joel Farabee,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,64.2%,60.0%,60.0%,75.0%,80.0%,5,3/5,10,6/10,20,30,0.00,0.00,0.10,0.10,,,0,0,0,30,DEPTH,NO_PP,SOLID,10,3.000,0.000,0.000,0.452,0.048,13.46,16.92,0.51685,0.1425
580,C,Chris Kreider,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,51.7%,40.0%,50.0%,70.0%,76.7%,5,2/5,10,5/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.51670,0.0167
581,C,Michael Carcone,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,66.3%,60.0%,70.0%,70.0%,73.3%,5,3/5,10,7/10,20,30,0.20,0.20,0.15,0.13,-0.3,-0.3,1,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.400,0.017,10.78,12.40,0.51391,0.1633
582,C,Philip Broberg,STL,ANA,0,SKATER,D,Assists,assists,0.5,UNDER,58.2%,60.0%,50.0%,65.0%,70.0%,5,3/5,10,5/10,20,30,0.40,0.50,0.35,0.30,-0.1,0.0,0,0,1,30,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.344,0.000,21.35,23.25,0.51250,0.0825
583,C,Philip Broberg,STL,ANA,0,SKATER,D,Points,points,0.5,UNDER,58.2%,60.0%,50.0%,65.0%,70.0%,5,3/5,10,5/10,20,30,0.40,0.60,0.45,0.47,-0.1,0.1,0,0,1,30,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.344,0.000,21.35,23.25,0.51250,0.0825
584,C,Brock Boeser,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,64.6%,60.0%,60.0%,75.0%,83.3%,5,3/5,10,6/10,20,30,0.00,0.20,0.35,0.30,,-0.3,0,0,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.518,0.196,19.09,18.95,0.50956,0.1458
585,C,Pavel Buchnevich,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,63.2%,60.0%,60.0%,70.0%,76.7%,5,3/5,10,6/10,20,30,0.80,0.60,0.40,0.30,0.3,0.1,1,0,1,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.50799,0.1317
586,C,Connor Ingram,EDM,VGK,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,UNDER,59.6%,40.0%,70.0%,76.5%,76.5%,5,2/5,10,7/10,17,17,2.60,2.70,3.00,3.00,-0.9,-0.8,4,2,2,22,GOALIE,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,,,0.50677,0.0962
587,C,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,50.7%,40.0%,50.0%,70.0%,66.7%,5,2/5,10,5/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.50670,0.0067
588,C,Michael Amadio,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,70.2%,60.0%,70.0%,85.0%,90.0%,5,3/5,10,7/10,20,30,0.00,0.00,0.20,0.27,,,0,0,0,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.419,0.000,14.76,15.90,0.50605,0.2025
589,C,Brady Tkachuk,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,59.2%,60.0%,60.0%,55.0%,60.0%,5,3/5,10,6/10,20,30,0.20,0.20,0.45,0.37,-0.3,-0.3,0,0,0,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,1.000,0.357,15.75,17.02,0.50585,0.0925
590,C,Will Cuylle,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,63.9%,60.0%,60.0%,75.0%,76.7%,5,3/5,10,6/10,20,30,0.40,0.40,0.25,0.23,-0.1,-0.1,2,0,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.50414,0.1392
591,C,Jacob Trouba,ANA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,56.2%,40.0%,60.0%,75.0%,80.0%,5,2/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.50250,0.0625
592,D,Ryan Poehling,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,67.8%,60.0%,70.0%,75.0%,80.0%,5,3/5,10,7/10,20,30,0.00,0.50,0.40,0.30,,0.0,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.455,0.000,16.09,14.73,0.49555,0.1775
593,D,Vasily Podkolzin,EDM,VGK,0,SKATER,F,Points,points,0.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,0.20,0.20,0.15,0.17,-0.3,-0.3,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.444,0.016,14.59,15.18,0.48920,0.0192
594,D,Dylan Holloway,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,50.6%,40.0%,60.0%,55.0%,53.3%,5,2/5,10,6/10,20,30,1.00,1.40,1.15,0.93,0.5,0.9,0,1,0,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.48580,0.0058
595,D,Noah Hanifin,VGK,EDM,1,SKATER,D,Time On Ice,time_on_ice,21.0,UNDER,53.6%,80.0%,40.0%,35.0%,23.3%,5,4/5,10,4/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.404,0.115,21.65,23.15,0.48580,0.0358
596,D,Adam Fantilli,CBJ,LA,0,SKATER,F,Goals,goals,0.5,OVER,56.3%,80.0%,50.0%,30.0%,23.3%,5,4/5,10,5/10,20,30,1.20,0.90,0.65,0.53,0.7,0.4,1,1,2,30,SECONDARY,PP_OCC,,,,,,0.710,0.129,15.60,18.72,0.48191,0.0633
597,D,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,54.0%,60.0%,40.0%,60.0%,70.0%,5,3/5,10,4/10,20,30,0.40,0.43,0.43,0.43,-0.1,-0.071,1,0,0,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.48000,0.0400
598,D,Frank Vatrano,ANA,STL,1,SKATER,F,Points,points,0.5,UNDER,55.9%,40.0%,60.0%,75.0%,76.7%,5,2/5,10,6/10,20,30,0.40,0.30,0.20,0.20,-0.1,-0.2,1,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.025,12.01,12.35,0.47920,0.0592
599,D,Brett Howden,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,63.9%,60.0%,60.0%,75.0%,76.7%,5,3/5,10,6/10,20,30,0.40,0.40,0.25,0.23,-0.1,-0.1,0,1,1,30,DEPTH,NO_PP,WEAK,27,3.429,0.000,0.000,0.385,0.000,15.00,14.88,0.46414,0.1392
600,D,Mitch Marner,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,52.6%,60.0%,40.0%,55.0%,63.3%,5,3/5,10,4/10,20,30,0.60,0.50,0.40,0.40,0.1,0.0,0,1,0,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.46116,0.0258
601,D,Alex Laferriere,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,59.4%,40.0%,70.0%,75.0%,76.7%,5,2/5,10,7/10,20,30,0.40,0.20,0.25,0.27,-0.1,-0.3,1,0,1,30,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.468,0.032,18.26,17.57,0.45724,0.0942
602,D,Adin Hill,VGK,EDM,1,GOALIE,G,Goals Allowed,goals_allowed,3.5,UNDER,56.5%,60.0%,50.0%,60.0%,60.0%,5,3/5,10,5/10,15,15,3.20,3.70,3.13,3.13,-0.3,0.2,3,5,4,15,GOALIE,N/A,WEAK,27,3.429,0.000,0.000,0.000,0.000,,,0.45025,0.0650
603,D,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,53.9%,60.0%,50.0%,45.0%,56.7%,5,3/5,10,5/10,20,30,0.40,0.40,0.55,0.43,-0.1,-0.1,1,1,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.44214,0.0392
604,D,Vladislav Gavrikov,NYR,PHI,0,SKATER,D,Goals,goals,0.5,UNDER,56.2%,40.0%,60.0%,75.0%,80.0%,5,2/5,10,6/10,20,30,0.40,0.30,0.20,0.17,-0.1,-0.2,1,1,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.403,0.081,24.64,24.02,0.44125,0.0625
605,D,Ivan Barbashev,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,55.1%,60.0%,40.0%,65.0%,73.3%,5,3/5,10,4/10,20,30,0.60,0.30,0.25,0.27,0.1,-0.2,0,1,1,30,SECONDARY,NO_PP,WEAK,27,3.429,0.000,0.000,0.698,0.032,17.08,16.30,0.43166,0.0508
606,D,Mathieu Olivier,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,51.7%,40.0%,50.0%,70.0%,76.7%,5,2/5,10,5/10,20,30,0.00,0.10,0.30,0.27,,-0.4,0,0,0,30,DEPTH,NO_PP,,,,,,0.449,0.000,14.35,14.55,0.39369,0.0167
607,D,Jared Wright,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,3,3/3,3,3/3,3,3,0.00,0.00,0.00,0.00,,,0,0,,2,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.333,0.000,8.59,9.30,0.23700,0.5000
608,D,Brendan Brisson,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,3,3/3,3,3/3,3,3,0.00,0.00,0.00,0.00,,,0,0,0,3,DEPTH,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.333,0.000,10.59,10.58,0.23700,0.5000
609,D,Alex Bump,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,100.0%,0.0%,0.0%,0.0%,0.0%,1,0/1,1,0/1,1,1,1.00,1.00,1.00,1.00,0.5,0.5,1,,,1,ELITE,NO_PP,AVERAGE,22,3.194,0.000,0.000,1.000,0.000,16.12,16.12,0.08600,0.5000
610,D,Cutter Gauthier + Pavel Buchnevich,ANA/STL,STL/ANA,0,SKATER,F,Shots On Goal (Combo),shots_on_goal_(combo),5.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,,,,,,,,,,0,UNKNOWN,N/A,,,,,,0.000,0.000,0.00,,0.00000,0.5000
611,D,Connor McDavid + Pavel Dorofeyev,EDM/VGK,VGK/EDM,0,SKATER,F,Shots On Goal (Combo),shots_on_goal_(combo),5.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,,,,,,,,,,0,UNKNOWN,N/A,,,,,,0.000,0.000,0.00,,0.00000,0.5000
612,D,Leon Draisaitl + Mitch Marner,EDM/VGK,VGK/EDM,0,SKATER,F,Shots On Goal (Combo),shots_on_goal_(combo),4.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,,,,,,,,,,0,UNKNOWN,N/A,,,,,,0.000,0.000,0.00,,0.00000,0.5000
613,D,Ryan Nugent-Hopkins,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,0.00,0.00,0.00,0.00,,,,,,0,UNKNOWN,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,0.00,,0.00000,0.5000
614,D,Ryan Nugent-Hopkins,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,0.00,0.00,0.00,0.00,,,,,,0,UNKNOWN,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,0.00,,0.00000,0.5000
615,D,Ryan Nugent-Hopkins,EDM,VGK,0,SKATER,F,Points,points,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,0.00,0.00,0.00,0.00,,,,,,0,UNKNOWN,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,0.00,,0.00000,0.5000
616,D,Ryan Nugent-Hopkins,EDM,VGK,0,SKATER,F,Assists,assists,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,0.00,0.00,0.00,0.00,,,,,,0,UNKNOWN,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,0.00,,0.00000,0.5000
