rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
2463,D,Blake Lizotte,PIT,VGK,0,SKATER,F,Goals,goals,0.5,OVER,7.1%,0.0%,10.0%,15.0%,13.3%,5,0/5,10,1/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.358,0.000,,13.90,0.02806,-0.4292,demon,2026-03-12T22:00:00.000-04:00
2464,D,Dante Fabbro,CBJ,FLA,0,SKATER,D,Goals,goals,0.5,OVER,9.5%,0.0%,20.0%,10.0%,10.0%,5,0/5,10,2/10,20,30,0.20,0.17,,0.17,-0.3,-0.333,0.20,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.333,0.000,0.000,0.179,0.000,,16.07,0.02790,-0.4050,demon,2026-03-12T19:00:00.000-04:00
2465,D,Tyler Bertuzzi,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,4.2%,0.0%,0.0%,15.0%,20.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.746,0.000,0.000,0.770,0.328,,18.35,0.02760,-0.4575,demon,2026-03-12T21:00:00.000-04:00
2466,D,Ross Johnston,ANA,TOR,0,SKATER,F,Goals,goals,0.5,OVER,4.6%,0.0%,10.0%,5.0%,3.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.226,0.000,,9.75,0.02756,-0.4542,demon,2026-03-12T19:00:00.000-04:00
2467,D,Jimmy Snuggerud,STL,CAR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,5.7%,0.0%,10.0%,10.0%,6.7%,5,0/5,10,1/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.615,0.154,,16.18,0.02670,-0.4433,demon,2026-03-12T19:00:00.000-04:00
2468,D,Charle-Edouard D'Astous,TB,DET,0,SKATER,D,Points,points,0.5,OVER,10.7%,0.0%,10.0%,30.0%,26.7%,5,0/5,10,1/10,20,30,0.00,0.25,,0.25,,-0.25,0.00,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.373,0.039,,18.95,0.02670,-0.3933,demon,2026-03-12T19:00:00.000-04:00
2469,D,Linus Karlsson,VAN,NSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.7%,0.0%,0.0%,0.0%,6.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.459,0.049,,11.68,0.02670,-0.4933,demon,2026-03-12T22:00:00.000-04:00
2470,D,Adam Edstrom,NYR,WPG,0,SKATER,F,Points,points,0.5,OVER,9.7%,0.0%,20.0%,10.0%,11.5%,5,0/5,10,2/10,20,26,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,SOLID,16.0,3.048,0.000,0.000,0.143,0.000,,9.63,0.02650,-0.4035,demon,2026-03-12T20:00:00.000-04:00
2471,D,Brayden Point,TB,DET,0,SKATER,F,Goals,goals,1.5,OVER,5.7%,0.0%,10.0%,10.0%,6.7%,5,0/5,10,1/10,20,30,0.40,0.62,,0.62,-1.1,-0.875,0.40,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.889,0.200,,18.23,0.02649,-0.4433,demon,2026-03-12T19:00:00.000-04:00
2472,D,Justin Sourdif,WSH,BUF,0,SKATER,F,Goals,goals,0.5,OVER,9.2%,0.0%,10.0%,25.0%,20.0%,5,0/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,SOLID,14.0,3.016,0.000,0.000,0.468,0.032,,14.57,0.02585,-0.4075,demon,2026-03-12T19:00:00.000-04:00
2473,D,Trent Frederic,EDM,DAL,0,SKATER,F,Points,points,0.5,OVER,12.6%,20.0%,10.0%,5.0%,3.3%,5,1/5,10,1/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,SHUTDOWN,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.081,0.000,,10.85,0.02580,-0.3742,demon,2026-03-12T20:00:00.000-04:00
2474,D,Jake Neighbours,STL,CAR,0,SKATER,F,Goals,goals,0.5,OVER,11.7%,0.0%,20.0%,20.0%,16.7%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.510,0.078,,15.53,0.02569,-0.3833,demon,2026-03-12T19:00:00.000-04:00
2475,D,Jonathan Toews,WPG,NYR,1,SKATER,F,Goals,goals,0.5,OVER,4.3%,0.0%,0.0%,20.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.333,0.079,,14.87,0.02551,-0.4567,demon,2026-03-12T20:00:00.000-04:00
2476,D,Mark Kastelic,BOS,SJ,0,SKATER,F,Goals,goals,0.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,,,,,,0.281,0.016,,13.10,0.02535,-0.4325,demon,2026-03-12T19:00:00.000-04:00
2477,D,Denton Mateychuk,CBJ,FLA,0,SKATER,D,Goals,goals,0.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.333,0.000,0.000,0.474,0.035,,19.85,0.02535,-0.4325,demon,2026-03-12T19:00:00.000-04:00
2478,D,Kent Johnson,CBJ,FLA,0,SKATER,F,Goals,goals,0.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.333,0.000,0.000,0.328,0.033,,13.62,0.02535,-0.4325,demon,2026-03-12T19:00:00.000-04:00
2479,D,Marco Kasper,DET,TB,0,SKATER,F,Goals,goals,0.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,,,,,,0.250,0.031,,13.88,0.02535,-0.4325,demon,2026-03-12T19:00:00.000-04:00
2480,D,Dougie Hamilton,NJ,CGY,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.441,0.203,,21.72,0.02510,-0.4508,demon,2026-03-12T19:00:00.000-04:00
2481,D,Owen Tippett,PHI,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.609,0.094,,16.58,0.02510,-0.4508,demon,2026-03-12T20:00:00.000-04:00
2482,D,Shea Theodore,VGK,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,1.3%,0.0%,0.0%,0.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.566,0.075,,23.52,0.02490,-0.4867,demon,2026-03-12T22:00:00.000-04:00
2484,D,Jeffrey Viel,ANA,TOR,0,SKATER,F,Points,points,0.5,OVER,3.5%,0.0%,0.0%,15.0%,12.0%,5,0/5,10,0/10,20,25,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.176,0.000,,13.20,0.02450,-0.4655,demon,2026-03-12T19:00:00.000-04:00
2485,D,Jesper Bratt,NJ,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.750,0.234,,18.85,0.02420,-0.4858,demon,2026-03-12T19:00:00.000-04:00
2486,D,Zach Benson,BUF,WSH,1,SKATER,F,Points,points,1.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,0.20,0.33,,0.33,-1.3,-1.167,0.20,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.583,0.104,,16.03,0.02420,-0.4858,demon,2026-03-12T19:00:00.000-04:00
2487,D,Nicolas Hague,NSH,VAN,0,SKATER,D,Assists,assists,0.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.260,0.000,,19.62,0.02420,-0.4858,demon,2026-03-12T22:00:00.000-04:00
2488,D,Shea Theodore,VGK,PIT,1,SKATER,D,Points,points,1.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,0.60,0.43,,0.43,-0.9,-1.071,0.60,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.566,0.075,,23.52,0.02420,-0.4858,demon,2026-03-12T22:00:00.000-04:00
2489,D,Charle-Edouard D'Astous,TB,DET,0,SKATER,D,Assists,assists,0.5,OVER,10.3%,0.0%,10.0%,30.0%,23.3%,5,0/5,10,1/10,20,30,0.00,0.25,,0.25,,-0.25,0.00,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.373,0.039,,18.95,0.02330,-0.3967,demon,2026-03-12T19:00:00.000-04:00
2490,D,Jason Dickinson,EDM,DAL,0,SKATER,F,Points,points,0.5,OVER,12.3%,0.0%,20.0%,20.0%,23.3%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,15.17,0.02330,-0.3767,demon,2026-03-12T20:00:00.000-04:00
2491,D,Erik Haula,NSH,VAN,0,SKATER,F,Points,points,1.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,0.20,0.29,,0.29,-1.3,-1.214,0.20,,,,,DEPTH,PP_OCC,WEAK,32.0,3.746,0.000,0.000,0.484,0.156,,16.68,0.02330,-0.4967,demon,2026-03-12T22:00:00.000-04:00
2492,D,Erik Haula,NSH,VAN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,WEAK,32.0,3.746,0.000,0.000,0.484,0.156,,16.68,0.02330,-0.4967,demon,2026-03-12T22:00:00.000-04:00
2493,D,Valeri Nichushkin,COL,SEA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,2.1%,0.0%,0.0%,5.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,12.0,3.000,0.000,0.000,0.704,0.074,,17.95,0.02330,-0.4792,demon,2026-03-12T22:00:00.000-04:00
2494,D,Sean Couturier,PHI,MIN,0,SKATER,F,Goals,goals,0.5,OVER,12.6%,20.0%,10.0%,5.0%,3.3%,5,1/5,10,1/10,20,30,0.20,0.25,,0.25,-0.3,-0.25,0.20,,,,,DEPTH,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.460,0.016,,17.07,0.02316,-0.3742,demon,2026-03-12T20:00:00.000-04:00
2495,D,Philipp Kurashev,SJ,BOS,0,SKATER,F,Goals,goals,0.5,OVER,5.2%,0.0%,10.0%,5.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.500,0.050,,15.72,0.02305,-0.4475,demon,2026-03-12T19:00:00.000-04:00
2496,D,Aatu Raty,VAN,NSH,1,SKATER,F,Goals,goals,0.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.250,0.000,,12.07,0.02271,-0.4967,demon,2026-03-12T22:00:00.000-04:00
2497,D,Jacob Melanson,SEA,COL,1,SKATER,F,Goals,goals,0.5,OVER,13.7%,20.0%,10.0%,10.0%,7.4%,5,1/5,10,1/10,20,27,0.20,0.17,,0.17,-0.3,-0.333,0.20,,,,,SHUTDOWN,NO_PP,ELITE,1.0,2.500,0.000,0.000,0.179,0.000,,9.75,0.02267,-0.3626,demon,2026-03-12T22:00:00.000-04:00
2498,D,Eetu Luostarinen,FLA,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,4.2%,0.0%,0.0%,15.0%,20.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.429,0.018,,16.53,0.02250,-0.4575,demon,2026-03-12T19:00:00.000-04:00
2499,D,Morgan Barron,WPG,NYR,1,SKATER,F,Assists,assists,0.5,OVER,4.2%,0.0%,0.0%,15.0%,20.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.370,0.000,,12.63,0.02250,-0.4575,demon,2026-03-12T20:00:00.000-04:00
2500,D,Colton Sissons,VGK,PIT,1,SKATER,F,Points,points,0.5,OVER,8.2%,0.0%,10.0%,20.0%,16.7%,5,0/5,10,1/10,20,30,0.00,0.25,,0.25,,-0.25,0.00,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.163,0.020,,12.13,0.02170,-0.4183,demon,2026-03-12T22:00:00.000-04:00
2501,D,Bobby Brink,MIN,PHI,1,SKATER,F,Goals,goals,0.5,OVER,5.0%,0.0%,0.0%,20.0%,20.0%,5,0/5,10,0/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.333,0.000,,12.98,0.02100,-0.4500,demon,2026-03-12T20:00:00.000-04:00
2502,D,Ryan Ufko,NSH,VAN,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,3,0/3,3,0/3,3,3,-0.33,-0.33,,-0.33,-0.833,-0.833,-0.33,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.667,0.333,,13.73,0.02100,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2503,D,Mikael Backlund,CGY,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,NO_PP,,,,,,0.562,0.047,,17.75,0.02080,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2504,D,Ryan Leonard,WSH,BUF,0,SKATER,F,Points,points,1.5,OVER,2.1%,0.0%,0.0%,5.0%,13.3%,5,0/5,10,0/10,20,30,0.80,0.57,,0.57,-0.7,-0.929,0.80,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.016,0.000,0.000,0.576,0.186,,14.50,0.02080,-0.4792,demon,2026-03-12T19:00:00.000-04:00
2505,D,Ben Chiarot,DET,TB,0,SKATER,D,Points,points,0.5,OVER,7.1%,0.0%,10.0%,15.0%,13.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,,,,,,0.185,0.000,,21.05,0.02080,-0.4292,demon,2026-03-12T19:00:00.000-04:00
2506,D,Corey Perry,TB,DET,0,SKATER,F,Assists,assists,0.5,OVER,6.1%,0.0%,0.0%,25.0%,23.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.667,0.000,,12.30,0.02080,-0.4392,demon,2026-03-12T19:00:00.000-04:00
2507,D,Vincent Trocheck,NYR,WPG,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,16.0,3.048,0.000,0.000,0.878,0.286,,20.83,0.02080,-0.4892,demon,2026-03-12T20:00:00.000-04:00
2508,D,Michael Carcone,UTA,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,3.6%,0.0%,0.0%,15.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.387,0.016,,12.37,0.02010,-0.4642,demon,2026-03-12T21:00:00.000-04:00
2509,D,Easton Cowan,TOR,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.408,0.041,,13.70,0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2510,D,Jake McCabe,TOR,ANA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,2.20,1.75,,1.75,-0.3,-0.75,2.20,,,,,DEPTH,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.302,0.000,,22.30,0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2511,D,Mason McTavish,ANA,TOR,0,SKATER,F,Points,points,1.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,0.20,0.25,,0.25,-1.3,-1.25,0.20,,,,,DEPTH,PP_OCC,WEAK,31.0,3.531,0.000,0.000,0.542,0.119,,15.97,0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2512,D,Easton Cowan,TOR,ANA,1,SKATER,F,Points,points,1.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,0.60,0.50,,0.50,-0.9,-1.0,0.60,,,,,DEPTH,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.408,0.041,,13.70,0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2513,D,Easton Cowan,TOR,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.408,0.041,,13.70,0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2514,D,Adam Fantilli,CBJ,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.703,0.141,,18.77,0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2515,D,Sean Monahan,CBJ,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.550,0.167,,17.50,0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2516,D,Niko Mikkola,FLA,CBJ,1,SKATER,D,Assists,assists,0.5,OVER,6.0%,0.0%,10.0%,10.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.172,0.000,,20.43,0.02000,-0.4400,demon,2026-03-12T19:00:00.000-04:00
2517,D,Rasmus Ristolainen,PHI,MIN,0,SKATER,D,Assists,assists,0.5,OVER,12.0%,0.0%,20.0%,20.0%,20.0%,5,0/5,10,2/10,20,25,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.222,0.000,,20.65,0.02000,-0.3800,demon,2026-03-12T20:00:00.000-04:00
2518,D,Rasmus Ristolainen,PHI,MIN,0,SKATER,D,Points,points,0.5,OVER,12.0%,0.0%,20.0%,20.0%,20.0%,5,0/5,10,2/10,20,25,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.222,0.000,,20.65,0.02000,-0.3800,demon,2026-03-12T20:00:00.000-04:00
2519,D,Jacob Bryson,WPG,NYR,1,SKATER,D,Points,points,0.5,OVER,6.0%,0.0%,10.0%,10.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.000,0.000,,14.63,0.02000,-0.4400,demon,2026-03-12T20:00:00.000-04:00
2520,D,Esa Lindell,DAL,EDM,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,3.00,2.57,,2.57,0.5,0.071,3.00,,,,,DEPTH,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.391,0.016,,23.65,0.02000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2521,D,Nicolas Roy,COL,SEA,0,SKATER,F,Assists,assists,0.5,OVER,7.0%,0.0%,10.0%,10.0%,20.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.333,0.000,,10.85,0.02000,-0.4300,demon,2026-03-12T22:00:00.000-04:00
2522,D,Avery Hayes,PIT,VGK,0,SKATER,F,Points,points,0.5,OVER,7.5%,0.0%,12.5%,12.5%,12.5%,5,0/5,8,1/8,8,8,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.222,0.000,,10.73,0.02000,-0.4250,demon,2026-03-12T22:00:00.000-04:00
2523,D,Tanner Jeannot,BOS,SJ,0,SKATER,F,Goals,goals,0.5,OVER,6.0%,0.0%,10.0%,10.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,,,,,,0.350,0.017,,13.13,0.01920,-0.4400,demon,2026-03-12T19:00:00.000-04:00
2524,D,Mark Kastelic,BOS,SJ,0,SKATER,F,Assists,assists,0.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,,,,,,0.281,0.016,,13.10,0.01920,-0.4508,demon,2026-03-12T19:00:00.000-04:00
2525,D,Zemgus Girgensons,TB,DET,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,9.9%,0.0%,10.0%,25.0%,26.7%,5,0/5,10,1/10,20,30,-0.40,-0.62,,-0.62,-0.9,-1.125,-0.40,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.268,0.000,,15.10,0.01920,-0.4008,demon,2026-03-12T19:00:00.000-04:00
2526,D,Braeden Bowman,VGK,PIT,1,SKATER,F,Points,points,1.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.20,0.50,,0.50,-1.3,-1.0,0.20,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.490,0.082,,14.33,0.01920,-0.4508,demon,2026-03-12T22:00:00.000-04:00
2527,D,Pontus Holmberg,TB,DET,0,SKATER,F,Assists,assists,0.5,OVER,9.8%,0.0%,20.0%,10.0%,13.3%,5,0/5,10,2/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.321,0.000,,13.62,0.01830,-0.4017,demon,2026-03-12T19:00:00.000-04:00
2528,D,Shane Wright,SEA,COL,1,SKATER,F,Goals,goals,0.5,OVER,9.5%,0.0%,20.0%,10.0%,10.0%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.381,0.079,,13.98,0.01790,-0.4050,demon,2026-03-12T22:00:00.000-04:00
2529,D,Brandon Saad,VGK,PIT,1,SKATER,F,Goals,goals,0.5,OVER,9.5%,0.0%,20.0%,10.0%,10.0%,5,0/5,10,2/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.174,0.000,,13.43,0.01790,-0.4050,demon,2026-03-12T22:00:00.000-04:00
2530,D,Calle Jarnkrok,TOR,ANA,1,SKATER,F,Goals,goals,0.5,OVER,2.2%,0.0%,0.0%,10.0%,6.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.171,0.000,,11.43,0.01779,-0.4783,demon,2026-03-12T19:00:00.000-04:00
2531,D,Tom Wilson,WSH,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.8%,0.0%,0.0%,5.0%,10.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.016,0.000,0.000,0.893,0.196,,19.53,0.01750,-0.4825,demon,2026-03-12T19:00:00.000-04:00
2532,D,Parker Kelly,COL,SEA,0,SKATER,F,Assists,assists,0.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.397,0.000,,12.72,0.01750,-0.4325,demon,2026-03-12T22:00:00.000-04:00
2533,D,Connor Clifton,PIT,VGK,0,SKATER,D,Assists,assists,0.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.152,0.000,,16.57,0.01750,-0.4325,demon,2026-03-12T22:00:00.000-04:00
2534,D,Keegan Kolesar,VGK,PIT,1,SKATER,F,Assists,assists,0.5,OVER,7.8%,0.0%,10.0%,15.0%,20.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.231,0.000,,11.60,0.01750,-0.4225,demon,2026-03-12T22:00:00.000-04:00
