rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
2829,D,Robert Thomas,STL,CAR,0,SKATER,F,Assists,assists,1.5,OVER,2.2%,0.0%,0.0%,10.0%,6.7%,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.894,0.191,,18.85,-0.00830,-0.4783,demon,2026-03-12T19:00:00.000-04:00
2830,D,Nate Schmidt,UTA,CHI,1,SKATER,D,Goals,goals,0.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.277,0.000,,20.13,-0.00836,-0.4858,demon,2026-03-12T21:00:00.000-04:00
2831,D,Jordan Kyrou,STL,CAR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.905,0.000,0.000,0.630,0.204,,16.03,-0.00920,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2832,D,Mason Lohrei,BOS,SJ,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,,,,,,0.407,0.085,,16.65,-0.00920,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2833,D,Matt Coronato,CGY,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,,,,,,0.476,0.159,,16.62,-0.00920,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2834,D,Bobby Brink,MIN,PHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.333,0.000,,12.98,-0.00920,-0.4892,demon,2026-03-12T20:00:00.000-04:00
2835,D,Colton Dach,EDM,DAL,0,SKATER,F,Points,points,0.5,OVER,7.1%,0.0%,10.0%,15.0%,13.3%,5,0/5,10,1/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,,,,,DEPTH,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.333,0.000,,5.40,-0.00920,-0.4292,demon,2026-03-12T20:00:00.000-04:00
2836,D,Aaron Ekblad,FLA,CBJ,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.403,0.081,,22.55,-0.01000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2837,D,Ukko-Pekka Luukkonen,BUF,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,30.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,25,,,,,,,,,,,,GOALIE,N/A,SOLID,13.0,3.000,0.000,0.000,0.000,0.000,,,-0.01000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2838,D,Ukko-Pekka Luukkonen,BUF,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,25,,,,,,,,,,,,GOALIE,N/A,SOLID,13.0,3.000,0.000,0.000,0.000,0.000,,,-0.01000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2839,D,Ukko-Pekka Luukkonen,BUF,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,28.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,25,,,,,,,,,,,,GOALIE,N/A,SOLID,13.0,3.000,0.000,0.000,0.000,0.000,,,-0.01000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2840,D,Jared Spurgeon,MIN,PHI,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.40,1.43,,1.43,-1.1,-1.071,1.40,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.277,0.077,,19.83,-0.01000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2841,D,Jared Spurgeon,MIN,PHI,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.40,1.43,,1.43,-0.1,-0.071,1.40,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.277,0.077,,19.83,-0.01000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2842,D,Adin Hill,VGK,PIT,1,GOALIE,G,Goalie Saves,goalie_saves,26.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,15,15,,,,,,,,,,,,GOALIE,N/A,SOLID,9.0,2.984,0.000,0.000,0.000,0.000,,,-0.01000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2843,D,Adin Hill,VGK,PIT,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,15,15,,,,,,,,,,,,GOALIE,N/A,SOLID,9.0,2.984,0.000,0.000,0.000,0.000,,,-0.01000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2844,D,Adin Hill,VGK,PIT,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,15,15,,,,,,,,,,,,GOALIE,N/A,SOLID,9.0,2.984,0.000,0.000,0.000,0.000,,,-0.01000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2845,D,Brandon Montour,SEA,COL,1,SKATER,D,Points,points,1.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.20,0.29,,0.29,-1.3,-1.214,0.20,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.533,0.156,,22.58,-0.01080,-0.4508,demon,2026-03-12T22:00:00.000-04:00
2846,D,Gustav Forsling,FLA,CBJ,1,SKATER,D,Goals,goals,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.344,0.031,,22.70,-0.01114,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2847,D,Kris Letang,PIT,VGK,0,SKATER,D,Goals,goals,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.466,0.155,,21.93,-0.01114,-0.4892,demon,2026-03-12T22:00:00.000-04:00
2848,D,Tomas Nosek,FLA,CBJ,1,SKATER,F,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,3,0/3,3,0/3,3,3,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.000,0.000,,12.68,-0.01200,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2849,D,Tomas Nosek,FLA,CBJ,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,3,0/3,3,0/3,3,3,-0.25,-0.25,,-0.25,-0.75,-0.75,-0.25,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.000,0.000,,12.68,-0.01200,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2850,D,Tomas Nosek,FLA,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,3,0/3,3,0/3,3,3,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.000,0.000,,12.68,-0.01200,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2851,D,Tomas Nosek,FLA,CBJ,1,SKATER,F,Points,points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,3,0/3,3,0/3,3,3,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.000,0.000,,12.68,-0.01200,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2852,D,Ville Heinola,WPG,NYR,1,SKATER,D,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,3,0/3,3,0/3,3,3,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.000,0.000,,13.23,-0.01200,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2853,D,Walker Duehr,WPG,NYR,1,SKATER,F,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,3,0/3,3,0/3,3,3,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.000,0.000,,9.50,-0.01200,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2854,D,Donovan Sebrango,FLA,CBJ,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,2.8%,0.0%,0.0%,10.0%,12.5%,5,0/5,10,0/10,20,24,-0.20,-0.17,,-0.17,-0.7,-0.667,-0.20,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.087,0.000,,12.70,-0.01250,-0.4725,demon,2026-03-12T19:00:00.000-04:00
2855,D,Colton Dach,EDM,DAL,0,SKATER,F,Assists,assists,0.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,,,,,DEPTH,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.333,0.000,,5.40,-0.01250,-0.4325,demon,2026-03-12T20:00:00.000-04:00
2856,D,Ryan Lindgren,SEA,COL,1,SKATER,D,Points,points,0.5,OVER,7.8%,0.0%,10.0%,15.0%,20.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,1.0,2.500,0.000,0.000,0.153,0.000,,18.43,-0.01250,-0.4225,demon,2026-03-12T22:00:00.000-04:00
2857,D,Victor Hedman,TB,DET,0,SKATER,D,Assists,assists,1.5,OVER,0.7%,0.0%,0.0%,0.0%,7.1%,5,0/5,10,0/10,20,28,0.20,0.25,,0.25,-1.3,-1.25,0.20,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.552,0.207,,19.42,-0.01290,-0.4929,demon,2026-03-12T19:00:00.000-04:00
2858,D,Beck Malenstyn,BUF,WSH,1,SKATER,F,Goals,goals,0.5,OVER,5.7%,0.0%,10.0%,10.0%,6.7%,5,0/5,10,1/10,20,30,0.20,0.25,,0.25,-0.3,-0.25,0.20,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.156,0.000,,11.10,-0.01351,-0.4433,demon,2026-03-12T19:00:00.000-04:00
2859,D,Matvei Michkov,PHI,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,5.0%,0.0%,0.0%,20.0%,20.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.524,0.143,,14.75,-0.01400,-0.4500,demon,2026-03-12T20:00:00.000-04:00
2860,D,Braeden Bowman,VGK,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.490,0.082,,14.33,-0.01410,-0.4858,demon,2026-03-12T22:00:00.000-04:00
2861,D,Ross Colton,COL,SEA,0,SKATER,F,Assists,assists,0.5,OVER,3.6%,0.0%,0.0%,15.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.383,0.000,,12.82,-0.01420,-0.4642,demon,2026-03-12T22:00:00.000-04:00
2862,D,MacKenzie Weegar,UTA,CHI,1,SKATER,D,Goals,goals,0.5,OVER,0.7%,0.0%,0.0%,0.0%,6.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.333,0.000,,20.10,-0.01451,-0.4933,demon,2026-03-12T21:00:00.000-04:00
2863,D,Corey Perry,TB,DET,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,2.5%,0.0%,0.0%,10.0%,10.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.667,0.000,,12.30,-0.01500,-0.4750,demon,2026-03-12T19:00:00.000-04:00
2864,D,Cole Sillinger,CBJ,FLA,0,SKATER,F,Goals,goals,0.5,OVER,1.8%,0.0%,0.0%,5.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.333,0.000,0.000,0.413,0.016,,15.33,-0.01565,-0.4825,demon,2026-03-12T19:00:00.000-04:00
2865,D,Robert Thomas,STL,CAR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.894,0.191,,18.85,-0.01580,-0.4858,demon,2026-03-12T19:00:00.000-04:00
2866,D,Rasmus Andersson,VGK,PIT,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.375,0.062,,21.35,-0.01580,-0.4858,demon,2026-03-12T22:00:00.000-04:00
2867,D,Isak Rosen,WPG,NYR,1,SKATER,F,Goals,goals,0.5,OVER,2.9%,0.0%,0.0%,11.8%,11.8%,5,0/5,10,0/10,17,17,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.000,0.000,,11.80,-0.01589,-0.4706,demon,2026-03-12T20:00:00.000-04:00
2868,D,Pontus Holmberg,TB,DET,0,SKATER,F,Goals,goals,0.5,OVER,7.8%,0.0%,10.0%,15.0%,20.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.321,0.000,,13.62,-0.01645,-0.4225,demon,2026-03-12T19:00:00.000-04:00
2869,D,Connor Zary,CGY,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,,,,,,0.371,0.113,,14.65,-0.01670,-0.4967,demon,2026-03-12T19:00:00.000-04:00
2870,D,Christian Dvorak,PHI,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,2.1%,0.0%,0.0%,5.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.603,0.048,,18.27,-0.01670,-0.4792,demon,2026-03-12T20:00:00.000-04:00
2871,D,Luke Hughes,NJ,CGY,0,SKATER,D,Goals,goals,0.5,OVER,2.8%,0.0%,0.0%,10.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.537,0.167,,22.90,-0.01679,-0.4717,demon,2026-03-12T19:00:00.000-04:00
2872,D,Noah Hanifin,VGK,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,1.0%,0.0%,0.0%,0.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.407,0.111,,23.07,-0.01880,-0.4900,demon,2026-03-12T22:00:00.000-04:00
2873,D,Dougie Hamilton,NJ,CGY,0,SKATER,D,Assists,assists,1.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.40,0.43,,0.43,-1.1,-1.071,0.40,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.441,0.203,,21.72,-0.01920,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2874,D,Noah Ostlund,BUF,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.453,0.094,,13.80,-0.01920,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2875,D,Owen Tippett,PHI,MIN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.609,0.094,,16.58,-0.01920,-0.4892,demon,2026-03-12T20:00:00.000-04:00
2876,D,Wyatt Kaiser,CHI,UTA,0,SKATER,D,Points,points,0.5,OVER,8.1%,0.0%,10.0%,15.0%,23.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.746,0.000,0.000,0.200,0.000,,19.15,-0.01920,-0.4192,demon,2026-03-12T21:00:00.000-04:00
2877,D,Hampus Lindholm,BOS,SJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.40,1.43,,1.43,-1.1,-1.071,1.40,,,,,DEPTH,PP_OCC,,,,,,0.440,0.080,,22.00,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2878,D,Hampus Lindholm,BOS,SJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.40,1.43,,1.43,-0.1,-0.071,1.40,,,,,DEPTH,PP_OCC,,,,,,0.440,0.080,,22.00,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2879,D,Henri Jokiharju,BOS,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,,,,,,0.257,0.057,,17.92,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2880,D,Dmitry Orlov,SJ,BOS,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.403,0.194,,21.35,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2881,D,Hampus Lindholm,BOS,SJ,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,,,,,,0.440,0.080,,22.00,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2882,D,Ivan Provorov,CBJ,FLA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,2.00,1.75,,1.75,-0.5,-0.75,2.00,,,,,DEPTH,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.406,0.078,,25.15,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2883,D,Jacob Markstrom,NJ,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,15.0,3.048,0.000,0.000,0.000,0.000,,,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2884,D,Jacob Markstrom,NJ,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,15.0,3.048,0.000,0.000,0.000,0.000,,,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2885,D,Jacob Markstrom,NJ,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,15.0,3.048,0.000,0.000,0.000,0.000,,,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2886,D,Victor Hedman,TB,DET,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,28,,,,,,,,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.552,0.207,,19.42,-0.02000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2887,D,Jonas Brodin,MIN,PHI,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,2.50,2.50,,2.50,0.0,0.0,2.50,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.326,0.022,,21.03,-0.02000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2888,D,Igor Shesterkin,NYR,WPG,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,16.0,3.048,0.000,0.000,0.000,0.000,,,-0.02000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2889,D,Igor Shesterkin,NYR,WPG,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,16.0,3.048,0.000,0.000,0.000,0.000,,,-0.02000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2890,D,Igor Shesterkin,NYR,WPG,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,16.0,3.048,0.000,0.000,0.000,0.000,,,-0.02000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2891,D,Dylan Samberg,WPG,NYR,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,2.20,1.71,,1.71,-0.3,-0.786,2.20,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.277,0.000,,21.43,-0.02000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2892,D,Brad Lambert,WPG,NYR,1,SKATER,F,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,5,0/5,5,5,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.167,0.000,,9.22,-0.02000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2893,D,Ian Cole,UTA,CHI,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.80,1.62,,1.62,-0.7,-0.875,1.80,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.277,0.000,,18.42,-0.02000,-0.5000,demon,2026-03-12T21:00:00.000-04:00
2894,D,MacKenzie Weegar,UTA,CHI,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,2.40,2.86,,2.86,-0.1,0.357,2.40,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.333,0.000,,20.10,-0.02000,-0.5000,demon,2026-03-12T21:00:00.000-04:00
2895,D,Ben Kindel,PIT,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.492,0.164,,15.33,-0.02000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2896,D,Kris Letang,PIT,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.466,0.155,,21.93,-0.02000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2897,D,Paul Cotter,NJ,CGY,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,-0.80,-0.43,,-0.43,-1.3,-0.929,-0.80,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.048,0.000,0.000,0.180,0.016,,11.17,-0.02080,-0.4508,demon,2026-03-12T19:00:00.000-04:00
2898,D,Paul Cotter,NJ,CGY,0,SKATER,F,Points,points,0.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.048,0.000,0.000,0.180,0.016,,11.17,-0.02080,-0.4508,demon,2026-03-12T19:00:00.000-04:00
2899,D,Eeli Tolvanen,SEA,COL,1,SKATER,F,Assists,assists,0.5,OVER,3.8%,0.0%,0.0%,10.0%,23.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.516,0.177,,16.27,-0.02170,-0.4617,demon,2026-03-12T22:00:00.000-04:00
