rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
1077,B,Barrett Hayton,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,56.4%,60.0%,50.0%,55.0%,66.7%,5,3/5,10,5/10,20,30,2.00,2.00,2.05,2.20,-0.5,-0.5,1,0,2,30,DEPTH,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.379,0.103,16.06,15.33,0.61190,0.0642,demon
1078,B,Jamie Drysdale,PHI,NYR,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,62.2%,60.0%,60.0%,70.0%,66.7%,5,3/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.424,0.085,22.88,21.57,0.61170,0.1217,demon
1079,B,Filip Hronek,VAN,OTT,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,51.9%,60.0%,40.0%,55.0%,56.7%,5,3/5,10,4/10,20,30,1.60,1.80,1.45,1.50,0.1,0.3,2,1,1,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.571,0.175,24.37,24.53,0.61150,0.0192,demon
1080,B,Teddy Blueger,VAN,OTT,1,SKATER,F,Goals,goals,0.5,UNDER,72.1%,80.0%,70.0%,62.5%,62.5%,5,4/5,10,7/10,16,16,0.00,0.00,0.05,0.10,,,0,0,0,30,SECONDARY,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.688,0.000,14.17,16.22,0.61147,0.2213,demon
1081,B,Trevor Moore,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,57.2%,40.0%,70.0%,65.0%,70.0%,5,2/5,10,7/10,20,30,2.80,2.00,2.10,1.83,0.3,-0.5,5,3,4,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.347,0.000,16.30,16.03,0.61120,0.0725,demon
1082,B,Blake Coleman,CGY,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,78.2%,80.0%,80.0%,70.0%,76.7%,5,4/5,10,8/10,20,30,0.00,0.20,0.15,0.10,,-0.3,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.480,0.000,17.59,16.90,0.61099,0.2817,demon
1083,B,Adam Fox,NYR,PHI,0,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,58.1%,80.0%,40.0%,45.0%,53.3%,5,4/5,10,4/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,0.61080,0.0808,standard
1084,B,Clayton Keller,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,67.1%,60.0%,70.0%,75.0%,73.3%,5,3/5,10,7/10,20,30,0.80,0.60,0.40,0.40,0.3,0.1,1,2,0,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,0.61006,0.1708,demon
1085,B,Will Cuylle,NYR,PHI,0,SKATER,F,Points,points,0.5,OVER,63.0%,80.0%,60.0%,40.0%,40.0%,5,4/5,10,6/10,20,30,0.80,0.60,0.40,0.50,0.3,0.1,2,1,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.61000,0.1300,demon
1086,B,Jackson Blake,CAR,PIT,0,SKATER,F,Goals,goals,0.5,UNDER,69.5%,60.0%,80.0%,70.0%,70.0%,5,3/5,10,8/10,20,30,0.40,0.60,0.30,0.20,-0.1,0.1,0,1,1,30,SECONDARY,PP_OCC,SOLID,9,2.984,0.000,0.000,0.619,0.127,16.93,16.43,0.60990,0.1950,demon
1087,B,Nick Jensen,OTT,VAN,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,59.9%,80.0%,50.0%,45.0%,36.7%,5,4/5,10,5/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.288,0.000,19.80,17.03,0.60920,0.0992,demon
1088,B,Noah Dobson,MTL,TOR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,56.2%,60.0%,50.0%,60.0%,56.7%,5,3/5,10,5/10,20,30,2.20,1.70,2.20,2.47,-0.3,-0.8,3,3,1,30,SECONDARY,PP_OCC,WEAK,31,3.531,0.000,0.000,0.677,0.113,21.63,22.60,0.60910,0.0617,demon
1089,B,Zayne Parekh,CGY,WSH,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,UNDER,56.1%,60.0%,60.0%,44.4%,44.4%,5,3/5,10,6/10,18,18,2.00,2.00,2.00,2.00,1.5,1.5,2,,,1,SHUTDOWN,PP_OCC,SOLID,10,3.000,0.000,0.000,0.111,0.111,20.52,15.45,0.60843,0.0611,goblin
1090,B,Matvei Michkov,PHI,NYR,1,SKATER,F,Points,points,0.5,UNDER,61.8%,60.0%,60.0%,70.0%,63.3%,5,3/5,10,6/10,20,30,0.40,0.40,0.40,0.50,-0.1,-0.1,0,0,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.525,0.131,15.18,14.77,0.60830,0.1183,standard
1091,B,Lawson Crouse,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,77.8%,80.0%,80.0%,70.0%,73.3%,5,4/5,10,8/10,20,30,0.20,0.20,0.10,0.17,-0.3,-0.3,0,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.516,0.000,11.93,16.48,0.60821,0.2783,demon
1092,B,Barrett Hayton,UTA,CHI,0,SKATER,F,Points,points,0.5,UNDER,62.7%,80.0%,50.0%,55.0%,50.0%,5,4/5,10,5/10,20,30,0.60,0.70,0.55,0.63,0.1,0.2,0,1,2,30,DEPTH,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.379,0.103,16.06,15.33,0.60750,0.1275,demon
1093,B,Moritz Seider,DET,FLA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,51.5%,60.0%,50.0%,40.0%,40.0%,5,3/5,10,5/10,20,30,2.40,1.60,1.95,2.00,-0.1,-0.9,3,1,2,30,SECONDARY,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.688,0.312,24.98,25.65,0.60680,0.0150,demon
1094,B,Blake Coleman,CGY,WSH,0,SKATER,F,Points,points,0.5,UNDER,61.7%,60.0%,70.0%,50.0%,56.7%,5,3/5,10,7/10,20,30,0.80,0.70,0.45,0.33,0.3,0.2,0,1,1,30,DEPTH,NO_PP,SOLID,10,3.000,0.000,0.000,0.480,0.000,17.59,16.90,0.60670,0.1167,demon
1095,B,Nicolas Roy,COL,EDM,0,SKATER,F,Goals,goals,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.40,0.40,0.40,0.30,-0.1,-0.1,0,1,1,30,DEPTH,NO_PP,WEAK,27,3.406,0.000,0.000,0.500,0.000,16.09,10.52,0.60650,0.3250,demon
1096,B,Auston Matthews,TOR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,55.9%,40.0%,60.0%,75.0%,76.7%,5,2/5,10,6/10,20,30,3.20,3.40,3.50,3.77,-2.3,-2.1,1,6,2,30,SECONDARY,PP_OCC,WEAK,26,3.371,0.000,0.000,0.897,0.190,19.88,20.90,0.60630,0.0592,demon
1097,B,Mika Zibanejad,NYR,PHI,0,SKATER,F,Points,points,0.5,OVER,54.6%,40.0%,60.0%,75.0%,63.3%,5,2/5,10,6/10,20,30,0.80,0.80,1.35,1.13,0.3,0.3,3,0,1,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.60580,0.0458,goblin
1098,B,Vasily Podkolzin,EDM,COL,0,SKATER,F,Goals,goals,0.5,UNDER,71.2%,60.0%,80.0%,75.0%,80.0%,5,3/5,10,8/10,20,30,0.20,0.10,0.10,0.07,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,ELITE,1,2.500,0.000,0.000,0.453,0.016,14.59,15.18,0.60425,0.2125,demon
1099,B,Kent Johnson,CBJ,LA,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,63.4%,80.0%,50.0%,55.0%,56.7%,5,4/5,10,5/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,,,,,,0.322,0.034,16.25,13.63,0.60420,0.1342,demon
1100,B,Warren Foegele,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,73.4%,60.0%,80.0%,85.0%,86.7%,5,3/5,10,8/10,20,30,0.20,0.10,0.10,0.13,-0.3,-0.4,0,0,1,30,ELITE,NO_PP,WEAK,32,3.746,0.000,0.000,1.000,0.000,15.40,11.82,0.60204,0.2342,demon
1101,B,Matthew Knies,TOR,MTL,0,SKATER,F,Goals,goals,0.5,UNDER,75.8%,80.0%,70.0%,80.0%,73.3%,5,4/5,10,7/10,20,30,0.60,0.40,0.25,0.33,0.1,-0.1,0,0,0,30,SECONDARY,PP_OCC,WEAK,26,3.371,0.000,0.000,0.836,0.148,18.33,18.75,0.60181,0.2583,demon
1102,B,Charlie Coyle,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,2.40,1.60,1.15,1.40,-0.1,-0.9,3,4,2,30,SECONDARY,PP_OCC,,,,,,0.790,0.129,15.86,17.78,0.60150,0.0192,demon
1103,B,William Nylander,TOR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,51.9%,60.0%,40.0%,55.0%,56.7%,5,3/5,10,4/10,20,30,2.20,1.80,2.50,2.57,-0.3,-0.7,0,3,1,30,ELITE,PP_REGULAR,WEAK,26,3.371,0.000,0.000,1.255,0.277,17.70,18.73,0.60150,0.0192,demon
1104,B,Nick Jensen,OTT,VAN,0,SKATER,D,Assists,assists,0.5,UNDER,67.1%,60.0%,70.0%,75.0%,73.3%,5,3/5,10,7/10,20,30,0.40,0.20,0.15,0.17,-0.1,-0.3,0,1,0,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.288,0.000,19.80,17.03,0.60080,0.1708,demon
1105,B,Logan Cooley,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,51.8%,60.0%,50.0%,40.0%,43.3%,5,3/5,10,5/10,20,30,2.40,2.20,2.10,2.17,0.9,0.7,3,1,1,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.800,0.143,17.48,17.47,0.60050,0.0183,standard
1106,C,Teuvo Teravainen,CHI,UTA,1,SKATER,F,Goals,goals,0.5,UNDER,67.0%,60.0%,70.0%,70.0%,80.0%,5,3/5,10,7/10,20,30,0.00,0.00,0.00,0.13,,,0,0,0,30,DEPTH,PP_REGULAR,ELITE,3,2.746,0.000,0.000,0.536,0.286,17.47,18.15,0.59940,0.1700,demon
1107,C,Travis Sanheim,PHI,NYR,1,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,61.9%,40.0%,70.0%,85.0%,86.7%,5,2/5,10,7/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.419,0.048,24.29,24.18,0.59920,0.1192,standard
1108,C,Teuvo Teravainen,CHI,UTA,1,SKATER,F,Points,points,0.5,OVER,64.9%,80.0%,60.0%,55.0%,36.7%,5,4/5,10,6/10,20,30,0.20,0.20,0.45,0.80,-0.3,-0.3,0,1,0,30,DEPTH,PP_REGULAR,ELITE,3,2.746,0.000,0.000,0.536,0.286,17.47,18.15,0.59920,0.1492,demon
1109,C,Drake Batherson,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,70.6%,60.0%,80.0%,75.0%,73.3%,5,3/5,10,8/10,20,30,0.80,0.50,0.50,0.37,0.3,0.0,2,1,0,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.932,0.339,17.91,17.68,0.59876,0.2058,demon
1110,C,Ivan Provorov,CBJ,LA,0,SKATER,D,Points,points,0.5,UNDER,61.8%,60.0%,60.0%,70.0%,63.3%,5,3/5,10,6/10,20,30,0.40,0.30,0.25,0.40,-0.1,-0.2,0,1,1,30,DEPTH,PP_OCC,,,,,,0.387,0.081,23.54,25.23,0.59830,0.1183,demon
1111,C,Trevor Zegras,PHI,NYR,1,SKATER,F,Points,points,0.5,UNDER,55.8%,60.0%,50.0%,60.0%,53.3%,5,3/5,10,5/10,20,30,0.20,0.40,0.45,0.60,-0.3,-0.1,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,21,3.194,0.000,0.000,0.823,0.290,19.75,18.83,0.59830,0.0583,goblin
1112,C,Pavel Buchnevich,STL,NYI,0,SKATER,F,Goals,goals,0.5,UNDER,63.2%,60.0%,60.0%,70.0%,76.7%,5,3/5,10,6/10,20,30,0.80,0.60,0.40,0.30,0.3,0.1,1,0,1,30,SECONDARY,PP_REGULAR,ELITE,5,2.859,0.000,0.000,0.619,0.206,19.51,18.23,0.59799,0.1317,demon
1113,C,Matt Roy,WSH,CGY,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,61.7%,60.0%,60.0%,65.0%,70.0%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.246,0.000,20.65,20.73,0.59750,0.1175,demon
1114,C,Filip Hronek,VAN,OTT,1,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,56.8%,60.0%,60.0%,45.0%,50.0%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.571,0.175,24.37,24.53,0.59750,0.0675,standard
1115,C,Zach Werenski,CBJ,LA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,53.7%,60.0%,50.0%,50.0%,46.7%,5,3/5,10,5/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,0.59670,0.0367,demon
1116,C,Artem Zub,OTT,VAN,0,SKATER,D,Assists,assists,0.5,UNDER,66.7%,60.0%,70.0%,70.0%,76.7%,5,3/5,10,7/10,20,30,0.20,0.30,0.15,0.27,-0.3,-0.2,0,0,1,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.344,0.000,21.00,20.25,0.59670,0.1667,demon
1117,C,Logan Cooley,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,70.2%,60.0%,80.0%,75.0%,70.0%,5,3/5,10,8/10,20,30,0.60,0.40,0.40,0.37,0.1,-0.1,0,1,1,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.800,0.143,17.48,17.47,0.59605,0.2025,demon
1118,C,Jakob Chychrun,WSH,CGY,1,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,57.6%,60.0%,60.0%,55.0%,43.3%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.806,0.226,21.46,23.77,0.59580,0.0758,standard
1119,C,Jordan Spence,OTT,VAN,0,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,66.6%,80.0%,60.0%,55.0%,53.3%,5,4/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.358,0.000,17.02,17.22,0.59580,0.1658,demon
1120,C,Drew O'Connor,VAN,OTT,1,SKATER,F,Goals,goals,0.5,UNDER,75.1%,80.0%,70.0%,75.0%,73.3%,5,4/5,10,7/10,20,30,0.00,0.00,0.10,0.13,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.381,0.000,14.20,14.07,0.59566,0.2508,demon
1121,C,Alexis Lafreniere,NYR,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,67.8%,60.0%,70.0%,75.0%,80.0%,5,3/5,10,7/10,20,30,0.40,0.40,0.30,0.23,-0.1,-0.1,1,0,0,30,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.597,0.097,17.39,17.23,0.59555,0.1775,demon
1122,C,Blake Coleman,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,53.9%,60.0%,50.0%,45.0%,56.7%,5,3/5,10,5/10,20,30,2.20,2.80,2.35,2.20,-0.3,0.3,2,1,5,30,DEPTH,NO_PP,SOLID,10,3.000,0.000,0.000,0.480,0.000,17.59,16.90,0.59390,0.0392,demon
1123,C,Clayton Keller,UTA,CHI,0,SKATER,F,Points,points,1.5,OVER,53.3%,60.0%,50.0%,50.0%,43.3%,5,3/5,10,5/10,20,30,1.60,1.20,1.00,1.13,0.1,-0.3,1,4,0,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,0.59330,0.0333,demon
1124,C,Nicholas Robertson,TOR,MTL,0,SKATER,F,Goals,goals,0.5,UNDER,79.7%,80.0%,80.0%,80.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.30,0.25,0.23,-0.3,-0.2,0,1,0,30,DEPTH,PP_OCC,WEAK,26,3.371,0.000,0.000,0.450,0.067,11.96,12.50,0.59329,0.2967,demon
1125,C,Kiefer Sherwood,SJ,BUF,0,SKATER,F,Goals,goals,0.5,UNDER,72.3%,60.0%,80.0%,80.0%,83.3%,5,3/5,10,8/10,20,30,0.40,0.20,0.25,0.20,-0.1,-0.3,0,0,0,30,DEPTH,PP_OCC,SOLID,14,3.016,0.000,0.000,0.429,0.143,16.04,17.03,0.59311,0.2233,demon
1126,C,Nick Schmaltz,UTA,CHI,0,SKATER,F,Assists,assists,0.5,OVER,53.2%,60.0%,50.0%,45.0%,50.0%,5,3/5,10,5/10,20,30,0.20,0.30,0.40,0.43,-0.3,-0.2,1,0,0,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.921,0.206,16.19,19.68,0.59250,0.0325,demon
1127,C,Tyler Bertuzzi,CHI,UTA,1,SKATER,F,Assists,assists,0.5,UNDER,50.2%,40.0%,50.0%,65.0%,70.0%,5,2/5,10,5/10,20,30,0.40,0.20,0.30,0.40,-0.1,-0.3,1,0,1,30,SECONDARY,PP_REGULAR,ELITE,3,2.746,0.000,0.000,0.783,0.333,15.46,18.38,0.59250,0.0025,demon
1128,C,Artem Zub,OTT,VAN,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,58.2%,60.0%,60.0%,55.0%,50.0%,5,3/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.344,0.000,21.00,20.25,0.59250,0.0825,demon
1129,C,Dylan Cozens,OTT,VAN,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,57.2%,40.0%,70.0%,65.0%,70.0%,5,2/5,10,7/10,20,30,,,,,,,,,,30,SECONDARY,PP1_STAR,WEAK,32,3.746,0.000,0.000,0.790,0.419,17.38,17.08,0.59250,0.0725,demon
1130,C,Connor Bedard,CHI,UTA,1,SKATER,F,Goals,goals,0.5,UNDER,57.6%,60.0%,50.0%,65.0%,63.3%,5,3/5,10,5/10,20,30,0.60,0.30,0.35,0.27,0.1,-0.2,2,0,1,30,ELITE,PP_REGULAR,ELITE,3,2.746,0.000,0.000,1.160,0.340,20.66,20.92,0.59216,0.0758,demon
1131,C,Connor Zary,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,52.8%,60.0%,50.0%,40.0%,53.3%,5,3/5,10,5/10,20,30,3.00,2.00,2.05,2.03,1.5,0.5,2,2,2,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.383,0.117,15.60,14.65,0.59170,0.0283,standard
1132,C,Dylan Cozens,OTT,VAN,0,SKATER,F,Goals,goals,0.5,OVER,59.9%,80.0%,50.0%,45.0%,36.7%,5,4/5,10,5/10,20,30,0.40,0.20,0.25,0.20,-0.1,-0.3,1,0,0,30,SECONDARY,PP1_STAR,WEAK,32,3.746,0.000,0.000,0.790,0.419,17.38,17.08,0.59134,0.0992,demon
1133,C,Juraj Slafkovský,MTL,TOR,0,SKATER,F,Goals,goals,0.5,UNDER,73.3%,80.0%,70.0%,70.0%,63.3%,5,4/5,10,7/10,20,30,0.20,0.20,0.35,0.33,-0.3,-0.3,0,1,0,30,SECONDARY,PP_REGULAR,WEAK,31,3.531,0.000,0.000,0.839,0.323,17.56,18.05,0.59131,0.2333,demon
1134,C,Adam Fox,NYR,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,50.1%,60.0%,40.0%,45.0%,53.3%,5,3/5,10,4/10,20,30,2.00,1.40,1.65,1.73,0.5,-0.1,1,3,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,0.59090,0.0008,goblin
1135,C,Lars Eller,OTT,VAN,0,SKATER,F,Points,points,0.5,UNDER,68.1%,60.0%,70.0%,75.0%,83.3%,5,3/5,10,7/10,20,30,0.00,0.00,0.15,0.17,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,32,3.746,0.000,0.000,0.229,0.000,12.18,11.70,0.59080,0.1808,demon
1136,C,Clayton Keller,UTA,CHI,0,SKATER,F,Assists,assists,1.5,UNDER,53.0%,40.0%,60.0%,60.0%,70.0%,5,2/5,10,6/10,20,30,0.80,0.60,0.60,0.73,-0.7,-0.9,0,2,0,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,0.59000,0.0300,demon
1137,C,Connor Bedard,CHI,UTA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,50.7%,60.0%,50.0%,35.0%,40.0%,5,3/5,10,5/10,20,30,2.40,2.40,2.60,2.40,-1.1,-1.1,4,0,3,30,ELITE,PP_REGULAR,ELITE,3,2.746,0.000,0.000,1.160,0.340,20.66,20.92,0.58840,0.0075,demon
1138,C,Dante Fabbro,CBJ,LA,0,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,63.8%,80.0%,40.0%,70.0%,73.3%,5,4/5,10,4/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,,,,,,0.167,0.000,20.43,15.98,0.58830,0.1383,demon
1139,C,Emmitt Finnie,DET,FLA,0,SKATER,F,Goals,goals,0.5,UNDER,74.2%,60.0%,80.0%,90.0%,86.7%,5,3/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,AVERAGE,24,3.333,0.000,0.000,0.359,0.125,0.00,15.30,0.58819,0.2417,demon
1140,C,Nick Jensen,OTT,VAN,0,SKATER,D,Points,points,0.5,UNDER,65.7%,60.0%,70.0%,70.0%,66.7%,5,3/5,10,7/10,20,30,0.40,0.20,0.15,0.20,-0.1,-0.3,0,1,0,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.288,0.000,19.80,17.03,0.58670,0.1567,demon
1141,C,Tyler Toffoli,SJ,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,52.3%,40.0%,60.0%,60.0%,63.3%,5,2/5,10,6/10,20,30,3.00,2.90,3.40,3.27,1.5,1.4,3,2,7,30,SECONDARY,PP_OCC,SOLID,14,3.016,0.000,0.000,0.639,0.180,18.00,15.60,0.58610,0.0233,goblin
1142,C,Artem Zub,OTT,VAN,0,SKATER,D,Points,points,0.5,UNDER,65.6%,60.0%,70.0%,65.0%,73.3%,5,3/5,10,7/10,20,30,0.20,0.30,0.15,0.27,-0.3,-0.2,0,0,1,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.344,0.000,21.00,20.25,0.58580,0.1558,demon
1143,C,Alex Ovechkin,WSH,CGY,1,SKATER,F,Time On Ice,time_on_ice,16.5,OVER,56.4%,60.0%,50.0%,55.0%,66.7%,5,3/5,10,5/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,0.58420,0.0642,standard
1144,C,Michael Carcone,UTA,CHI,0,SKATER,F,Points,points,0.5,UNDER,61.4%,60.0%,60.0%,65.0%,66.7%,5,3/5,10,6/10,20,30,0.40,0.60,0.45,0.40,-0.1,0.1,1,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.400,0.017,10.78,12.40,0.58420,0.1142,demon
1145,C,Will Smith,SJ,BUF,0,SKATER,F,Goals,goals,0.5,UNDER,61.4%,60.0%,60.0%,65.0%,66.7%,5,3/5,10,6/10,20,30,0.40,0.50,0.40,0.33,-0.1,0.0,0,0,0,30,ELITE,PP_REGULAR,SOLID,14,3.016,0.000,0.000,0.917,0.271,19.21,18.20,0.58364,0.1142,demon
1146,C,Jordan Staal,CAR,PIT,0,SKATER,F,Goals,goals,0.5,UNDER,71.2%,80.0%,60.0%,70.0%,76.7%,5,4/5,10,6/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,1,0,30,DEPTH,PP_OCC,SOLID,9,2.984,0.000,0.000,0.467,0.050,15.32,16.07,0.58359,0.2117,demon
1147,C,Drew O'Connor,VAN,OTT,1,SKATER,F,Points,points,0.5,UNDER,60.3%,60.0%,60.0%,60.0%,63.3%,5,3/5,10,6/10,20,30,0.20,0.10,0.25,0.30,-0.3,-0.4,0,1,0,30,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.381,0.000,14.20,14.07,0.58330,0.1033,demon
1148,C,Pavel Zacha,BOS,LA,0,SKATER,F,Goals,goals,0.5,UNDER,67.4%,60.0%,70.0%,75.0%,76.7%,5,3/5,10,7/10,20,30,0.00,0.00,0.10,0.10,,,0,0,0,30,SECONDARY,PP_REGULAR,,,,,,0.750,0.283,17.55,17.07,0.58284,0.1742,demon
1149,C,Stephen Halliday,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,78.2%,80.0%,70.0%,85.0%,89.3%,5,4/5,10,7/10,20,28,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.393,0.107,0.00,8.18,0.58108,0.2818,demon
1150,C,Noah Cates,PHI,NYR,1,SKATER,F,Points,points,0.5,OVER,59.1%,80.0%,50.0%,35.0%,43.3%,5,4/5,10,5/10,20,30,1.00,0.50,0.35,0.50,0.5,0.0,0,2,1,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.516,0.129,16.85,16.50,0.58080,0.0908,demon
1151,C,Cole Caufield,MTL,TOR,0,SKATER,F,Goals,goals,1.5,UNDER,68.1%,60.0%,70.0%,75.0%,83.3%,5,3/5,10,7/10,20,30,0.20,0.30,0.30,0.40,-1.3,-1.2,0,0,0,30,ELITE,PP_REGULAR,WEAK,31,3.531,0.000,0.000,1.032,0.339,17.66,18.22,0.57826,0.1808,demon
1152,C,Evan Bouchard,EDM,COL,0,SKATER,D,Goals,goals,0.5,UNDER,53.4%,40.0%,60.0%,65.0%,66.7%,5,2/5,10,6/10,20,30,0.20,0.10,0.15,0.17,-0.3,-0.4,0,0,0,30,ELITE,PP1_STAR,ELITE,1,2.500,0.000,0.000,1.141,0.406,24.26,24.60,0.57804,0.0342,demon
