projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10439053,218270,Tage Thompson,BUF,F,Goals,0.5,standard,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8479420,,,,,,,,,
10439067,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8475726,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439075,216154,Will Smith,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8484227,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439082,218290,William Eklund,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8482667,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439083,180709,Zach Benson,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8484145,,,,,,,,,
10436232,218655,Mika Zibanejad,NYR,F,Goals,1.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8476459,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436217,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8479323,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436218,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8483609,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436219,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8482109,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436221,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8476399,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436222,218703,Connor Zary,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8482074,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436223,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8477839,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436224,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8480797,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436226,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8477380,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436227,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8482679,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436228,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8484860,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436231,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8476459,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436233,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8474150,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436234,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8480028,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436235,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8483690,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436236,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8476458,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436237,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8481789,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436238,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8478109,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436239,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8476389,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436241,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8478882,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436242,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,CGY,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,CGY,0,8482157,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10436243,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8481068,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10436244,269050,Zayne Parekh,CGY,D,Goals,0.5,demon,False,NYR,,,2026-03-10T19:00:00.000-04:00,134718,2026-03-09T19:11:56Z,goals,SKATER,NYR,0,8484768,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10438542,218276,Auston Matthews,TOR,F,Shots On Goal,5.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8479318,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438557,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8481540,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438540,218276,Auston Matthews,TOR,F,Shots On Goal,4.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8479318,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438556,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8481540,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438578,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8483515,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438541,218276,Auston Matthews,TOR,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8479318,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438566,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8475166,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438576,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8483515,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438592,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8480018,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438597,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8480865,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438610,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8477939,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438539,218276,Auston Matthews,TOR,F,Shots On Goal,2.5,goblin,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8479318,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438555,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,goblin,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8481540,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438565,58166,John Tavares,TOR,F,Shots On Goal,2.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8475166,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438577,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8483515,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438593,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8480018,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438596,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8480865,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438609,58169,William Nylander,TOR,F,Shots On Goal,2.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8477939,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438545,218266,Cole Caufield,MTL,F,Goals,1.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8481540,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438564,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8475166,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438575,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8483515,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438591,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8480018,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438595,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,TOR,0,8480865,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438608,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,shots_on_goal,SKATER,MTL,0,8477939,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438529,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8481618,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438530,218276,Auston Matthews,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8479318,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438543,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8475848,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438544,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8481540,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438558,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8484158,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438559,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8484984,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438560,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8478133,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438561,58166,John Tavares,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8475166,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438568,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8476981,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438569,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8483515,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438579,218366,Kirby Dach,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8481523,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438580,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8483457,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438581,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8481711,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438582,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8482720,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438583,173844,Max Domi,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8477503,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438584,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8481582,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438587,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8480018,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438594,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8480865,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438601,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8482775,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438602,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,TOR,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,TOR,0,8476479,3.531,0.0,0.0,3.156,0.0,0.0,64,31,WEAK
10438605,58169,William Nylander,TOR,F,Goals,0.5,demon,False,MTL,,,2026-03-10T19:00:00.000-04:00,134720,2026-03-09T19:11:56Z,goals,SKATER,MTL,0,8477939,3.371,0.0,0.0,3.581,0.0,0.0,62,26,WEAK
10438943,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8475314,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438944,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8477407,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438945,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8477500,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438947,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8475170,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438948,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8484221,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438949,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8484164,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438950,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8482077,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438951,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8482476,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438952,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8482089,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438953,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8476419,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438954,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8483516,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438955,305422,Jonathan Drouin,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8477494,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438956,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8479385,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438957,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8478445,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438958,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8485366,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438959,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8476292,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438960,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8477402,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438961,268039,Pius Suter,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8480459,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438962,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,NYI,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,NYI,0,8480023,2.859,0.0,0.0,2.938,0.0,0.0,64,5,ELITE
10438963,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,STL,,,2026-03-10T19:30:00.000-04:00,134724,2026-03-09T19:11:56Z,goals,SKATER,STL,0,8481601,3.365,0.0,0.0,2.635,0.0,0.0,63,25,WEAK
10438031,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,EDM,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,EDM,0,8477492,3.406,0.0,0.0,3.547,0.0,0.0,64,27,WEAK
10438209,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,demon,False,COL,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,COL,0,8478402,2.5,0.0,0.0,3.839,0.0,0.0,62,1,ELITE
10438215,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,EDM,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,EDM,0,8477492,3.406,0.0,0.0,3.547,0.0,0.0,64,27,WEAK
10438207,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,EDM,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,EDM,0,8480069,3.406,0.0,0.0,3.547,0.0,0.0,64,27,WEAK
10438208,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,demon,False,COL,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,COL,0,8478402,2.5,0.0,0.0,3.839,0.0,0.0,62,1,ELITE
10438210,58024,Evan Bouchard,EDM,D,Shots On Goal,4.5,demon,False,COL,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,COL,0,8480803,2.5,0.0,0.0,3.839,0.0,0.0,62,1,ELITE
10438211,57828,Leon Draisaitl,EDM,F,Shots On Goal,4.5,demon,False,COL,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,COL,0,8477934,2.5,0.0,0.0,3.839,0.0,0.0,62,1,ELITE
10438212,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,EDM,0,8480039,3.406,0.0,0.0,3.547,0.0,0.0,64,27,WEAK
10438214,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,EDM,0,8477492,3.406,0.0,0.0,3.547,0.0,0.0,64,27,WEAK
10437972,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,EDM,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,EDM,0,8480069,3.406,0.0,0.0,3.547,0.0,0.0,64,27,WEAK
10437984,57827,Connor McDavid,EDM,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,COL,0,8478402,2.5,0.0,0.0,3.839,0.0,0.0,62,1,ELITE
10437994,58024,Evan Bouchard,EDM,D,Shots On Goal,3.5,demon,False,COL,,,2026-03-10T22:00:00.000-04:00,134933,2026-03-09T19:11:56Z,shots_on_goal,SKATER,COL,0,8480803,2.5,0.0,0.0,3.839,0.0,0.0,62,1,ELITE
