projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10510041,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8484258,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.7,14,6,20,0.6333,30,0.5033,OVER,0.0033
10519003,218245,Brandon Montour,SEA,D,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,1,0,,,,0.2,0.286,0.286,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10519007,218286,Cale Makar,COL,D,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,3,1,2,0,1,,,1.2,1.125,1.125,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.4092,OVER,-0.0908
10519020,218243,Jared McCann,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,0,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
10519044,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,1,0,0,0,1,,,0.6,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
10519046,58835,Vince Dunn,SEA,D,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,2,0,1,0,0,,,,1,0.714,0.714,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10522444,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7333,30,0.7783,OVER,0.2783
10522458,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.6492,OVER,0.1492
10522467,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7333,30,0.7433,OVER,0.2433
10522484,218243,Jared McCann,SEA,F,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175
10522489,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.7183,OVER,0.2183
10522498,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.8,30,0.915,OVER,0.415
10522531,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.5333,30,0.4483,OVER,-0.0517
10523820,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,0,,,0.8,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10523823,218286,Cale Makar,COL,D,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,1,2,1,0,0,1,,,0.8,0.625,0.625,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10523840,226249,Martin Necas,COL,F,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,3,0,2,2,0,1,,,1,1,1,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.42,OVER,-0.08
10523845,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,1,1,2,2,,,,0.8,1.143,1.143,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142
10532194,174394,Ross Colton,COL,F,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8479525,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7333,30,0.6708,OVER,0.1708
10500438,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8484800,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
10500439,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8482259,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258
10500440,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183
10500441,268525,Brent Burns,COL,D,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10500442,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4333,30,0.1658,OVER,-0.3342
10500443,218286,Cale Makar,COL,D,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,1,1,0,2,0,0,,,0.4,0.5,0.5,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833
10500444,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,1,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358
10500445,58242,Devon Toews,COL,D,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,1,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10500446,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10500447,268019,Frederick Gaudreau,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8477919,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49
10500448,267991,Gavin Brindley,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8484149,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,1,0,0,,,0,0.125,0.125,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10500449,267632,Jack Drury,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8480835,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10500450,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.1592,OVER,-0.3408
10500451,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8481641,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10500452,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,2,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608
10500453,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8481554,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,0,0,1,0,1,,,,,0.4,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
10500454,226249,Martin Necas,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,1,1,0,2,1,,,0.8,0.875,0.875,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.515,OVER,0.015
10500455,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,0,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383
10500457,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,2,,,,0,0.286,0.286,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10500458,304860,Nicolas Roy,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8478462,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
10500459,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8480448,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,2,0,0,0,1,,,0.4,0.375,0.375,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433
10500460,174394,Ross Colton,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8479525,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10500461,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8483524,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405
10500462,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,0,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10500463,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,1,0,1,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
10509971,272893,Ben Meyers,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,COL,1,8483570,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,1,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
10509972,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,1,0,,,,0,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.2325,OVER,-0.2675
10509973,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,1,0,,,,0.2,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.3683,OVER,-0.1317
10509974,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,power_play_points,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10509975,268525,Brent Burns,COL,D,Assists,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,1,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
10509976,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,plus/minus,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,-1,-1,0,1,0,0,0,2,,,-0.2,0.125,0.125,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.345,OVER,-0.155
10509977,268525,Brent Burns,COL,D,Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,1,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
10509978,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,plus/minus,SKATER,SEA,0,8476967,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,1,0,1,0,0,0,1,,,0.6,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567
10509979,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,0,,,0.8,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,OVER,-0.1425
10509980,231244,Brock Nelson,COL,F,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,plus/minus,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,2,0,0,1,0,1,-1,1,,,0.6,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.4317,OVER,-0.0683
10509982,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,1,,,0.8,0.625,0.625,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.7,30,0.5025,OVER,0.0025
10509983,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,power_play_points,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
10509984,218286,Cale Makar,COL,D,Plus/Minus,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,plus/minus,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,-1,1,-1,2,3,2,0,-1,,,0.8,0.625,0.625,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.63,OVER,0.13
10509985,218286,Cale Makar,COL,D,Points,0.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,3,1,2,0,1,,,1.2,1.125,1.125,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.6692,OVER,0.1692
10509986,218286,Cale Makar,COL,D,Power Play Points,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,power_play_points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10509987,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,assists,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,2,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3092,OVER,-0.1908
