proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10536839,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,16.5,goblin,2026-03-12T21:30:00.000-04:00,20
10541597,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,16.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532061,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Points,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10532071,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,15.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532091,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Pts+Rebs,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10532096,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Pts+Rebs+Asts,15.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532166,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Points,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10533502,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Points,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10533506,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Pts+Rebs,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10533556,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Pts+Asts,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10534269,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Points,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10532118,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Points,14.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532137,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10533505,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Pts+Asts,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10533554,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10534251,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Pts+Rebs+Asts,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10534267,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Pts+Rebs,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10536507,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10536516,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Pts+Rebs,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10532060,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Points,13.5,demon,2026-03-12T21:30:00.000-04:00,20
10532167,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Points,13.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533503,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Points,13.5,demon,2026-03-12T21:30:00.000-04:00,20
10536506,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Points,13.5,demon,2026-03-12T21:30:00.000-04:00,20
10532065,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Asts,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10532139,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Points,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10534254,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Pts+Rebs+Asts,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10534276,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10536508,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10532063,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Points,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10532087,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Points,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10533501,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Points,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10533541,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Rebounds,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10534250,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Pts+Rebs,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10534273,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Points,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10534275,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Points,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10538455,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10541500,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536522,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Rebs+Asts,11.0,standard,2026-03-12T21:30:00.000-04:00,20
10532086,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Points,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10532099,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Rebounds,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10532140,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Points,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533540,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Rebounds,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10534255,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Pts+Rebs+Asts,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534277,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Points,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10534266,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Points,10.0,standard,2026-03-12T21:30:00.000-04:00,20
10532064,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532088,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Points,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10532090,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Pts+Asts,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10532097,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Rebounds,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10533500,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533542,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Rebounds,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10533572,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534246,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Points,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10534278,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Points,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10536524,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Rebs+Asts,9.0,standard,2026-03-12T21:30:00.000-04:00,20
10532098,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Rebounds,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10532150,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Rebounds,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10534245,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Points,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10534279,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Points,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10535028,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Rebounds,8.5,standard,2026-03-12T21:30:00.000-04:00,20
10538175,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Points,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536260,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Points,8.0,standard,2026-03-12T21:30:00.000-04:00,20
10532074,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebounds,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10532089,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Points,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532100,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Rebounds,7.5,standard,2026-03-12T21:30:00.000-04:00,20
10532148,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Rebounds,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10533516,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Rebs+Asts,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10533539,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Rebounds,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534247,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Points,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10534249,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Pts+Asts,7.5,standard,2026-03-12T21:30:00.000-04:00,20
10534258,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Rebounds,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10534282,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Rebounds,7.5,demon,2026-03-12T21:30:00.000-04:00,20
10536515,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Points,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10541598,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Points,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536525,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Rebs+Asts,7.0,standard,2026-03-12T21:30:00.000-04:00,20
10532072,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10532077,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebs+Asts,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10532101,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Rebounds,6.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532129,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Rebs+Asts,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10532149,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10533515,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10533567,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10534256,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10534280,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10536505,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Points,6.5,standard,2026-03-12T21:30:00.000-04:00,20
10536512,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10536840,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Rebs+Asts,6.5,standard,2026-03-12T21:30:00.000-04:00,20
10538453,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Rebounds,6.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536523,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebs+Asts,6.0,standard,2026-03-12T21:30:00.000-04:00,20
10532073,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10533513,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10533565,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10534248,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Points,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534257,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10534281,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10536511,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10538451,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Points,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10540133,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,3-PT Made,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10536434,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebounds,5.0,standard,2026-03-12T21:30:00.000-04:00,20
10536435,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Rebounds,5.0,standard,2026-03-12T21:30:00.000-04:00,20
10536438,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Rebounds,5.0,standard,2026-03-12T21:30:00.000-04:00,20
10532076,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebounds,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532106,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,3-PT Made,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10532109,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10532152,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Rebounds,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532161,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10533499,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10533514,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10533524,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10533550,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10533566,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10534260,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Rebounds,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536510,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10538452,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Points,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536436,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Rebounds,4.0,standard,2026-03-12T21:30:00.000-04:00,20
10536437,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Rebounds,4.0,standard,2026-03-12T21:30:00.000-04:00,20
10532075,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532105,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10532111,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10532126,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Rebounds,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10532134,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10532158,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10532160,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10533496,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10533498,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10533512,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533522,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10533547,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10533549,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10533564,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534259,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534283,305165,Zach Clemence,TXAM,TXAM,OKLA,143527,F,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532055,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532058,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532079,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532082,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Blks+Stls,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532083,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Blocked Shots,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532107,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,3-PT Made,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532113,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Assists,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532128,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532132,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Turnovers,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532133,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532156,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Turnovers,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532157,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532162,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Assists,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532178,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532181,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10533495,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10533497,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Assists,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533520,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10533523,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10533546,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10533563,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533571,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10534241,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10534263,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10536509,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10538454,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10532054,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532057,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532078,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Turnovers,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532080,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532084,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532102,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532104,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Turnovers,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532130,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532135,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532154,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532159,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,3-PT Made,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532180,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10533494,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,3-PT Made,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533517,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10533519,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10533521,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533526,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10533543,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10533544,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Turnovers,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533545,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,3-PT Made,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533548,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533570,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10534240,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10534244,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10534262,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10536504,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10532056,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532059,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532081,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532085,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Blocked Shots,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532103,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532131,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532155,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Steals,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10532182,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533518,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533569,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534242,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534243,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534264,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10534265,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Turnovers,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10535027,289923,Marcus Hill,TXAM,TXAM,OKLA,143527,G,3-PT Made,0.5,demon,2026-03-12T21:30:00.000-04:00,20
10522668,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Fantasy Score,36.5,demon,2026-03-12T21:35:00.000-04:00,20
