proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10359615,283909,Malachi Moreno,UK,UK,FLA,133791,C,Points,7.5,standard,2026-03-07T16:00:00.000-05:00,20
10360154,283909,Malachi Moreno,UK,UK,FLA,133791,C,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10360165,218061,Otega Oweh,UK,UK,FLA,133791,G,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10362719,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10359619,283909,Malachi Moreno,UK,UK,FLA,133791,C,Rebounds,6.5,standard,2026-03-07T16:00:00.000-05:00,20
10360127,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Assists,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10360164,218061,Otega Oweh,UK,UK,FLA,133791,G,Rebounds,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10359600,278847,Collin Chandler,UK,UK,FLA,133791,G,Rebs+Asts,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10360120,278847,Collin Chandler,UK,UK,FLA,133791,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10360126,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Assists,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10360144,283909,Malachi Moreno,UK,UK,FLA,133791,C,Points,5.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360152,283909,Malachi Moreno,UK,UK,FLA,133791,C,Rebounds,5.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360163,218061,Otega Oweh,UK,UK,FLA,133791,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10360119,278847,Collin Chandler,UK,UK,FLA,133791,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10360125,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Assists,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10360137,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10359599,278847,Collin Chandler,UK,UK,FLA,133791,G,Rebounds,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10359604,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Assists,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359609,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Rebounds,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10360107,278847,Collin Chandler,UK,UK,FLA,133791,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10360109,278847,Collin Chandler,UK,UK,FLA,133791,G,Assists,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10360123,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10360141,283909,Malachi Moreno,UK,UK,FLA,133791,C,Assists,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10360162,218061,Otega Oweh,UK,UK,FLA,133791,G,Rebounds,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360167,218061,Otega Oweh,UK,UK,FLA,133791,G,Steals,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10360106,278847,Collin Chandler,UK,UK,FLA,133791,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360108,278847,Collin Chandler,UK,UK,FLA,133791,G,Assists,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360118,278847,Collin Chandler,UK,UK,FLA,133791,G,Rebounds,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360122,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360124,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Assists,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360136,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Rebounds,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360140,283909,Malachi Moreno,UK,UK,FLA,133791,C,Assists,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360143,283909,Malachi Moreno,UK,UK,FLA,133791,C,Blocked Shots,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360157,218061,Otega Oweh,UK,UK,FLA,133791,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360166,218061,Otega Oweh,UK,UK,FLA,133791,G,Steals,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360168,218061,Otega Oweh,UK,UK,FLA,133791,G,Turnovers,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10360502,218061,Otega Oweh,UK,UK,FLA,133791,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10359593,278847,Collin Chandler,UK,UK,FLA,133791,G,3-PT Made,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359594,278847,Collin Chandler,UK,UK,FLA,133791,G,Assists,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359603,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,3-PT Made,1.5,standard,2026-03-07T16:00:00.000-05:00,20
10359613,283909,Malachi Moreno,UK,UK,FLA,133791,C,Assists,1.5,standard,2026-03-07T16:00:00.000-05:00,20
10359614,283909,Malachi Moreno,UK,UK,FLA,133791,C,Blocked Shots,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10359626,218061,Otega Oweh,UK,UK,FLA,133791,G,Steals,1.5,standard,2026-03-07T16:00:00.000-05:00,20
10360121,278847,Collin Chandler,UK,UK,FLA,133791,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10360139,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10360156,218061,Otega Oweh,UK,UK,FLA,133791,G,3-PT Made,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10360500,278847,Collin Chandler,UK,UK,FLA,133791,G,Turnovers,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360501,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Rebounds,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359601,278847,Collin Chandler,UK,UK,FLA,133791,G,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359611,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Steals,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10359612,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Turnovers,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359622,218061,Otega Oweh,UK,UK,FLA,133791,G,3-PT Made,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360142,283909,Malachi Moreno,UK,UK,FLA,133791,C,Blocked Shots,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362720,274640,Boogie Fland,FLA,FLA,UK,133791,G,3-PT Made,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362724,274642,Xaivian Lee,FLA,FLA,UK,133791,G,3-PT Made,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361913,91710,Braden Smith,PUR,PUR,WIS,133797,G,Pts+Rebs+Asts,34.5,demon,2026-03-07T16:00:00.000-05:00,20
10361911,91710,Braden Smith,PUR,PUR,WIS,133797,G,Pts+Rebs+Asts,32.5,demon,2026-03-07T16:00:00.000-05:00,20
10361912,91710,Braden Smith,PUR,PUR,WIS,133797,G,Pts+Rebs+Asts,30.5,demon,2026-03-07T16:00:00.000-05:00,20
10361915,91710,Braden Smith,PUR,PUR,WIS,133797,G,Pts+Rebs+Asts,28.5,standard,2026-03-07T16:00:00.000-05:00,20
10361914,91710,Braden Smith,PUR,PUR,WIS,133797,G,Pts+Rebs+Asts,26.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361992,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Pts+Rebs,25.5,standard,2026-03-07T16:00:00.000-05:00,20
10361909,91710,Braden Smith,PUR,PUR,WIS,133797,G,Pts+Asts,24.5,standard,2026-03-07T16:00:00.000-05:00,20
10362713,181307,John Blackwell,WIS,WIS,PUR,133797,G,Pts+Rebs+Asts,24.5,standard,2026-03-07T16:00:00.000-05:00,20
10362712,181307,John Blackwell,WIS,WIS,PUR,133797,G,Pts+Rebs,21.5,standard,2026-03-07T16:00:00.000-05:00,20
10361903,91710,Braden Smith,PUR,PUR,WIS,133797,G,Points,20.5,demon,2026-03-07T16:00:00.000-05:00,20
10361910,91710,Braden Smith,PUR,PUR,WIS,133797,G,Pts+Rebs,20.5,standard,2026-03-07T16:00:00.000-05:00,20
10361988,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Points,20.5,demon,2026-03-07T16:00:00.000-05:00,20
10361902,91710,Braden Smith,PUR,PUR,WIS,133797,G,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10361987,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10362711,181307,John Blackwell,WIS,WIS,PUR,133797,G,Pts+Asts,19.5,standard,2026-03-07T16:00:00.000-05:00,20
10361904,91710,Braden Smith,PUR,PUR,WIS,133797,G,Points,18.5,demon,2026-03-07T16:00:00.000-05:00,20
10361944,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Points,18.5,demon,2026-03-07T16:00:00.000-05:00,20
10361986,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Points,18.5,demon,2026-03-07T16:00:00.000-05:00,20
10361947,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Pts+Rebs,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10362275,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10362704,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Pts+Rebs+Asts,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10362710,181307,John Blackwell,WIS,WIS,PUR,133797,G,Points,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10361930,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Points,16.5,demon,2026-03-07T16:00:00.000-05:00,20
10361943,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Points,16.5,demon,2026-03-07T16:00:00.000-05:00,20
10362703,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Pts+Rebs,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10361907,91710,Braden Smith,PUR,PUR,WIS,133797,G,Points,15.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361980,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Pts+Rebs,15.5,standard,2026-03-07T16:00:00.000-05:00,20
10362717,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Points,15.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361908,91710,Braden Smith,PUR,PUR,WIS,133797,G,Points,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10361929,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Points,14.5,demon,2026-03-07T16:00:00.000-05:00,20
10361990,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Points,14.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361905,91710,Braden Smith,PUR,PUR,WIS,133797,G,Points,13.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361933,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Pts+Rebs,13.5,standard,2026-03-07T16:00:00.000-05:00,20
10361946,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Points,13.5,standard,2026-03-07T16:00:00.000-05:00,20
10361991,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Points,13.5,standard,2026-03-07T16:00:00.000-05:00,20
10362702,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Pts+Asts,13.5,standard,2026-03-07T16:00:00.000-05:00,20
10361928,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10361945,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Points,12.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361977,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10361995,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Rebounds,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10362701,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Points,12.5,standard,2026-03-07T16:00:00.000-05:00,20
10361976,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Points,11.5,demon,2026-03-07T16:00:00.000-05:00,20
10361994,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Rebounds,11.5,demon,2026-03-07T16:00:00.000-05:00,20
10362276,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Points,11.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361900,91710,Braden Smith,PUR,PUR,WIS,133797,G,Assists,10.5,demon,2026-03-07T16:00:00.000-05:00,20
10361932,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Points,10.5,standard,2026-03-07T16:00:00.000-05:00,20
10361975,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Points,10.5,demon,2026-03-07T16:00:00.000-05:00,20
10361996,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Rebounds,10.5,demon,2026-03-07T16:00:00.000-05:00,20
10361899,91710,Braden Smith,PUR,PUR,WIS,133797,G,Assists,9.5,demon,2026-03-07T16:00:00.000-05:00,20
10361984,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Rebounds,9.5,demon,2026-03-07T16:00:00.000-05:00,20
10361901,91710,Braden Smith,PUR,PUR,WIS,133797,G,Assists,8.5,demon,2026-03-07T16:00:00.000-05:00,20
10361931,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Points,8.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361979,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Points,8.5,standard,2026-03-07T16:00:00.000-05:00,20
10361982,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Rebounds,8.5,demon,2026-03-07T16:00:00.000-05:00,20
10361993,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Rebounds,8.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361898,91710,Braden Smith,PUR,PUR,WIS,133797,G,Assists,7.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361959,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,Points,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10361968,304346,Jack Benter,PUR,PUR,WIS,133797,G,Points,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10361978,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Points,7.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361983,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10361897,91710,Braden Smith,PUR,PUR,WIS,133797,G,Assists,6.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361920,91710,Braden Smith,PUR,PUR,WIS,133797,G,Rebounds,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10361950,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Rebounds,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10361958,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,Points,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10361967,304346,Jack Benter,PUR,PUR,WIS,133797,G,Points,6.5,demon,2026-03-07T16:00:00.000-05:00,20
10361917,91710,Braden Smith,PUR,PUR,WIS,133797,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10361949,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10361960,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,Points,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10361969,304346,Jack Benter,PUR,PUR,WIS,133797,G,Points,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10361981,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Rebounds,5.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361918,91710,Braden Smith,PUR,PUR,WIS,133797,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10361936,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10361940,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,3-PT Made,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10361948,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10361962,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,Points,4.5,standard,2026-03-07T16:00:00.000-05:00,20
10361971,304346,Jack Benter,PUR,PUR,WIS,133797,G,Points,4.5,standard,2026-03-07T16:00:00.000-05:00,20
10362706,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Rebs+Asts,4.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362714,181307,John Blackwell,WIS,WIS,PUR,133797,G,Rebounds,4.5,standard,2026-03-07T16:00:00.000-05:00,20
10361895,91710,Braden Smith,PUR,PUR,WIS,133797,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10361916,91710,Braden Smith,PUR,PUR,WIS,133797,G,Rebounds,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361927,224334,C.J. Cox,PUR,PUR,WIS,133797,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10361935,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Rebounds,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10361939,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10361952,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Rebounds,3.5,standard,2026-03-07T16:00:00.000-05:00,20
10361961,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,Points,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361970,304346,Jack Benter,PUR,PUR,WIS,133797,G,Points,3.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362705,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Rebounds,3.5,standard,2026-03-07T16:00:00.000-05:00,20
10361894,91710,Braden Smith,PUR,PUR,WIS,133797,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10361923,91710,Braden Smith,PUR,PUR,WIS,133797,G,Steals,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10361925,91710,Braden Smith,PUR,PUR,WIS,133797,G,Turnovers,2.5,standard,2026-03-07T16:00:00.000-05:00,20
10361926,224334,C.J. Cox,PUR,PUR,WIS,133797,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10361934,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Rebounds,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361942,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,3-PT Made,2.5,standard,2026-03-07T16:00:00.000-05:00,20
10361951,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Rebounds,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362709,181307,John Blackwell,WIS,WIS,PUR,133797,G,Assists,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10362716,181307,John Blackwell,WIS,WIS,PUR,133797,G,Turnovers,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10361896,91710,Braden Smith,PUR,PUR,WIS,133797,G,3-PT Made,1.5,standard,2026-03-07T16:00:00.000-05:00,20
10361937,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361941,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,3-PT Made,1.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361953,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361956,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,3-PT Made,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361964,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361966,304346,Jack Benter,PUR,PUR,WIS,133797,G,3-PT Made,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361974,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Blocked Shots,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361998,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361999,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Turnovers,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10362338,91710,Braden Smith,PUR,PUR,WIS,133797,G,Steals,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10362700,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Assists,1.5,demon,2026-03-07T16:00:00.000-05:00,20
10361938,224334,C.J. Cox,PUR,PUR,WIS,133797,G,Steals,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10361954,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Steals,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10361955,88238,Fletcher Loyer,PUR,PUR,WIS,133797,G,Turnovers,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361957,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,3-PT Made,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10361963,218954,Gicarri Harris,PUR,PUR,WIS,133797,G,Steals,0.5,demon,2026-03-07T16:00:00.000-05:00,20
10361965,304346,Jack Benter,PUR,PUR,WIS,133797,G,3-PT Made,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361972,304346,Jack Benter,PUR,PUR,WIS,133797,G,Turnovers,0.5,demon,2026-03-07T16:00:00.000-05:00,20
10361973,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Blocked Shots,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361985,279548,Oscar Cluff,PUR,PUR,WIS,133797,C,Turnovers,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10361997,178699,Trey Kaufman-Renn,PUR,PUR,WIS,133797,F,Steals,0.5,demon,2026-03-07T16:00:00.000-05:00,20
10362339,91710,Braden Smith,PUR,PUR,WIS,133797,G,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362707,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Steals,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10362708,305123,Braeden Carrington,WIS,WIS,PUR,133797,G,Turnovers,0.5,standard,2026-03-07T16:00:00.000-05:00,20
10362715,181307,John Blackwell,WIS,WIS,PUR,133797,G,Steals,0.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360182,274122,Cameron Boozer,DUKE,DUKE,UNC,133803,F,Pts+Rebs,32.5,standard,2026-03-07T18:30:00.000-05:00,20
10360526,274122,Cameron Boozer,DUKE,DUKE,UNC,133803,F,Points,26.5,demon,2026-03-07T18:30:00.000-05:00,20
10360527,274122,Cameron Boozer,DUKE,DUKE,UNC,133803,F,Points,24.5,demon,2026-03-07T18:30:00.000-05:00,20
10360562,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Pts+Rebs+Asts,24.5,demon,2026-03-07T18:30:00.000-05:00,20
10360577,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Pts+Rebs+Asts,23.5,demon,2026-03-07T18:30:00.000-05:00,20
10360181,274122,Cameron Boozer,DUKE,DUKE,UNC,133803,F,Points,22.5,standard,2026-03-07T18:30:00.000-05:00,20
10360561,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Pts+Rebs+Asts,22.5,demon,2026-03-07T18:30:00.000-05:00,20
10362004,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Pts+Rebs+Asts,22.5,demon,2026-03-07T18:30:00.000-05:00,20
10360515,218054,Caleb Foster,DUKE,DUKE,UNC,133803,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T18:30:00.000-05:00,20
10360576,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Pts+Rebs+Asts,21.5,demon,2026-03-07T18:30:00.000-05:00,20
10362002,274122,Cameron Boozer,DUKE,DUKE,UNC,133803,F,Points,21.5,goblin,2026-03-07T18:30:00.000-05:00,20
10360525,274122,Cameron Boozer,DUKE,DUKE,UNC,133803,F,Points,20.5,goblin,2026-03-07T18:30:00.000-05:00,20
10360558,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Points,20.5,demon,2026-03-07T18:30:00.000-05:00,20
10360563,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Pts+Rebs+Asts,20.5,demon,2026-03-07T18:30:00.000-05:00,20
10360513,218054,Caleb Foster,DUKE,DUKE,UNC,133803,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T18:30:00.000-05:00,20
10362001,274122,Cameron Boozer,DUKE,DUKE,UNC,133803,F,Points,19.5,goblin,2026-03-07T18:30:00.000-05:00,20
10360201,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Pts+Rebs+Asts,18.5,standard,2026-03-07T18:30:00.000-05:00,20
10360210,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Pts+Rebs+Asts,18.5,standard,2026-03-07T18:30:00.000-05:00,20
10360557,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Points,18.5,demon,2026-03-07T18:30:00.000-05:00,20
10360200,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Pts+Rebs,17.5,standard,2026-03-07T18:30:00.000-05:00,20
10360514,218054,Caleb Foster,DUKE,DUKE,UNC,133803,G,Pts+Rebs+Asts,17.5,demon,2026-03-07T18:30:00.000-05:00,20
10360578,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Pts+Rebs+Asts,17.5,goblin,2026-03-07T18:30:00.000-05:00,20
10360559,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Points,16.5,demon,2026-03-07T18:30:00.000-05:00,20
10360560,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Pts+Rebs+Asts,16.5,goblin,2026-03-07T18:30:00.000-05:00,20
10360575,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Pts+Rebs,16.5,standard,2026-03-07T18:30:00.000-05:00,20
10362005,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Pts+Rebs+Asts,16.5,goblin,2026-03-07T18:30:00.000-05:00,20
10360175,218054,Caleb Foster,DUKE,DUKE,UNC,133803,G,Pts+Rebs+Asts,15.5,standard,2026-03-07T18:30:00.000-05:00,20
10360199,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Pts+Asts,15.5,standard,2026-03-07T18:30:00.000-05:00,20
10360572,274124,Patrick Ngongba,DUKE,DUKE,UNC,133803,C,Points,15.5,demon,2026-03-07T18:30:00.000-05:00,20
10360190,276521,Henri Veesaar,UNC,UNC,DUKE,133803,C,Points,14.5,standard,2026-03-07T18:30:00.000-05:00,20
10360198,221498,Isaiah Evans,DUKE,DUKE,UNC,133803,G-F,Points,14.5,standard,2026-03-07T18:30:00.000-05:00,20
