proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10434405,278934,Jayden Reid,NW,NW,,142562,G,Points,8.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434430,188686,Nick Martinelli,NW,NW,,142562,F,Rebounds,8.5,demon,2026-03-10T19:30:00.000-04:00,20
10434439,281701,Tre Singleton,NW,NW,,142562,F,Points,8.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434450,281701,Tre Singleton,NW,NW,,142562,F,Rebounds,8.5,demon,2026-03-10T19:30:00.000-04:00,20
10434449,281701,Tre Singleton,NW,NW,,142562,F,Rebounds,7.5,demon,2026-03-10T19:30:00.000-04:00,20
10436026,300069,Jake West,NW,NW,,142562,G,Points,7.5,goblin,2026-03-10T19:30:00.000-04:00,20
10436029,281701,Tre Singleton,NW,NW,,142562,F,Rebs+Asts,7.5,demon,2026-03-10T19:30:00.000-04:00,20
10433877,300069,Jake West,NW,NW,,142562,G,Rebs+Asts,6.5,demon,2026-03-10T19:30:00.000-04:00,20
10434389,300069,Jake West,NW,NW,,142562,G,Assists,6.5,demon,2026-03-10T19:30:00.000-04:00,20
10434404,278934,Jayden Reid,NW,NW,,142562,G,Assists,6.5,demon,2026-03-10T19:30:00.000-04:00,20
10434429,188686,Nick Martinelli,NW,NW,,142562,F,Rebounds,6.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434448,281701,Tre Singleton,NW,NW,,142562,F,Rebounds,6.5,demon,2026-03-10T19:30:00.000-04:00,20
10435746,300069,Jake West,NW,NW,,142562,G,Points,6.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433885,278934,Jayden Reid,NW,NW,,142562,G,Rebs+Asts,5.5,standard,2026-03-10T19:30:00.000-04:00,20
10433903,281701,Tre Singleton,NW,NW,,142562,F,Rebounds,5.5,standard,2026-03-10T19:30:00.000-04:00,20
10434388,300069,Jake West,NW,NW,,142562,G,Assists,5.5,demon,2026-03-10T19:30:00.000-04:00,20
10434403,278934,Jayden Reid,NW,NW,,142562,G,Assists,5.5,demon,2026-03-10T19:30:00.000-04:00,20
10433873,300069,Jake West,NW,NW,,142562,G,Assists,4.5,demon,2026-03-10T19:30:00.000-04:00,20
10433880,278934,Jayden Reid,NW,NW,,142562,G,Assists,4.5,demon,2026-03-10T19:30:00.000-04:00,20
10434447,281701,Tre Singleton,NW,NW,,142562,F,Rebounds,4.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434387,300069,Jake West,NW,NW,,142562,G,Assists,3.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434398,300069,Jake West,NW,NW,,142562,G,Rebounds,3.5,demon,2026-03-10T19:30:00.000-04:00,20
10434402,278934,Jayden Reid,NW,NW,,142562,G,Assists,3.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434414,278934,Jayden Reid,NW,NW,,142562,G,Rebounds,3.5,demon,2026-03-10T19:30:00.000-04:00,20
10434437,281701,Tre Singleton,NW,NW,,142562,F,Assists,3.5,demon,2026-03-10T19:30:00.000-04:00,20
10436025,300069,Jake West,NW,NW,,142562,G,3-PT Made,3.5,demon,2026-03-10T19:30:00.000-04:00,20
10434386,300069,Jake West,NW,NW,,142562,G,3-PT Made,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10434397,300069,Jake West,NW,NW,,142562,G,Rebounds,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10434401,278934,Jayden Reid,NW,NW,,142562,G,3-PT Made,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10434413,278934,Jayden Reid,NW,NW,,142562,G,Rebounds,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10434416,278934,Jayden Reid,NW,NW,,142562,G,Steals,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10434418,188686,Nick Martinelli,NW,NW,,142562,F,3-PT Made,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10434434,188686,Nick Martinelli,NW,NW,,142562,F,Steals,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10434436,281701,Tre Singleton,NW,NW,,142562,F,Assists,2.5,demon,2026-03-10T19:30:00.000-04:00,20
10433876,300069,Jake West,NW,NW,,142562,G,Rebounds,1.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433887,278934,Jayden Reid,NW,NW,,142562,G,Turnovers,1.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433888,188686,Nick Martinelli,NW,NW,,142562,F,3-PT Made,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10433896,188686,Nick Martinelli,NW,NW,,142562,F,Turnovers,1.5,standard,2026-03-10T19:30:00.000-04:00,20
10433898,281701,Tre Singleton,NW,NW,,142562,F,Assists,1.5,standard,2026-03-10T19:30:00.000-04:00,20
10433899,281701,Tre Singleton,NW,NW,,142562,F,Blks+Stls,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10434110,278934,Jayden Reid,NW,NW,,142562,G,Rebounds,1.5,standard,2026-03-10T19:30:00.000-04:00,20
10434399,300069,Jake West,NW,NW,,142562,G,Steals,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10434400,278934,Jayden Reid,NW,NW,,142562,G,3-PT Made,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10434415,278934,Jayden Reid,NW,NW,,142562,G,Steals,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10434433,188686,Nick Martinelli,NW,NW,,142562,F,Steals,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10434435,281701,Tre Singleton,NW,NW,,142562,F,3-PT Made,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10434438,281701,Tre Singleton,NW,NW,,142562,F,Blocked Shots,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10434451,281701,Tre Singleton,NW,NW,,142562,F,Steals,1.5,demon,2026-03-10T19:30:00.000-04:00,20
10433878,300069,Jake West,NW,NW,,142562,G,Steals,0.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433879,278934,Jayden Reid,NW,NW,,142562,G,3-PT Made,0.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433886,278934,Jayden Reid,NW,NW,,142562,G,Steals,0.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433895,188686,Nick Martinelli,NW,NW,,142562,F,Steals,0.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433897,281701,Tre Singleton,NW,NW,,142562,F,3-PT Made,0.5,demon,2026-03-10T19:30:00.000-04:00,20
10433904,281701,Tre Singleton,NW,NW,,142562,F,Turnovers,0.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434111,281701,Tre Singleton,NW,NW,,142562,F,Blocked Shots,0.5,demon,2026-03-10T19:30:00.000-04:00,20
10434385,300069,Jake West,NW,NW,,142562,G,3-PT Made,0.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434417,188686,Nick Martinelli,NW,NW,,142562,F,3-PT Made,0.5,goblin,2026-03-10T19:30:00.000-04:00,20
10435818,305950,Gavin Doty,SIE,SIE,MRMK,142587,G,Points,18.5,standard,2026-03-10T21:00:00.000-04:00,20
10435448,305931,Ernest Shelton,MRMK,MRMK,SIE,142587,G,Points,16.5,standard,2026-03-10T21:00:00.000-04:00,20
10435819,305951,Justice Shoats,SIE,SIE,MRMK,142587,G,Points,14.5,standard,2026-03-10T21:00:00.000-04:00,20
10435449,305932,Tye Dorset,MRMK,MRMK,SIE,142587,G,Points,11.5,standard,2026-03-10T21:00:00.000-04:00,20
10435817,305949,Francis Folefac,SIE,SIE,MRMK,142587,F,Points,11.5,standard,2026-03-10T21:00:00.000-04:00,20
10435006,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,33.5,demon,2026-03-10T21:30:00.000-04:00,20
10435005,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,31.5,demon,2026-03-10T21:30:00.000-04:00,20
10434913,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,29.5,demon,2026-03-10T21:30:00.000-04:00,20
10434961,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,29.5,demon,2026-03-10T21:30:00.000-04:00,20
10435007,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,29.5,demon,2026-03-10T21:30:00.000-04:00,20
10435450,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,28.5,demon,2026-03-10T21:30:00.000-04:00,20
10434914,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,27.5,demon,2026-03-10T21:30:00.000-04:00,20
10434937,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Pts+Rebs+Asts,27.5,demon,2026-03-10T21:30:00.000-04:00,20
10434959,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,27.5,demon,2026-03-10T21:30:00.000-04:00,20
10435008,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,27.5,standard,2026-03-10T21:30:00.000-04:00,20
10435030,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,27.5,demon,2026-03-10T21:30:00.000-04:00,20
10434935,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Pts+Rebs+Asts,25.5,demon,2026-03-10T21:30:00.000-04:00,20
10434960,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,25.5,demon,2026-03-10T21:30:00.000-04:00,20
10435009,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,25.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435028,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,25.5,demon,2026-03-10T21:30:00.000-04:00,20
10433293,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,24.5,standard,2026-03-10T21:30:00.000-04:00,20
10433307,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Pts+Asts,24.5,standard,2026-03-10T21:30:00.000-04:00,20
10434986,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,24.5,demon,2026-03-10T21:30:00.000-04:00,20
10435001,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Points,24.5,demon,2026-03-10T21:30:00.000-04:00,20
10433308,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Pts+Rebs,23.5,standard,2026-03-10T21:30:00.000-04:00,20
10434906,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Points,23.5,demon,2026-03-10T21:30:00.000-04:00,20
10434915,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,23.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434936,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Pts+Rebs+Asts,23.5,demon,2026-03-10T21:30:00.000-04:00,20
10434962,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,23.5,standard,2026-03-10T21:30:00.000-04:00,20
10435029,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,23.5,demon,2026-03-10T21:30:00.000-04:00,20
10434912,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Rebs,22.5,standard,2026-03-10T21:30:00.000-04:00,20
10434985,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,22.5,demon,2026-03-10T21:30:00.000-04:00,20
10435002,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Points,22.5,demon,2026-03-10T21:30:00.000-04:00,20
10435451,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,22.5,goblin,2026-03-10T21:30:00.000-04:00,20
10433298,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Pts+Rebs+Asts,21.5,standard,2026-03-10T21:30:00.000-04:00,20
10434907,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Points,21.5,demon,2026-03-10T21:30:00.000-04:00,20
10434963,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Pts+Rebs+Asts,21.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435031,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,21.5,standard,2026-03-10T21:30:00.000-04:00,20
10433297,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Pts+Rebs,20.5,standard,2026-03-10T21:30:00.000-04:00,20
10433306,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Points,20.5,standard,2026-03-10T21:30:00.000-04:00,20
10434911,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Pts+Asts,20.5,standard,2026-03-10T21:30:00.000-04:00,20
10434954,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Points,20.5,demon,2026-03-10T21:30:00.000-04:00,20
10434958,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Pts+Asts,20.5,standard,2026-03-10T21:30:00.000-04:00,20
10434984,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,20.5,demon,2026-03-10T21:30:00.000-04:00,20
10433301,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Pts+Rebs,19.5,standard,2026-03-10T21:30:00.000-04:00,20
10434933,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Points,19.5,demon,2026-03-10T21:30:00.000-04:00,20
10434938,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Pts+Rebs+Asts,19.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435032,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,19.5,goblin,2026-03-10T21:30:00.000-04:00,20
10433305,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,18.5,standard,2026-03-10T21:30:00.000-04:00,20
10434909,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Points,18.5,standard,2026-03-10T21:30:00.000-04:00,20
10434955,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Points,18.5,demon,2026-03-10T21:30:00.000-04:00,20
10435004,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Points,18.5,goblin,2026-03-10T21:30:00.000-04:00,20
10433304,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Pts+Rebs,17.5,standard,2026-03-10T21:30:00.000-04:00,20
10433313,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Pts+Asts,17.5,standard,2026-03-10T21:30:00.000-04:00,20
10434910,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Points,17.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434932,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Points,17.5,demon,2026-03-10T21:30:00.000-04:00,20
10435025,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Points,17.5,demon,2026-03-10T21:30:00.000-04:00,20
10439087,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Points,17.5,goblin,2026-03-10T21:30:00.000-04:00,20
10433300,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Points,16.5,standard,2026-03-10T21:30:00.000-04:00,20
10434980,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Points,16.5,demon,2026-03-10T21:30:00.000-04:00,20
10434987,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Pts+Rebs+Asts,16.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435027,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Pts+Rebs,16.5,standard,2026-03-10T21:30:00.000-04:00,20
10435452,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Points,16.5,demon,2026-03-10T21:30:00.000-04:00,20
10436061,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Points,16.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434931,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Points,15.5,demon,2026-03-10T21:30:00.000-04:00,20
10435024,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Points,15.5,demon,2026-03-10T21:30:00.000-04:00,20
10433296,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Pts+Asts,14.5,standard,2026-03-10T21:30:00.000-04:00,20
10434957,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Points,14.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434979,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Points,14.5,demon,2026-03-10T21:30:00.000-04:00,20
10439085,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Points,13.5,goblin,2026-03-10T21:30:00.000-04:00,20
10433312,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Points,12.5,standard,2026-03-10T21:30:00.000-04:00,20
10434978,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Points,12.5,demon,2026-03-10T21:30:00.000-04:00,20
10434934,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Points,11.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434983,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Pts+Asts,11.5,standard,2026-03-10T21:30:00.000-04:00,20
10435026,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Points,11.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435453,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Points,10.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434941,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Rebounds,9.5,demon,2026-03-10T21:30:00.000-04:00,20
10434990,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Rebounds,9.5,demon,2026-03-10T21:30:00.000-04:00,20
10434939,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Rebounds,8.5,demon,2026-03-10T21:30:00.000-04:00,20
10434982,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Points,8.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434988,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Rebounds,8.5,demon,2026-03-10T21:30:00.000-04:00,20
10435037,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Rebs+Asts,8.5,standard,2026-03-10T21:30:00.000-04:00,20
10436030,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Rebs+Asts,8.5,demon,2026-03-10T21:30:00.000-04:00,20
10439086,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Rebs+Asts,8.5,demon,2026-03-10T21:30:00.000-04:00,20
10433309,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Rebs+Asts,7.5,standard,2026-03-10T21:30:00.000-04:00,20
10434940,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Rebounds,7.5,demon,2026-03-10T21:30:00.000-04:00,20
10434952,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Assists,7.5,demon,2026-03-10T21:30:00.000-04:00,20
10434967,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Rebs+Asts,7.5,demon,2026-03-10T21:30:00.000-04:00,20
10434989,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Rebounds,7.5,demon,2026-03-10T21:30:00.000-04:00,20
10435022,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Assists,7.5,demon,2026-03-10T21:30:00.000-04:00,20
10433299,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Rebounds,6.5,standard,2026-03-10T21:30:00.000-04:00,20
10434918,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Rebounds,6.5,demon,2026-03-10T21:30:00.000-04:00,20
10434951,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Assists,6.5,demon,2026-03-10T21:30:00.000-04:00,20
10434998,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Assists,6.5,demon,2026-03-10T21:30:00.000-04:00,20
10435021,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Assists,6.5,demon,2026-03-10T21:30:00.000-04:00,20
10435035,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Rebounds,6.5,demon,2026-03-10T21:30:00.000-04:00,20
10433294,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Rebs+Asts,5.5,standard,2026-03-10T21:30:00.000-04:00,20
10434916,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Rebounds,5.5,demon,2026-03-10T21:30:00.000-04:00,20
10434942,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Rebounds,5.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434950,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Assists,5.5,demon,2026-03-10T21:30:00.000-04:00,20
10434991,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Rebounds,5.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434997,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Assists,5.5,demon,2026-03-10T21:30:00.000-04:00,20
10435012,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Rebounds,5.5,demon,2026-03-10T21:30:00.000-04:00,20
10435020,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Assists,5.5,demon,2026-03-10T21:30:00.000-04:00,20
10435034,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Rebounds,5.5,demon,2026-03-10T21:30:00.000-04:00,20
10433311,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Assists,4.5,standard,2026-03-10T21:30:00.000-04:00,20
10434901,286539,Anthony Roy,OKST,OKST,COLO,142362,G,3-PT Made,4.5,demon,2026-03-10T21:30:00.000-04:00,20
10434917,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Rebounds,4.5,demon,2026-03-10T21:30:00.000-04:00,20
10434965,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Rebounds,4.5,demon,2026-03-10T21:30:00.000-04:00,20
10434999,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Assists,4.5,demon,2026-03-10T21:30:00.000-04:00,20
10435010,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Rebounds,4.5,demon,2026-03-10T21:30:00.000-04:00,20
10435033,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Rebounds,4.5,demon,2026-03-10T21:30:00.000-04:00,20
10433314,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Rebounds,3.5,standard,2026-03-10T21:30:00.000-04:00,20
10434900,286539,Anthony Roy,OKST,OKST,COLO,142362,G,3-PT Made,3.5,demon,2026-03-10T21:30:00.000-04:00,20
10434919,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Rebounds,3.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434929,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Blocked Shots,3.5,demon,2026-03-10T21:30:00.000-04:00,20
10434948,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,3-PT Made,3.5,demon,2026-03-10T21:30:00.000-04:00,20
10434953,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Assists,3.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434964,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Rebounds,3.5,demon,2026-03-10T21:30:00.000-04:00,20
10434995,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,3-PT Made,3.5,demon,2026-03-10T21:30:00.000-04:00,20
10435000,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Assists,3.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435011,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Rebounds,3.5,demon,2026-03-10T21:30:00.000-04:00,20
10435019,289984,Kanye Clary,OKST,OKST,COLO,142362,G,3-PT Made,3.5,demon,2026-03-10T21:30:00.000-04:00,20
10435023,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Assists,3.5,goblin,2026-03-10T21:30:00.000-04:00,20
10433292,286539,Anthony Roy,OKST,OKST,COLO,142362,G,3-PT Made,2.5,standard,2026-03-10T21:30:00.000-04:00,20
10433302,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Rebounds,2.5,standard,2026-03-10T21:30:00.000-04:00,20
10434903,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Assists,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10434925,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Assists,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10434927,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Blks+Stls,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10434928,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Blocked Shots,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10434947,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,3-PT Made,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10434969,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Steals,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10434975,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Assists,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10434994,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,3-PT Made,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10435013,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Rebounds,2.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435015,279743,Isaiah Johnson,COLO,COLO,OKST,142362,G,Steals,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10435018,289984,Kanye Clary,OKST,OKST,COLO,142362,G,3-PT Made,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10435036,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Rebounds,2.5,goblin,2026-03-10T21:30:00.000-04:00,20
10435039,289984,Kanye Clary,OKST,OKST,COLO,142362,G,Steals,2.5,demon,2026-03-10T21:30:00.000-04:00,20
10433310,289984,Kanye Clary,OKST,OKST,COLO,142362,G,3-PT Made,1.5,standard,2026-03-10T21:30:00.000-04:00,20
10434902,286539,Anthony Roy,OKST,OKST,COLO,142362,G,3-PT Made,1.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434904,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Assists,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434920,286539,Anthony Roy,OKST,OKST,COLO,142362,G,Steals,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434923,226406,Bangot Dak,COLO,COLO,OKST,142362,F,3-PT Made,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434924,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Assists,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434930,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Blocked Shots,1.5,standard,2026-03-10T21:30:00.000-04:00,20
10434944,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Steals,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434946,226406,Bangot Dak,COLO,COLO,OKST,142362,F,Turnovers,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434949,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,3-PT Made,1.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434966,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Rebounds,1.5,goblin,2026-03-10T21:30:00.000-04:00,20
10434968,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Steals,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434971,279742,Barrington Hargress,COLO,COLO,OKST,142362,G,Turnovers,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434973,289982,Christian Coleman,OKST,OKST,COLO,142362,G,3-PT Made,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434974,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Assists,1.5,demon,2026-03-10T21:30:00.000-04:00,20
10434977,289982,Christian Coleman,OKST,OKST,COLO,142362,G,Blocked Shots,1.5,demon,2026-03-10T21:30:00.000-04:00,20
