proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10367663,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,24.5,demon,2026-03-07T23:00:00.000-05:00,20
10367720,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,24.5,demon,2026-03-07T23:00:00.000-05:00,20
10371555,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Fantasy Score,24.0,standard,2026-03-07T23:00:00.000-05:00,20
10371560,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Fantasy Score,24.0,standard,2026-03-07T23:00:00.000-05:00,20
10367565,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Pts+Rebs+Asts,23.5,demon,2026-03-07T23:00:00.000-05:00,20
10367591,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Pts+Rebs+Asts,23.5,demon,2026-03-07T23:00:00.000-05:00,20
10367612,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Points,23.5,demon,2026-03-07T23:00:00.000-05:00,20
10367617,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs,23.5,standard,2026-03-07T23:00:00.000-05:00,20
10367638,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Points,23.5,demon,2026-03-07T23:00:00.000-05:00,20
10367694,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,23.5,goblin,2026-03-07T23:00:00.000-05:00,20
10371551,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Fantasy Score,23.5,standard,2026-03-07T23:00:00.000-05:00,20
10375915,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,23.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367664,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,22.5,demon,2026-03-07T23:00:00.000-05:00,20
10367719,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,22.5,demon,2026-03-07T23:00:00.000-05:00,20
10371554,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Fantasy Score,22.5,standard,2026-03-07T23:00:00.000-05:00,20
10377117,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,22.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367568,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Pts+Rebs+Asts,21.5,standard,2026-03-07T23:00:00.000-05:00,20
10367593,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T23:00:00.000-05:00,20
10367611,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Points,21.5,demon,2026-03-07T23:00:00.000-05:00,20
10367636,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Points,21.5,demon,2026-03-07T23:00:00.000-05:00,20
10367684,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Points,21.5,demon,2026-03-07T23:00:00.000-05:00,20
10367689,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Pts+Asts,21.0,standard,2026-03-07T23:00:00.000-05:00,20
10367690,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs,21.0,standard,2026-03-07T23:00:00.000-05:00,20
10367616,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Pts+Asts,20.5,standard,2026-03-07T23:00:00.000-05:00,20
10367641,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Pts+Rebs,20.5,standard,2026-03-07T23:00:00.000-05:00,20
10367667,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,20.5,standard,2026-03-07T23:00:00.000-05:00,20
10367718,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,20.5,demon,2026-03-07T23:00:00.000-05:00,20
10372767,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Pts+Asts,20.5,standard,2026-03-07T23:00:00.000-05:00,20
10367559,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Points,19.5,demon,2026-03-07T23:00:00.000-05:00,20
10367567,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Pts+Rebs+Asts,19.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367586,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Points,19.5,demon,2026-03-07T23:00:00.000-05:00,20
10367595,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Pts+Rebs+Asts,19.5,standard,2026-03-07T23:00:00.000-05:00,20
10367613,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Points,19.5,demon,2026-03-07T23:00:00.000-05:00,20
10367637,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Points,19.5,demon,2026-03-07T23:00:00.000-05:00,20
10367685,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Points,19.5,demon,2026-03-07T23:00:00.000-05:00,20
10382814,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,19.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367662,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs,18.5,standard,2026-03-07T23:00:00.000-05:00,20
10367666,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,18.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367722,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,18.5,standard,2026-03-07T23:00:00.000-05:00,20
10377116,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Pts+Rebs+Asts,18.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367558,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Points,17.5,demon,2026-03-07T23:00:00.000-05:00,20
10367584,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Points,17.5,demon,2026-03-07T23:00:00.000-05:00,20
10367594,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Pts+Rebs+Asts,17.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367615,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Points,17.5,standard,2026-03-07T23:00:00.000-05:00,20
10367658,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Points,17.5,demon,2026-03-07T23:00:00.000-05:00,20
10382525,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,17.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367688,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Points,17.0,standard,2026-03-07T23:00:00.000-05:00,20
10372695,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Pts+Rebs,17.0,standard,2026-03-07T23:00:00.000-05:00,20
10367589,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Pts+Asts,16.5,standard,2026-03-07T23:00:00.000-05:00,20
10367640,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Points,16.5,standard,2026-03-07T23:00:00.000-05:00,20
10367715,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Points,16.5,demon,2026-03-07T23:00:00.000-05:00,20
10367721,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs+Asts,16.5,goblin,2026-03-07T23:00:00.000-05:00,20
10375919,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Pts+Rebs,16.5,standard,2026-03-07T23:00:00.000-05:00,20
10367557,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Points,15.5,demon,2026-03-07T23:00:00.000-05:00,20
10367585,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Points,15.5,demon,2026-03-07T23:00:00.000-05:00,20
10367614,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Points,15.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367656,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Points,15.5,demon,2026-03-07T23:00:00.000-05:00,20
10367687,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Points,15.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367661,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Pts+Asts,14.5,standard,2026-03-07T23:00:00.000-05:00,20
10367713,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Points,14.5,demon,2026-03-07T23:00:00.000-05:00,20
10375917,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Points,14.5,goblin,2026-03-07T23:00:00.000-05:00,20
10388021,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Points,14.5,goblin,2026-03-07T23:00:00.000-05:00,20
10388024,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Points,14.5,goblin,2026-03-07T23:00:00.000-05:00,20
10372628,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,14.0,standard,2026-03-07T23:00:00.000-05:00,20
10367540,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Points,13.5,demon,2026-03-07T23:00:00.000-05:00,20
10367657,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Points,13.5,demon,2026-03-07T23:00:00.000-05:00,20
10375608,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Pts+Asts,13.5,standard,2026-03-07T23:00:00.000-05:00,20
10367538,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Points,12.5,demon,2026-03-07T23:00:00.000-05:00,20
10367588,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Points,12.5,standard,2026-03-07T23:00:00.000-05:00,20
10367660,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Points,12.5,standard,2026-03-07T23:00:00.000-05:00,20
10367714,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Points,12.5,demon,2026-03-07T23:00:00.000-05:00,20
10372694,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs,12.5,standard,2026-03-07T23:00:00.000-05:00,20
10376916,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Points,12.0,standard,2026-03-07T23:00:00.000-05:00,20
10367539,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Points,11.5,demon,2026-03-07T23:00:00.000-05:00,20
10367543,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Pts+Asts,11.5,standard,2026-03-07T23:00:00.000-05:00,20
10367560,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Points,11.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367587,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Points,11.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367717,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Points,11.5,standard,2026-03-07T23:00:00.000-05:00,20
10367739,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Rebounds,10.5,demon,2026-03-07T23:00:00.000-05:00,20
10375916,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Points,10.5,goblin,2026-03-07T23:00:00.000-05:00,20
10387777,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Points,10.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367542,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Points,9.5,standard,2026-03-07T23:00:00.000-05:00,20
10367571,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Rebounds,9.5,demon,2026-03-07T23:00:00.000-05:00,20
10367659,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Points,9.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367737,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Rebounds,9.5,demon,2026-03-07T23:00:00.000-05:00,20
10375918,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Points,9.5,goblin,2026-03-07T23:00:00.000-05:00,20
10388017,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Points,9.5,goblin,2026-03-07T23:00:00.000-05:00,20
10388020,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Points,9.5,goblin,2026-03-07T23:00:00.000-05:00,20
10370797,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Points,9.0,standard,2026-03-07T23:00:00.000-05:00,20
10367541,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Points,8.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367570,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Rebounds,8.5,demon,2026-03-07T23:00:00.000-05:00,20
10367625,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Rebounds,8.5,demon,2026-03-07T23:00:00.000-05:00,20
10367672,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Rebounds,8.5,demon,2026-03-07T23:00:00.000-05:00,20
10367673,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Rebs+Asts,8.5,demon,2026-03-07T23:00:00.000-05:00,20
10367716,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Points,8.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367738,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Rebounds,8.5,demon,2026-03-07T23:00:00.000-05:00,20
10367742,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Rebs+Asts,8.5,standard,2026-03-07T23:00:00.000-05:00,20
10375607,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Rebs+Asts,8.5,demon,2026-03-07T23:00:00.000-05:00,20
10367628,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Rebs+Asts,8.0,standard,2026-03-07T23:00:00.000-05:00,20
10367572,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Rebounds,7.5,demon,2026-03-07T23:00:00.000-05:00,20
10367573,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Rebs+Asts,7.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367624,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Rebounds,7.5,demon,2026-03-07T23:00:00.000-05:00,20
10367670,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Rebounds,7.5,demon,2026-03-07T23:00:00.000-05:00,20
10367726,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Rebounds,7.5,demon,2026-03-07T23:00:00.000-05:00,20
10367727,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Rebs+Asts,7.5,standard,2026-03-07T23:00:00.000-05:00,20
10367741,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Rebounds,7.5,standard,2026-03-07T23:00:00.000-05:00,20
10367599,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Rebs+Asts,6.5,standard,2026-03-07T23:00:00.000-05:00,20
10367623,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Rebounds,6.5,demon,2026-03-07T23:00:00.000-05:00,20
10367671,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Rebounds,6.5,demon,2026-03-07T23:00:00.000-05:00,20
10367683,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Assists,6.5,demon,2026-03-07T23:00:00.000-05:00,20
10367700,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Rebounds,6.5,demon,2026-03-07T23:00:00.000-05:00,20
10367724,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Rebounds,6.5,demon,2026-03-07T23:00:00.000-05:00,20
10367740,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Rebounds,6.5,goblin,2026-03-07T23:00:00.000-05:00,20
10372831,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Rebs+Asts,6.5,standard,2026-03-07T23:00:00.000-05:00,20
10375606,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Rebounds,6.5,goblin,2026-03-07T23:00:00.000-05:00,20
10388019,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Assists,6.5,demon,2026-03-07T23:00:00.000-05:00,20
10367569,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Rebounds,5.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367581,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Assists,5.5,demon,2026-03-07T23:00:00.000-05:00,20
10367627,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Rebounds,5.5,standard,2026-03-07T23:00:00.000-05:00,20
10367645,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Rebounds,5.5,demon,2026-03-07T23:00:00.000-05:00,20
10367669,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Rebounds,5.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367681,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Assists,5.5,demon,2026-03-07T23:00:00.000-05:00,20
10367698,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Rebounds,5.5,demon,2026-03-07T23:00:00.000-05:00,20
10367725,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Rebounds,5.5,demon,2026-03-07T23:00:00.000-05:00,20
10367580,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Assists,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367598,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Rebounds,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367608,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Assists,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367626,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Rebounds,4.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367643,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Rebounds,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367668,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Rebounds,4.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367682,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Assists,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367699,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Rebounds,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367709,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Assists,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367723,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Rebounds,4.5,goblin,2026-03-07T23:00:00.000-05:00,20
10372830,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Rebs+Asts,4.5,standard,2026-03-07T23:00:00.000-05:00,20
10388018,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Rebounds,4.5,goblin,2026-03-07T23:00:00.000-05:00,20
10388022,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Assists,4.5,demon,2026-03-07T23:00:00.000-05:00,20
10367536,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Assists,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10367555,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Blocked Shots,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10367583,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Assists,3.5,standard,2026-03-07T23:00:00.000-05:00,20
10367597,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Rebounds,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10367607,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Assists,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10367634,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,3-PT Made,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10367644,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Rebounds,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10367654,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Assists,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10367680,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Assists,3.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367697,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Rebounds,3.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367707,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Assists,3.5,demon,2026-03-07T23:00:00.000-05:00,20
10375920,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Rebounds,3.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367534,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,3-PT Made,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367535,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Assists,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367546,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Steals,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367552,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Assists,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367553,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Blks+Stls,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367554,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Blocked Shots,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367579,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,3-PT Made,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367582,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Assists,2.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367596,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Rebounds,2.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367602,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Steals,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367605,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,3-PT Made,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367610,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Assists,2.5,standard,2026-03-07T23:00:00.000-05:00,20
10367631,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Steals,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367633,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,3-PT Made,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367642,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Rebounds,2.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367648,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Steals,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367649,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Turnovers,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367653,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Assists,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367676,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Steals,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367696,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Rebounds,2.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367703,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Steals,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367704,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Turnovers,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367708,279710,Koa Peat,ARIZ,ARIZ,COLO,134145,F,Assists,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10367736,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Blocked Shots,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10381322,287004,Motiejus Krivas,ARIZ,ARIZ,COLO,134145,C,Blks+Stls,2.5,demon,2026-03-07T23:00:00.000-05:00,20
10388023,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Assists,2.5,goblin,2026-03-07T23:00:00.000-05:00,20
10388025,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Assists,2.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367533,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,3-PT Made,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367537,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Assists,1.5,standard,2026-03-07T23:00:00.000-05:00,20
10367545,225279,Anthony Dell'Orso,ARIZ,ARIZ,COLO,134145,G,Steals,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367549,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,3-PT Made,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367551,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Assists,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367556,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Blocked Shots,1.5,standard,2026-03-07T23:00:00.000-05:00,20
10367574,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Steals,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367576,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Turnovers,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367578,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,3-PT Made,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367601,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Steals,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367603,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Turnovers,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367606,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,3-PT Made,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367609,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Assists,1.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367630,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Steals,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367632,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Turnovers,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367647,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Steals,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367651,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,3-PT Made,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367652,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Assists,1.5,goblin,2026-03-07T23:00:00.000-05:00,20
10367675,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Steals,1.5,demon,2026-03-07T23:00:00.000-05:00,20
10367677,287583,Ivan Kharchenkov,ARIZ,ARIZ,COLO,134145,F,Turnovers,1.5,goblin,2026-03-07T23:00:00.000-05:00,20
