proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10021979,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Rebounds,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024143,289396,RJ Smith,DEP,DEP,PROV,129721,G,Rebounds,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024654,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10028068,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Assists,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033953,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Turnovers,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10033955,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Blocked Shots,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10020744,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Assists,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020749,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,3-PT Made,1.5,standard,2026-02-21T20:00:00.000-05:00,20
10020750,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Assists,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020756,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10020757,221188,Layden Blocker,DEP,DEP,PROV,129721,G,3-PT Made,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10020765,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Turnovers,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10020778,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Turnovers,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021909,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Assists,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021934,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Assists,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10021947,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Turnovers,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10021951,289396,RJ Smith,DEP,DEP,PROV,129721,G,Assists,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021962,289396,RJ Smith,DEP,DEP,PROV,129721,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10021965,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,3-PT Made,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021980,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10021982,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Turnovers,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10022370,289396,RJ Smith,DEP,DEP,PROV,129721,G,Rebounds,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033952,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10033956,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Blocked Shots,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10034795,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Rebounds,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020762,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Assists,0.5,standard,2026-02-21T20:00:00.000-05:00,20
10020771,289396,RJ Smith,DEP,DEP,PROV,129721,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020772,289396,RJ Smith,DEP,DEP,PROV,129721,G,Turnovers,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020777,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021923,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021925,221188,Layden Blocker,DEP,DEP,PROV,129721,G,3-PT Made,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021981,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033954,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Blocked Shots,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029191,280353,Tomislav Buljan,UNM,UNM,,129722,F,Pts+Rebs+Asts,29.5,demon,2026-02-21T20:00:00.000-05:00,20
10029164,280352,Jake Hall,UNM,UNM,,129722,G,Pts+Rebs+Asts,28.5,demon,2026-02-21T20:00:00.000-05:00,20
10029190,280353,Tomislav Buljan,UNM,UNM,,129722,F,Pts+Rebs+Asts,27.5,demon,2026-02-21T20:00:00.000-05:00,20
10029163,280352,Jake Hall,UNM,UNM,,129722,G,Pts+Rebs+Asts,26.5,demon,2026-02-21T20:00:00.000-05:00,20
10028972,280353,Tomislav Buljan,UNM,UNM,,129722,F,Pts+Rebs+Asts,25.0,standard,2026-02-21T20:00:00.000-05:00,20
10029147,281187,Deyton Albury,UNM,UNM,,129722,G,Pts+Rebs+Asts,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10029165,280352,Jake Hall,UNM,UNM,,129722,G,Pts+Rebs+Asts,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10028971,280353,Tomislav Buljan,UNM,UNM,,129722,F,Pts+Rebs,23.5,standard,2026-02-21T20:00:00.000-05:00,20
10029161,280352,Jake Hall,UNM,UNM,,129722,G,Points,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10029189,280353,Tomislav Buljan,UNM,UNM,,129722,F,Pts+Rebs+Asts,23.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028962,280352,Jake Hall,UNM,UNM,,129722,G,Pts+Rebs+Asts,22.5,standard,2026-02-21T20:00:00.000-05:00,20
10029145,281187,Deyton Albury,UNM,UNM,,129722,G,Pts+Rebs+Asts,22.5,demon,2026-02-21T20:00:00.000-05:00,20
10029930,280353,Tomislav Buljan,UNM,UNM,,129722,F,Pts+Rebs+Asts,22.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028961,280352,Jake Hall,UNM,UNM,,129722,G,Pts+Rebs,21.5,standard,2026-02-21T20:00:00.000-05:00,20
10029159,280352,Jake Hall,UNM,UNM,,129722,G,Points,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10029146,281187,Deyton Albury,UNM,UNM,,129722,G,Pts+Rebs+Asts,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10029162,280352,Jake Hall,UNM,UNM,,129722,G,Pts+Rebs+Asts,20.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029160,280352,Jake Hall,UNM,UNM,,129722,G,Points,19.5,demon,2026-02-21T20:00:00.000-05:00,20
10028952,281187,Deyton Albury,UNM,UNM,,129722,G,Pts+Rebs+Asts,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10028960,280352,Jake Hall,UNM,UNM,,129722,G,Pts+Asts,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10029188,280353,Tomislav Buljan,UNM,UNM,,129722,F,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10028959,280352,Jake Hall,UNM,UNM,,129722,G,Points,17.5,standard,2026-02-21T20:00:00.000-05:00,20
10029144,281187,Deyton Albury,UNM,UNM,,129722,G,Pts+Rebs+Asts,16.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029186,280353,Tomislav Buljan,UNM,UNM,,129722,F,Points,16.5,demon,2026-02-21T20:00:00.000-05:00,20
10028951,281187,Deyton Albury,UNM,UNM,,129722,G,Pts+Rebs,15.5,standard,2026-02-21T20:00:00.000-05:00,20
10029142,281187,Deyton Albury,UNM,UNM,,129722,G,Points,15.5,demon,2026-02-21T20:00:00.000-05:00,20
10029158,280352,Jake Hall,UNM,UNM,,129722,G,Points,15.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028950,281187,Deyton Albury,UNM,UNM,,129722,G,Pts+Asts,14.5,standard,2026-02-21T20:00:00.000-05:00,20
10028970,280353,Tomislav Buljan,UNM,UNM,,129722,F,Pts+Asts,14.5,standard,2026-02-21T20:00:00.000-05:00,20
10029187,280353,Tomislav Buljan,UNM,UNM,,129722,F,Points,14.5,demon,2026-02-21T20:00:00.000-05:00,20
10029195,280353,Tomislav Buljan,UNM,UNM,,129722,F,Rebounds,14.5,demon,2026-02-21T20:00:00.000-05:00,20
10029141,281187,Deyton Albury,UNM,UNM,,129722,G,Points,13.5,demon,2026-02-21T20:00:00.000-05:00,20
10029194,280353,Tomislav Buljan,UNM,UNM,,129722,F,Rebounds,12.5,demon,2026-02-21T20:00:00.000-05:00,20
10029476,280353,Tomislav Buljan,UNM,UNM,,129722,F,Points,12.5,standard,2026-02-21T20:00:00.000-05:00,20
10028973,280353,Tomislav Buljan,UNM,UNM,,129722,F,Rebounds,10.5,standard,2026-02-21T20:00:00.000-05:00,20
10029185,280353,Tomislav Buljan,UNM,UNM,,129722,F,Points,10.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029140,281187,Deyton Albury,UNM,UNM,,129722,G,Points,9.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029179,289373,Luke Haupt,UNM,UNM,,129722,G,Rebounds,8.5,demon,2026-02-21T20:00:00.000-05:00,20
10029193,280353,Tomislav Buljan,UNM,UNM,,129722,F,Rebounds,8.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029929,281187,Deyton Albury,UNM,UNM,,129722,G,Points,8.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029177,289373,Luke Haupt,UNM,UNM,,129722,G,Rebounds,7.5,demon,2026-02-21T20:00:00.000-05:00,20
10029150,281187,Deyton Albury,UNM,UNM,,129722,G,Rebounds,6.5,demon,2026-02-21T20:00:00.000-05:00,20
10029169,280352,Jake Hall,UNM,UNM,,129722,G,Rebounds,6.5,demon,2026-02-21T20:00:00.000-05:00,20
10029178,289373,Luke Haupt,UNM,UNM,,129722,G,Rebounds,6.5,demon,2026-02-21T20:00:00.000-05:00,20
10028964,280352,Jake Hall,UNM,UNM,,129722,G,Rebs+Asts,5.5,standard,2026-02-21T20:00:00.000-05:00,20
10029134,280351,Antonio Chol,UNM,UNM,,129722,G-F,Rebounds,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10029149,281187,Deyton Albury,UNM,UNM,,129722,G,Rebounds,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10029155,280352,Jake Hall,UNM,UNM,,129722,G,3-PT Made,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10029167,280352,Jake Hall,UNM,UNM,,129722,G,Rebounds,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10029175,289373,Luke Haupt,UNM,UNM,,129722,G,Assists,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10029475,289373,Luke Haupt,UNM,UNM,,129722,G,Rebounds,5.5,standard,2026-02-21T20:00:00.000-05:00,20
10028946,280351,Antonio Chol,UNM,UNM,,129722,G-F,Rebs+Asts,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10028953,281187,Deyton Albury,UNM,UNM,,129722,G,Rebounds,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10029129,280351,Antonio Chol,UNM,UNM,,129722,G-F,3-PT Made,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10029133,280351,Antonio Chol,UNM,UNM,,129722,G-F,Rebounds,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10029138,281187,Deyton Albury,UNM,UNM,,129722,G,Assists,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10029154,280352,Jake Hall,UNM,UNM,,129722,G,3-PT Made,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10029168,280352,Jake Hall,UNM,UNM,,129722,G,Rebounds,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10029174,289373,Luke Haupt,UNM,UNM,,129722,G,Assists,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10029176,289373,Luke Haupt,UNM,UNM,,129722,G,Rebounds,4.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028945,280351,Antonio Chol,UNM,UNM,,129722,G-F,Rebounds,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10028949,281187,Deyton Albury,UNM,UNM,,129722,G,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10028963,280352,Jake Hall,UNM,UNM,,129722,G,Rebounds,3.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029128,280351,Antonio Chol,UNM,UNM,,129722,G-F,3-PT Made,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10029148,281187,Deyton Albury,UNM,UNM,,129722,G,Rebounds,3.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029157,280352,Jake Hall,UNM,UNM,,129722,G,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10029183,280353,Tomislav Buljan,UNM,UNM,,129722,F,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10034511,289373,Luke Haupt,UNM,UNM,,129722,G,Steals,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10028943,280351,Antonio Chol,UNM,UNM,,129722,G-F,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10028956,281187,Deyton Albury,UNM,UNM,,129722,G,Turnovers,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029131,280351,Antonio Chol,UNM,UNM,,129722,G-F,Assists,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10029132,280351,Antonio Chol,UNM,UNM,,129722,G-F,Rebounds,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029137,281187,Deyton Albury,UNM,UNM,,129722,G,Assists,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029152,281187,Deyton Albury,UNM,UNM,,129722,G,Steals,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10029153,280352,Jake Hall,UNM,UNM,,129722,G,3-PT Made,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029156,280352,Jake Hall,UNM,UNM,,129722,G,Assists,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10029166,280352,Jake Hall,UNM,UNM,,129722,G,Rebounds,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029171,280352,Jake Hall,UNM,UNM,,129722,G,Steals,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10029173,289373,Luke Haupt,UNM,UNM,,129722,G,Assists,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029181,289373,Luke Haupt,UNM,UNM,,129722,G,Steals,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10029182,280353,Tomislav Buljan,UNM,UNM,,129722,F,Assists,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10029197,280353,Tomislav Buljan,UNM,UNM,,129722,F,Steals,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10028947,280351,Antonio Chol,UNM,UNM,,129722,G-F,Turnovers,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10028958,280352,Jake Hall,UNM,UNM,,129722,G,Assists,1.5,standard,2026-02-21T20:00:00.000-05:00,20
10028968,289373,Luke Haupt,UNM,UNM,,129722,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10028975,280353,Tomislav Buljan,UNM,UNM,,129722,F,Turnovers,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029127,280351,Antonio Chol,UNM,UNM,,129722,G-F,3-PT Made,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029130,280351,Antonio Chol,UNM,UNM,,129722,G-F,Assists,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10029135,280351,Antonio Chol,UNM,UNM,,129722,G-F,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10029136,281187,Deyton Albury,UNM,UNM,,129722,G,3-PT Made,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10029151,281187,Deyton Albury,UNM,UNM,,129722,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10029170,280352,Jake Hall,UNM,UNM,,129722,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10029172,289373,Luke Haupt,UNM,UNM,,129722,G,3-PT Made,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10029184,280353,Tomislav Buljan,UNM,UNM,,129722,F,Blocked Shots,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10029196,280353,Tomislav Buljan,UNM,UNM,,129722,F,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10030145,289373,Luke Haupt,UNM,UNM,,129722,G,Turnovers,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10030179,280352,Jake Hall,UNM,UNM,,129722,G,Turnovers,1.5,standard,2026-02-21T20:00:00.000-05:00,20
10028944,280351,Antonio Chol,UNM,UNM,,129722,G-F,Assists,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028948,281187,Deyton Albury,UNM,UNM,,129722,G,3-PT Made,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028955,281187,Deyton Albury,UNM,UNM,,129722,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028965,280352,Jake Hall,UNM,UNM,,129722,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028966,289373,Luke Haupt,UNM,UNM,,129722,G,3-PT Made,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10028969,280353,Tomislav Buljan,UNM,UNM,,129722,F,Blocked Shots,0.5,standard,2026-02-21T20:00:00.000-05:00,20
10028974,280353,Tomislav Buljan,UNM,UNM,,129722,F,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10029180,289373,Luke Haupt,UNM,UNM,,129722,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10030143,280351,Antonio Chol,UNM,UNM,,129722,G-F,Steals,0.5,standard,2026-02-21T20:00:00.000-05:00,20
10032456,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,33.5,demon,2026-02-21T20:00:00.000-05:00,20
10023943,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Fantasy Score,31.5,standard,2026-02-21T20:00:00.000-05:00,20
10032455,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,31.5,demon,2026-02-21T20:00:00.000-05:00,20
10022458,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs+Asts,30.5,demon,2026-02-21T20:00:00.000-05:00,20
10032457,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,29.5,demon,2026-02-21T20:00:00.000-05:00,20
10033102,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs,29.5,demon,2026-02-21T20:00:00.000-05:00,20
10033110,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs,29.5,demon,2026-02-21T20:00:00.000-05:00,20
10022456,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs+Asts,28.5,demon,2026-02-21T20:00:00.000-05:00,20
10022383,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Pts+Rebs+Asts,27.5,demon,2026-02-21T20:00:00.000-05:00,20
10022498,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,27.5,standard,2026-02-21T20:00:00.000-05:00,20
10023944,276462,Donovan Dent,UCLA,UCLA,ILL,129727,G,Fantasy Score,27.5,standard,2026-02-21T20:00:00.000-05:00,20
10023945,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Fantasy Score,27.5,standard,2026-02-21T20:00:00.000-05:00,20
10022457,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs+Asts,26.5,demon,2026-02-21T20:00:00.000-05:00,20
10022382,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Pts+Rebs+Asts,25.5,demon,2026-02-21T20:00:00.000-05:00,20
10022421,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T20:00:00.000-05:00,20
10032458,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,25.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020818,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs+Asts,24.5,standard,2026-02-21T20:00:00.000-05:00,20
10022403,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Points,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10023942,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Fantasy Score,24.5,standard,2026-02-21T20:00:00.000-05:00,20
10033099,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Pts+Rebs,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10033105,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10033246,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10034429,291578,Trent Perry,UCLA,UCLA,ILL,129727,G,Pts+Rebs+Asts,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10020793,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs,23.5,standard,2026-02-21T20:00:00.000-05:00,20
10020817,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs,23.5,standard,2026-02-21T20:00:00.000-05:00,20
10022384,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Pts+Rebs+Asts,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10022419,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10021821,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Asts,22.5,standard,2026-02-21T20:00:00.000-05:00,20
10022401,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Points,22.5,demon,2026-02-21T20:00:00.000-05:00,20
10022440,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs+Asts,22.5,demon,2026-02-21T20:00:00.000-05:00,20
10022454,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Points,22.5,demon,2026-02-21T20:00:00.000-05:00,20
10022459,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs+Asts,22.5,goblin,2026-02-21T20:00:00.000-05:00,20
10022499,276462,Donovan Dent,UCLA,UCLA,ILL,129727,G,Pts+Rebs+Asts,22.5,standard,2026-02-21T20:00:00.000-05:00,20
10034427,291578,Trent Perry,UCLA,UCLA,ILL,129727,G,Pts+Rebs+Asts,22.5,demon,2026-02-21T20:00:00.000-05:00,20
10020783,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Pts+Rebs+Asts,21.5,standard,2026-02-21T20:00:00.000-05:00,20
10022420,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10022438,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs+Asts,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10022402,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Points,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10022439,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs+Asts,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10022452,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Points,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10034428,291578,Trent Perry,UCLA,UCLA,ILL,129727,G,Pts+Rebs+Asts,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10020800,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,19.5,standard,2026-02-21T20:00:00.000-05:00,20
10021822,276462,Donovan Dent,UCLA,UCLA,ILL,129727,G,Pts+Asts,19.5,standard,2026-02-21T20:00:00.000-05:00,20
10022385,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Pts+Rebs+Asts,19.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033101,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Pts+Rebs,19.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033104,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs,19.5,demon,2026-02-21T20:00:00.000-05:00,20
10033108,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs,19.5,demon,2026-02-21T20:00:00.000-05:00,20
10033109,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Rebs,19.5,goblin,2026-02-21T20:00:00.000-05:00,20
10022132,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Pts+Rebs,19.0,standard,2026-02-21T20:00:00.000-05:00,20
10020792,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Points,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10020809,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs+Asts,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10022379,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10022393,276462,Donovan Dent,UCLA,UCLA,ILL,129727,G,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10022453,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10033957,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,18.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033962,291578,Trent Perry,UCLA,UCLA,ILL,129727,G,Pts+Rebs+Asts,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10034425,291578,Trent Perry,UCLA,UCLA,ILL,129727,G,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10020814,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Pts+Asts,17.5,standard,2026-02-21T20:00:00.000-05:00,20
10022417,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Points,17.5,demon,2026-02-21T20:00:00.000-05:00,20
10022422,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs+Asts,17.5,goblin,2026-02-21T20:00:00.000-05:00,20
10022443,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs+Asts,17.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033100,277636,Keaton Wagler,ILL,ILL,UCLA,129727,G,Points,17.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020787,276462,Donovan Dent,UCLA,UCLA,ILL,129727,G,Pts+Rebs,16.5,standard,2026-02-21T20:00:00.000-05:00,20
10020799,219869,Kylan Boswell,ILL,ILL,UCLA,129727,G,Pts+Rebs,16.5,standard,2026-02-21T20:00:00.000-05:00,20
10020808,219212,Tomislav Ivisic,ILL,ILL,UCLA,129727,C,Pts+Rebs,16.5,standard,2026-02-21T20:00:00.000-05:00,20
10020813,218762,Tyler Bilodeau,UCLA,UCLA,ILL,129727,F,Points,16.5,standard,2026-02-21T20:00:00.000-05:00,20
10022377,277634,David Mirkovic,ILL,ILL,UCLA,129727,F,Points,16.5,demon,2026-02-21T20:00:00.000-05:00,20
10022391,276462,Donovan Dent,UCLA,UCLA,ILL,129727,G,Points,16.5,demon,2026-02-21T20:00:00.000-05:00,20
