espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10
229801.0,Dan Scarr,Defender,WREXHAM,SWANSEA,SOCCER,0.5,Shots,shots,Demon,10486138,10486138,251078,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Daniel George Scar.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
,Davis Keillor-Dunn,Midfielder,WREXHAM,SWANSEA,SOCCER,0.5,Assists,assists,Demon,10486144,10486144,298563,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,,,,,UNRESOLVED_SINGLE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
,Davis Keillor-Dunn,Midfielder,WREXHAM,SWANSEA,SOCCER,0.5,Fouls,fouls,Goblin,10486146,10486146,298563,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,,,,,UNRESOLVED_SINGLE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
306826.0,Gonçalo Franco,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Fouls,fouls,Goblin,10486153,10486153,205966,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
306826.0,Gonçalo Franco,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Shots,shots,Goblin,10486155,10486155,205966,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
306826.0,Gonçalo Franco,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10486156,10486156,205966,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
349102.0,Ishé Samuels-Smith,Defender,SWANSEA,WREXHAM,SOCCER,0.5,Fouls,fouls,Goblin,10486160,10486160,262140,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Ishé Barrington Samuels-Smith.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
349102.0,Ishé Samuels-Smith,Defender,SWANSEA,WREXHAM,SOCCER,0.5,Shots,shots,Demon,10486161,10486161,262140,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Ishé Barrington Samuels-Smith.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
150603.0,Jay Fulton,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Fouls,fouls,Goblin,10486170,10486170,147826,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jay Fulton .png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
297791.0,Eom Ji-Sung,Attacker,SWANSEA,WREXHAM,SOCCER,0.5,Fouls,fouls,Goblin,10486173,10486173,234634,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
136571.0,Joel Ward,Defender,SWANSEA,WREXHAM,SOCCER,0.5,Shots,shots,Demon,10486175,10486175,292559,135718,2026-03-13T16:00:00.000-04:00,,,,1,,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
323176.0,Leo Walta,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Fouls,fouls,Goblin,10486184,10486184,298974,135718,2026-03-13T16:00:00.000-04:00,,,,1,,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
323176.0,Leo Walta,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Shots,shots,Goblin,10486187,10486187,298974,135718,2026-03-13T16:00:00.000-04:00,,,,1,,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
294311.0,Lewis Brunt,Defender,WREXHAM,SWANSEA,SOCCER,0.5,Shots,shots,Demon,10486190,10486190,251097,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Lewis Ray Brunt.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
279144.0,Ollie Cooper,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Fouls,fouls,Goblin,10486199,10486199,205967,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
279144.0,Ollie Cooper,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Shots,shots,Goblin,10486202,10486202,205967,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
243757.0,Sam Smith,Attacker,WREXHAM,SWANSEA,SOCCER,0.5,Tackles,tackles,Demon,10486208,10486208,251110,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
232415.0,Zak Vyner,Defender,WREXHAM,SWANSEA,SOCCER,0.5,Shots,shots,Goblin,10486212,10486212,298565,135718,2026-03-13T16:00:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
322158.0,Zan Vipotnik,Attacker,SWANSEA,WREXHAM,SOCCER,0.5,Tackles,tackles,Demon,10486216,10486216,251293,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Žan Vipotnik.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
306826.0,Gonçalo Franco,Midfielder,SWANSEA,WREXHAM,SOCCER,0.5,Assists,assists,Demon,10486642,10486642,205966,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
229106.0,Ben Sheaf,Midfielder,WREXHAM,SWANSEA,SOCCER,0.5,Goals,goals,Demon,10487930,10487930,261386,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Benjamin David Sheaf.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
266554.0,Liberato Cacace,Defender,WREXHAM,SWANSEA,SOCCER,0.5,Goals,goals,Demon,10487932,10487932,251098,135718,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Liberato Gianpaolo Cacace.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
136571.0,Joel Ward,Defender,SWANSEA,WREXHAM,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10500806,10500806,292559,135718,2026-03-13T16:00:00.000-04:00,,,,1,,,,,,OK,36.0,47.0,1.306,,0.0,15.0,0.0,9.0,16.0,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
200910.0,Antonio Sivera,Goalkeeper,ALAVÉS,VILLARREAL,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,10505580,10505580,149238,135746,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,,,,,OK,27.0,32.0,1.185,,0.0,17.0,0.0,7.0,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,MISSING_STAT_VALUES,,,,,,,,,,,,
200910.0,Antonio Sivera,Goalkeeper,ALAVÉS,VILLARREAL,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,10505580,10505580,149238,135746,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,,,,,OK,8.0,18.0,2.25,,0.0,0.0,0.0,7.0,30.0,Weak,0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,MISSING_STAT_VALUES,,,,,,,,,,,,
307648.0,Luiz Júnior,Goalkeeper,VILLARREAL,ALAVÉS,SOCCER,0.5,Goals Allowed,goals_allowed,Goblin,10505581,10505581,223855,135746,2026-03-13T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Luiz Júnior.png,,,,,OK,27.0,37.0,1.37,,0.0,7.0,0.0,14.0,10.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,MISSING_STAT_VALUES,,,,,,,,,,,,
264844.0,Edwuin Cetré,Attacker,ESTUDIANTES,LANÚS,SOCCER,4.5,Shots,shots,Demon,10484640,10484640,199536,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,3.0,0.0,1.0,1.0,,,,,,,1.25,1.25,1.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
316649.0,Fabricio Pérez,Attacker,ESTUDIANTES,LANÚS,SOCCER,4.5,Shots,shots,Demon,10484654,10484654,275336,135378,2026-03-13T19:00:00.000-04:00,,,,2,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,2.0,3.0,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
154738.0,Guido Carrillo,Attacker,ESTUDIANTES,LANÚS,SOCCER,4.5,Shots,shots,Demon,10484671,10484671,198797,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,3.0,4.0,3.0,3.0,,,,,,,3.25,3.25,3.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
234873.0,Alexis Castro,Midfielder,ESTUDIANTES,LANÚS,SOCCER,3.5,Shots,shots,Demon,10484624,10484624,275334,135378,2026-03-13T19:00:00.000-04:00,,,,2,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,2.0,0.0,0.0,,,,,,,,0.667,0.667,0.667,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
264844.0,Edwuin Cetré,Attacker,ESTUDIANTES,LANÚS,SOCCER,3.5,Shots,shots,Demon,10484641,10484641,199536,135378,2026-03-13T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,3.0,0.0,1.0,1.0,,,,,,,1.25,1.25,1.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
316649.0,Fabricio Pérez,Attacker,ESTUDIANTES,LANÚS,SOCCER,3.5,Shots,shots,Demon,10484653,10484653,275336,135378,2026-03-13T19:00:00.000-04:00,,,,1,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,2.0,3.0,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
154738.0,Guido Carrillo,Attacker,ESTUDIANTES,LANÚS,SOCCER,3.5,Shots,shots,Demon,10484670,10484670,198797,135378,2026-03-13T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,3.0,4.0,3.0,3.0,,,,,,,3.25,3.25,3.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4.0,1.0,3.0,0.0,0.25,0.75,4.0,1.0,3.0,0.0,0.25,0.75
383022.0,Joaquín Burgos,Attacker,ESTUDIANTES,LANÚS,SOCCER,3.5,Shots,shots,Demon,10484675,10484675,275339,135378,2026-03-13T19:00:00.000-04:00,,,,2,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
302051.0,Tiago Palacios,Midfielder,ESTUDIANTES,LANÚS,SOCCER,3.5,Shots,shots,Demon,10484707,10484707,198798,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,2.0,2.0,1.0,1.0,2.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
202801.0,Walter Bou,Attacker,LANÚS,ESTUDIANTES,SOCCER,3.5,Shots,shots,Demon,10484711,10484711,191759,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Walter_Bou_-removebg-preview.png,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,1.0,2.0,0.0,0.0,,,,,,,0.75,0.75,0.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
363516.0,Dylan Aquino,Attacker,LANÚS,ESTUDIANTES,SOCCER,3.5,Shots,shots,Demon,10490709,10490709,275895,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Dylan Aquino.png,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,1.0,3.0,1.0,1.0,,,,,,,1.5,1.5,1.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
298592.0,Facundo Farías,Midfielder,ESTUDIANTES,LANÚS,SOCCER,3.5,Shots,shots,Demon,10501650,10501650,275337,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/i5t4hnr419aricpisjxigqy2.webp,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,0.0,2.0,0.0,0.0,0.0,,,,,,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
402608.0,Thomás Martis,Attacker,LANÚS,ESTUDIANTES,SOCCER,3.5,Shots,shots,Demon,10517243,10517243,252561,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Thomás de Martis de la Rosa.png,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,2.0,0.0,0.0,0.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
234873.0,Alexis Castro,Midfielder,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots,shots,Demon,10484623,10484623,275334,135378,2026-03-13T19:00:00.000-04:00,,,,1,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,2.0,0.0,0.0,,,,,,,,0.667,0.667,0.667,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
309131.0,Brian Aguirre,Attacker,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots,shots,Demon,10484626,10484626,297598,135378,2026-03-13T19:00:00.000-04:00,,,,1,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0,1.0
363516.0,Dylan Aquino,Attacker,LANÚS,ESTUDIANTES,SOCCER,2.5,Shots,shots,Demon,10484633,10484633,275895,135378,2026-03-13T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Dylan Aquino.png,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,1.0,3.0,1.0,1.0,,,,,,,1.5,1.5,1.5,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4.0,1.0,3.0,0.0,0.25,0.75,4.0,1.0,3.0,0.0,0.25,0.75
124364.0,Eduardo Salvio,Midfielder,LANÚS,ESTUDIANTES,SOCCER,2.5,Shots,shots,Demon,10484636,10484636,205550,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,0.0,0.0,1.0,1.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
264844.0,Edwuin Cetré,Attacker,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots,shots,Goblin,10484642,10484642,199536,135378,2026-03-13T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,3.0,0.0,1.0,1.0,,,,,,,1.25,1.25,1.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4.0,1.0,3.0,0.0,0.25,0.75,4.0,1.0,3.0,0.0,0.25,0.75
264844.0,Edwuin Cetré,Attacker,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots On Target,shots_on_target,Demon,10484644,10484644,199536,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,1.0,0.0,1.0,0.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
316649.0,Fabricio Pérez,Attacker,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots On Target,shots_on_target,Demon,10484657,10484657,275336,135378,2026-03-13T19:00:00.000-04:00,,,,2,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,0.0,2.0,1.0,2.0,0.0,,,,,,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
298592.0,Facundo Farías,Midfielder,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots,shots,Demon,10484660,10484660,275337,135378,2026-03-13T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/i5t4hnr419aricpisjxigqy2.webp,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,0.0,2.0,0.0,0.0,0.0,,,,,,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
292118.0,Franco Watson,Midfielder,LANÚS,ESTUDIANTES,SOCCER,2.5,Shots,shots,Demon,10484667,10484667,275896,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Franco Watson.png,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,1.0,1.0,0.0,0.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
154738.0,Guido Carrillo,Attacker,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots,shots,Goblin,10484672,10484672,198797,135378,2026-03-13T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,3.0,4.0,3.0,3.0,,,,,,,3.25,3.25,3.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,,OK,4.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0
154738.0,Guido Carrillo,Attacker,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots On Target,shots_on_target,Demon,10484673,10484673,198797,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,1.0,3.0,0.0,3.0,,,,,,,1.75,1.75,1.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,4.0,2.0,2.0,0.0,0.5,0.5,4.0,2.0,2.0,0.0,0.5,0.5
383022.0,Joaquín Burgos,Attacker,ESTUDIANTES,LANÚS,SOCCER,2.5,Shots,shots,Demon,10484674,10484674,275339,135378,2026-03-13T19:00:00.000-04:00,,,,1,,,,,,OK,7.0,12.0,1.714,,0.0,2.0,0.0,2.0,29.0,Weak,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
179904.0,Matías Sepúlveda,Midfielder,LANÚS,ESTUDIANTES,SOCCER,2.5,Shots,shots,Demon,10484685,10484685,295299,135378,2026-03-13T19:00:00.000-04:00,,,,2,,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,1.0,0.0,1.0,0.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
189810.0,Ramiro Carrera,Midfielder,LANÚS,ESTUDIANTES,SOCCER,2.5,Shots,shots,Demon,10484694,10484694,192356,135378,2026-03-13T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Ramiro Carrera.png,,,,,OK,8.0,3.0,0.375,,0.0,4.0,0.0,1.0,1.0,Elite,0,0.0,1.0,0.0,1.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
