espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
265874,10448591,10448591,251684,135377,2026-03-12T20:30:00.000-04:00,,,Caue Santos,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
265874,10448594,10448594,251684,135377,2026-03-12T20:30:00.000-04:00,,,Caue Santos,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
24388,10448596,10448596,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
24388,10448597,10448597,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
24388,10448599,10448599,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
24388,10448603,10448603,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
213879,10448606,10448606,199589,135377,2026-03-12T20:30:00.000-04:00,,,Dodi,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
303030,10448607,10448607,257211,135377,2026-03-12T20:30:00.000-04:00,,,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,0
303030,10448608,10448608,257211,135377,2026-03-12T20:30:00.000-04:00,,,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,0
303030,10448610,10448610,257211,135377,2026-03-12T20:30:00.000-04:00,,,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,0
303030,10448612,10448612,257211,135377,2026-03-12T20:30:00.000-04:00,,,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,0
199101,10448615,10448615,251736,135377,2026-03-12T20:30:00.000-04:00,,,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
199101,10448617,10448617,251736,135377,2026-03-12T20:30:00.000-04:00,,,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
374766,10448620,10448620,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
374766,10448621,10448621,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
374766,10448623,10448623,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
374766,10448624,10448624,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
269079,10448629,10448629,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
269079,10448630,10448630,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
269079,10448632,10448632,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
269079,10448633,10448633,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
155156,10448640,10448640,236986,135377,2026-03-12T20:30:00.000-04:00,,,Gabriel,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
334375,10448641,10448641,282670,135377,2026-03-12T20:30:00.000-04:00,,,Gustavo Marques,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
334375,10448644,10448644,282670,135377,2026-03-12T20:30:00.000-04:00,,,Gustavo Marques,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
302225,10448646,10448646,236979,135377,2026-03-12T20:30:00.000-04:00,,,Guzmán Rodríguez,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Guzmán_Rodríguez.png,,,,,OK,0
302225,10448647,10448647,236979,135377,2026-03-12T20:30:00.000-04:00,,,Guzmán Rodríguez,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Guzmán_Rodríguez.png,,,,,OK,0
333314,10448648,10448648,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
333314,10448649,10448649,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,2,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
333314,10448651,10448651,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
333314,10448652,10448652,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
333314,10448657,10448657,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
317370,10448660,10448660,296524,135377,2026-03-12T20:30:00.000-04:00,,,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
317370,10448661,10448661,296524,135377,2026-03-12T20:30:00.000-04:00,,,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
317370,10448663,10448663,296524,135377,2026-03-12T20:30:00.000-04:00,,,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
287035,10448665,10448665,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
287035,10448666,10448666,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,2,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
287035,10448668,10448668,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
287035,10448669,10448669,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
287035,10448673,10448673,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
287035,10448675,10448675,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
417484,10448676,10448676,306072,135377,2026-03-12T20:30:00.000-04:00,,,Jeferson Forneck,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
,10448677,10448677,219764,135377,2026-03-12T20:30:00.000-04:00,,,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,0
,10448678,10448678,219764,135377,2026-03-12T20:30:00.000-04:00,,,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,0
,10448680,10448680,219764,135377,2026-03-12T20:30:00.000-04:00,,,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,0
,10448681,10448681,219764,135377,2026-03-12T20:30:00.000-04:00,,,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,0
286714,10448683,10448683,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
286714,10448684,10448684,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
286714,10448686,10448686,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
286714,10448687,10448687,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
286714,10448691,10448691,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,,,,,,OK,0
335360,10448695,10448695,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
335360,10448696,10448696,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
335360,10448697,10448697,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
335360,10448698,10448698,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
335360,10448701,10448701,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
152014,10448704,10448704,147375,135377,2026-03-12T20:30:00.000-04:00,,,João Pedro,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,,,,,OK,0
152014,10448707,10448707,147375,135377,2026-03-12T20:30:00.000-04:00,,,João Pedro,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,,,,,OK,0
291053,10448709,10448709,246305,135377,2026-03-12T20:30:00.000-04:00,,,João Neto,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
290594,10448710,10448710,306073,135377,2026-03-12T20:30:00.000-04:00,,,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
290594,10448711,10448711,306073,135377,2026-03-12T20:30:00.000-04:00,,,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
290594,10448713,10448713,306073,135377,2026-03-12T20:30:00.000-04:00,,,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
290594,10448715,10448715,306073,135377,2026-03-12T20:30:00.000-04:00,,,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
359439,10448718,10448718,302454,135377,2026-03-12T20:30:00.000-04:00,,,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
359439,10448719,10448719,302454,135377,2026-03-12T20:30:00.000-04:00,,,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
359439,10448720,10448720,302454,135377,2026-03-12T20:30:00.000-04:00,,,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
359439,10448723,10448723,302454,135377,2026-03-12T20:30:00.000-04:00,,,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
248584,10448724,10448724,241140,135377,2026-03-12T20:30:00.000-04:00,,,Lucas Barbosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Barbosa.png,,,,,OK,0
185994,10448725,10448725,255995,135377,2026-03-12T20:30:00.000-04:00,,,Marcos Rocha,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Marcos_Luís_Rocha_Aquino.png,,,,,OK,0
185994,10448726,10448726,255995,135377,2026-03-12T20:30:00.000-04:00,,,Marcos Rocha,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Marcos_Luís_Rocha_Aquino.png,,,,,OK,0
187100,10448727,10448727,215502,135377,2026-03-12T20:30:00.000-04:00,,,Martin Braithwaite,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Martin_Braithwaite.png,,,,,OK,0
225538,10448730,10448730,199341,135377,2026-03-12T20:30:00.000-04:00,,,Matheus Fernandes,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
238449,10448731,10448731,159789,135377,2026-03-12T20:30:00.000-04:00,,,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,0
238449,10448732,10448732,159789,135377,2026-03-12T20:30:00.000-04:00,,,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,0
238449,10448733,10448733,159789,135377,2026-03-12T20:30:00.000-04:00,,,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,0
238449,10448734,10448734,159789,135377,2026-03-12T20:30:00.000-04:00,,,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,0
238449,10448736,10448736,159789,135377,2026-03-12T20:30:00.000-04:00,,,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,0
307659,10448737,10448737,205535,135377,2026-03-12T20:30:00.000-04:00,,,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,0
307659,10448738,10448738,205535,135377,2026-03-12T20:30:00.000-04:00,,,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,0
307659,10448740,10448740,205535,135377,2026-03-12T20:30:00.000-04:00,,,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,0
202485,10448745,10448745,199344,135377,2026-03-12T20:30:00.000-04:00,,,Pedro Henrique,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,,,,,OK,0
202485,10448746,10448746,199344,135377,2026-03-12T20:30:00.000-04:00,,,Pedro Henrique,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,,,,,OK,0
417485,10448747,10448747,296377,135377,2026-03-12T20:30:00.000-04:00,,,Roger,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
397420,10448748,10448748,285546,135377,2026-03-12T20:30:00.000-04:00,,,Tiaguinho,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
364156,10448752,10448752,298004,135377,2026-03-12T20:30:00.000-04:00,,,Viery,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
364156,10448753,10448753,298004,135377,2026-03-12T20:30:00.000-04:00,,,Viery,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
383987,10448754,10448754,239032,135377,2026-03-12T20:30:00.000-04:00,,,Vinicinho,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Vinicinho.png,,,,,OK,0
383987,10448755,10448755,239032,135377,2026-03-12T20:30:00.000-04:00,,,Vinicinho,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Vinicinho.png,,,,,OK,0
383987,10448756,10448756,239032,135377,2026-03-12T20:30:00.000-04:00,,,Vinicinho,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Vinicinho.png,,,,,OK,0
383987,10448757,10448757,239032,135377,2026-03-12T20:30:00.000-04:00,,,Vinicinho,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Vinicinho.png,,,,,OK,0
383987,10448759,10448759,239032,135377,2026-03-12T20:30:00.000-04:00,,,Vinicinho,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Vinicinho.png,,,,,OK,0
146109,10448760,10448760,159791,135377,2026-03-12T20:30:00.000-04:00,,,Walter Kannemann,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,,,,,OK,0
146109,10448762,10448762,159791,135377,2026-03-12T20:30:00.000-04:00,,,Walter Kannemann,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,,,,,OK,0
146109,10448763,10448763,159791,135377,2026-03-12T20:30:00.000-04:00,,,Walter Kannemann,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,,,,,OK,0
146109,10448764,10448764,159791,135377,2026-03-12T20:30:00.000-04:00,,,Walter Kannemann,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,,,,,OK,0
178487,10448766,10448766,296378,135377,2026-03-12T20:30:00.000-04:00,,,Willian,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
335360,10458099,10458099,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
359439,10458100,10458100,302454,135377,2026-03-12T20:30:00.000-04:00,,,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
374766,10485064,10485064,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
374766,10485065,10485065,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
199101,10485727,10485727,251736,135377,2026-03-12T20:30:00.000-04:00,,,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
402684,10498481,10498481,297072,135377,2026-03-12T20:30:00.000-04:00,,,Tetê,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
402684,10498482,10498482,297072,135377,2026-03-12T20:30:00.000-04:00,,,Tetê,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
402684,10498483,10498483,297072,135377,2026-03-12T20:30:00.000-04:00,,,Tetê,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
,10469307,10469307,212576,135379,2026-03-13T15:00:00.000-04:00,,,Ivan Toney,Attacker,AHLI,QADSIAH,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,,,,,UNRESOLVED_SINGLE,0
,10469315,10469315,276876,135379,2026-03-13T15:00:00.000-04:00,,,Julián Quiñones,Attacker,QADSIAH,AHLI,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,,,,,UNRESOLVED_SINGLE,0
,10469306,10469306,212576,135379,2026-03-13T15:00:00.000-04:00,,,Ivan Toney,Attacker,AHLI,QADSIAH,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,,,,,UNRESOLVED_SINGLE,0
,10469313,10469313,276876,135379,2026-03-13T15:00:00.000-04:00,,,Julián Quiñones,Attacker,QADSIAH,AHLI,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,,,,,UNRESOLVED_SINGLE,0
,10469316,10469316,276876,135379,2026-03-13T15:00:00.000-04:00,,,Julián Quiñones,Attacker,QADSIAH,AHLI,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,,,,,UNRESOLVED_SINGLE,0
,10469320,10469320,276063,135379,2026-03-13T15:00:00.000-04:00,,,Mateo Retegui,Attacker,QADSIAH,AHLI,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,,,,,UNRESOLVED_SINGLE,0
