espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
412315,Cristian Jaime,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,10448438,10448438,275445,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-1.184179323265897,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
412315,Cristian Jaime,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Shots,shots,Goblin,10448439,10448439,275445,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-0.5,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0,0.85,1.03,1.06,0,0,0.6500951755604875,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0,0,0,0,-1,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
412315,Cristian Jaime,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448442,10448442,275445,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.05,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-0.7213231983189473,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
289737,César Ibáñez,Defender,HURACÁN,RIVER,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448444,10448444,236567,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8500000000000001,1.05,0.75,0.2585628752878896,-0.5876636765702329,0.6500951755604905,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,0.1643448881553115,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
217572,Eric Ramírez,Attacker,HURACÁN,RIVER,SOCCER,0.5,Assists,assists,Demon,10448445,10448445,247893,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-0.3534718705274353,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
217572,Eric Ramírez,Attacker,HURACÁN,RIVER,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448446,10448446,247893,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-0.3899854028410205,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
217572,Eric Ramírez,Attacker,HURACÁN,RIVER,SOCCER,0.5,Goals,goals,Demon,10448447,10448447,247893,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-0.6181904988803675,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
217572,Eric Ramírez,Attacker,HURACÁN,RIVER,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448448,10448448,247893,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.05,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-0.09575660294546742,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
278504,Fabio Pereyra,Defender,HURACÁN,RIVER,SOCCER,0.5,Shots,shots,Demon,10448449,10448449,187246,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,1,1,0,0,0,,,,,,0.4,0.4,0.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.4,-0.09999999999999998,0.09999999999999998,1,OVER,1,,-0.1412537544622754,0.4,0.8500000000000001,1.03,0.75,0.7106708411185652,1.05916996909186,0.6500951755604905,0.0525,0.421,-0.07899999999999996,-0.1156067061743263,1,1.609708403640087,0.4,0.4,0.4,-0.2,0.3168206683248204,0.475,-0.03408698283632526,1,1.986218782774797,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
278504,Fabio Pereyra,Defender,HURACÁN,RIVER,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448451,10448451,187246,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8500000000000001,1.05,0.75,0.4846168582032274,0.2357531462608135,0.6500951755604905,0.0525,0.2105,-0.2895,-0.348659323249276,1,1.609708403640087,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.4999999999999999,0.3803797402871798,1,1.176163649082663,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
242711,Fabricio Bustos,Defender,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448452,10448452,242809,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8500000000000001,1.05,0.75,0.2585628752878896,-0.5876636765702329,0.6500951755604905,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-0.4612217072181684,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
275941,Facundo Colidio,Attacker,RIVER,HURACÁN,SOCCER,0.5,Assists,assists,Demon,10448453,10448453,199405,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-0.9730806888021202,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
275941,Facundo Colidio,Attacker,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448454,10448454,199405,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-0.9678897814241401,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
275941,Facundo Colidio,Attacker,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,10448455,10448455,199405,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-1.184179323265897,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
241479,Facundo Waller,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448461,10448461,251682,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-0.3899854028410205,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
241479,Facundo Waller,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Shots,shots,Goblin,10448462,10448462,251682,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-0.5,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0,0.85,1.03,1.06,0,0,0.6500951755604875,0.0525,0,-0.5,-0.5547847360339225,1,0,0,0,0,-1,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
241479,Facundo Waller,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448464,10448464,251682,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.05,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-0.09575660294546742,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
272319,Fausto Vera,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448465,10448465,295518,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Fausto Vera.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-0.9678897814241401,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
272319,Fausto Vera,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,10448466,10448466,295518,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Fausto Vera.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-1.184179323265897,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
272319,Fausto Vera,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448469,10448469,295518,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Fausto Vera.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,2,,,,,,,0.5,0.5,0.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.5,0,0,1,OVER,1,,0,0.25,0.8,1.05,0.75,0.8236978325762341,0.4416073519685751,-0.6710552554275927,0.0225,0.51125,0.01124999999999998,0.02205360765982388,0.4285714285714286,0.6167455538409121,0.5,0.5,0.5,0,0.7067839488706993,0.4999999999999999,0.3803797402871798,1,1.119255409271266,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
288431,Federico Vera,Defender,HURACÁN,RIVER,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448470,10448470,295022,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,,,,,,,,,0,0,0,0,2,0,0,0,1,0,1,OK,,,OK,2,0,2,0,0,1,2,0,2,0,0,1,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8500000000000001,1.05,0.75,0.2585628752878896,-0.5876636765702329,0.6500951755604905,0.0525,0,-0.5,-0.5547847360339225,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,0.1643448881553115,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
138341,Germán Pezzella,Defender,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448471,10448471,238521,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/7rfcycybym05sbe0j1g6yhfx1.webp,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.05,0.75,-0.3065720820004548,,0.6500951755604905,0.0225,-0.51125,-1.01125,-1.009554466226505,0.4285714285714286,0.6167455538409121,,,,0,0.7067839488706993,0.4999999999999999,0.3803797402871798,0,0.6502535874888482,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
270889,Giuliano Galoppo,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Assists,assists,Demon,10448472,10448472,241794,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-0.9730806888021202,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
270889,Giuliano Galoppo,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448473,10448473,241794,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-0.9678897814241401,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
270889,Giuliano Galoppo,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,10448474,10448474,241794,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-1.184179323265897,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
228262,Gonzalo Montiel,Defender,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448480,10448480,241832,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1y74tse0vpdxanxf152cc8jjd.webp,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8500000000000001,0.97,0.75,0.4846168582032274,0.2357531462608135,0.6500951755604905,0.0225,0.2045,-0.2955,-0.3547920357983911,0.4285714285714286,0.6167455538409121,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.45,-0.4485537059598322,1,0.2071222609256563,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
228262,Gonzalo Montiel,Defender,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448482,10448482,241832,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1y74tse0vpdxanxf152cc8jjd.webp,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8500000000000001,1.05,0.75,0.4846168582032274,0.2357531462608135,0.6500951755604905,0.0225,0.2045,-0.2955,-0.3547920357983911,0.4285714285714286,0.6167455538409121,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.4999999999999999,0.3803797402871798,1,0.5505970537091829,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
371489,Ian Subiabre,Attacker,RIVER,HURACÁN,SOCCER,0.5,Assists,assists,Demon,10448483,10448483,242814,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,1,0,0,0,,,,,,0.4,0.4,0.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.4,-0.09999999999999998,0.09999999999999998,1,OVER,1,,-0.1412537544622754,0.4,0.8,1.04,0.75,0.7106708411185652,1.05916996909186,-0.6710552554275927,0.0225,0.409,-0.09099999999999997,-0.1303722568170511,0.4285714285714286,0.6167455538409121,0.4,0.4,0.4,-0.2,0.3168206683248204,0.46,-0.2827670167104294,1,1.031284094749204,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
