projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10474783,10474783,191759,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Walter Bou,https://static.prizepicks.com/images/manual/Walter_Bou_-removebg-preview.png,Attacker,LANÚS,,,,Shots On Target,1.5,Demon
10484621,10484621,269197,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Agustín Cardozo,https://static.prizepicks.com/images/manual/Agustín Cardozo.png,Midfielder,LANÚS,,,,Shots,1.5,Demon
10484625,10484625,275334,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Alexis Castro,,Midfielder,ESTUDIANTES,,,,Shots On Target,1.5,Demon
10484630,10484630,269196,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Agustín Medina,https://static.prizepicks.com/images/manual/Agustín Medina.png,Midfielder,LANÚS,,,,Shots,1.5,Demon
10484634,10484634,275895,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Dylan Aquino,https://static.prizepicks.com/images/manual/Dylan Aquino.png,Attacker,LANÚS,,,,Shots On Target,1.5,Demon
10484637,10484637,205550,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eduardo Salvio,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,Midfielder,LANÚS,,,,Shots,1.5,Demon
10484639,10484639,205550,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eduardo Salvio,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,Midfielder,LANÚS,,,,Shots On Target,1.5,Demon
10484643,10484643,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Shots On Target,1.5,Demon
10484647,10484647,247085,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eric Meza,https://static.prizepicks.com/images/manual/Eric Meza .png,Defender,ESTUDIANTES,,,,Shots,1.5,Demon
10484650,10484650,297010,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eros Mancuso,,Defender,ESTUDIANTES,,,,Shots,1.5,Demon
10484655,10484655,275336,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Fabricio Pérez,,Attacker,ESTUDIANTES,,,,Shots,1.5,Goblin
10484656,10484656,275336,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Fabricio Pérez,,Attacker,ESTUDIANTES,,,,Shots On Target,1.5,Demon
10484662,10484662,275337,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Facundo Farías,https://static.prizepicks.com/images/players/soccer/i5t4hnr419aricpisjxigqy2.webp,Midfielder,ESTUDIANTES,,,,Shots On Target,1.5,Demon
10484663,10484663,191760,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Felipe Biafore,https://static.prizepicks.com/images/manual/Felipe Biafore.png,Midfielder,LANÚS,,,,Shots,1.5,Demon
10484666,10484666,275896,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Franco Watson,https://static.prizepicks.com/images/manual/Franco Watson.png,Midfielder,LANÚS,,,,Shots,1.5,Demon
10484669,10484669,172739,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Gastón Benedetti,https://static.prizepicks.com/images/manual/Gastón Benedetti .webp,Defender,ESTUDIANTES,,,,Shots,1.5,Demon
10484676,10484676,275339,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Burgos,,Attacker,ESTUDIANTES,,,,Shots,1.5,Goblin
10484677,10484677,275339,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Burgos,,Attacker,ESTUDIANTES,,,,Shots On Target,1.5,Demon
10484680,10484680,275342,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ezequiel Piovi,,Midfielder,ESTUDIANTES,,,,Shots,1.5,Demon
10484684,10484684,295299,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Matías Sepúlveda,,Midfielder,LANÚS,,,,Shots,1.5,Demon
10484688,10484688,246645,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Mikel Amondarain,https://static.prizepicks.com/images/manual/Mikel Jesús Amondarain.png,Midfielder,ESTUDIANTES,,,,Shots,1.5,Demon
10484692,10484692,205553,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Nicolás Morgantini,https://static.prizepicks.com/images/players/placeholder.png,Defender,LANÚS,,,,Shots,1.5,Demon
10484693,10484693,192356,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Carrera,https://static.prizepicks.com/images/manual/Ramiro Carrera.png,Midfielder,LANÚS,,,,Shots,1.5,Demon
10484698,10484698,275345,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Santiago Arzamendia,,Defender,ESTUDIANTES,,,,Shots,1.5,Demon
10484700,10484700,172734,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Santiago Núñez,https://imgur.com/q6wuP41.png,Defender,ESTUDIANTES,,,,Shots,1.5,Demon
10484712,10484712,191759,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Walter Bou,https://static.prizepicks.com/images/manual/Walter_Bou_-removebg-preview.png,Attacker,LANÚS,,,,Shots,1.5,Goblin
10501651,10501651,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Shots,1.5,Goblin
10517244,10517244,198798,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Tiago Palacios,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,Midfielder,ESTUDIANTES,,,,Shots On Target,1.5,Demon
10474104,10474104,295302,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Adolfo Gaich,,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474105,10474105,275334,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Alexis Castro,,Midfielder,ESTUDIANTES,,,,Goals,0.5,Demon
10474106,10474106,295298,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Alexis González,,Defender,LANÚS,,,,Goals,0.5,Demon
10474107,10474107,297598,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Brian Aguirre,,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474108,10474108,275894,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Bruno Cabrera,https://static.prizepicks.com/images/manual/Bruno Cabrera.png,Attacker,LANÚS,,,,Goals,0.5,Demon
10474109,10474109,191765,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Marcelino Moreno,https://static.prizepicks.com/images/manual/Marcelino_Moreno.png,Midfielder,LANÚS,,,,Goals,0.5,Demon
10474110,10474110,275895,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Dylan Aquino,https://static.prizepicks.com/images/manual/Dylan Aquino.png,Attacker,LANÚS,,,,Goals,0.5,Demon
10474111,10474111,205550,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eduardo Salvio,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,Midfielder,LANÚS,,,,Goals,0.5,Demon
10474112,10474112,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474113,10474113,275336,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Fabricio Pérez,,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474114,10474114,275337,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Facundo Farías,https://static.prizepicks.com/images/players/soccer/i5t4hnr419aricpisjxigqy2.webp,Midfielder,ESTUDIANTES,,,,Goals,0.5,Demon
10474115,10474115,252599,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Franco Ávila,,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474116,10474116,299260,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Franco Basualdo,,Midfielder,ESTUDIANTES,,,,Goals,0.5,Demon
10474117,10474117,275896,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Franco Watson,https://static.prizepicks.com/images/manual/Franco Watson.png,Midfielder,LANÚS,,,,Goals,0.5,Demon
10474118,10474118,275338,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Gabriel Neves,,Midfielder,ESTUDIANTES,,,,Goals,0.5,Demon
10474119,10474119,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474120,10474120,275339,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Burgos,,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474121,10474121,172741,135378,SOCCER,2026-03-13T19:00:00.000-04:00,José Sosa,https://static.prizepicks.com/images/manual/José Sosa.png,Midfielder,ESTUDIANTES,,,,Goals,0.5,Demon
10474122,10474122,275341,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Leandro Pírez,https://static.prizepicks.com/images/players/placeholder.png,Defender,ESTUDIANTES,,,,Goals,0.5,Demon
10474123,10474123,296631,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Lucas Besozzi,,Attacker,LANÚS,,,,Goals,0.5,Demon
10474124,10474124,275342,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ezequiel Piovi,,Midfielder,ESTUDIANTES,,,,Goals,0.5,Demon
10474125,10474125,275343,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Lucas Alario,https://static.prizepicks.com/images/players/soccer/bgtnbojs8g884mbksh6o4wu6t.webp,Attacker,ESTUDIANTES,,,,Goals,0.5,Demon
10474126,10474126,252559,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Luciano Romero,,Defender,LANÚS,,,,Goals,0.5,Demon
10474127,10474127,295299,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Matías Sepúlveda,,Midfielder,LANÚS,,,,Goals,0.5,Demon
10474128,10474128,192356,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Carrera,https://static.prizepicks.com/images/manual/Ramiro Carrera.png,Midfielder,LANÚS,,,,Goals,0.5,Demon
10474129,10474129,198798,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Tiago Palacios,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,Midfielder,ESTUDIANTES,,,,Goals,0.5,Demon
10474130,10474130,275346,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Valente Pierani,,Defender,ESTUDIANTES,,,,Goals,0.5,Demon
10474131,10474131,191759,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Walter Bou,https://static.prizepicks.com/images/manual/Walter_Bou_-removebg-preview.png,Attacker,LANÚS,,,,Goals,0.5,Demon
10474724,10474724,269197,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Agustín Cardozo,https://static.prizepicks.com/images/manual/Agustín Cardozo.png,Midfielder,LANÚS,,,,Shots On Target,0.5,Demon
10474725,10474725,297598,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Brian Aguirre,,Attacker,ESTUDIANTES,,,,Assists,0.5,Demon
10474726,10474726,297598,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Brian Aguirre,,Attacker,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474727,10474727,297598,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Brian Aguirre,,Attacker,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474728,10474728,205554,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Carlos Izquierdoz,https://static.prizepicks.com/images/players/placeholder.png,Defender,LANÚS,,,,Shots On Target,0.5,Demon
10474729,10474729,191765,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Marcelino Moreno,https://static.prizepicks.com/images/manual/Marcelino_Moreno.png,Midfielder,LANÚS,,,,Assists,0.5,Demon
10474730,10474730,191765,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Marcelino Moreno,https://static.prizepicks.com/images/manual/Marcelino_Moreno.png,Midfielder,LANÚS,,,,Goal + Assist,0.5,Demon
10474731,10474731,191765,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Marcelino Moreno,https://static.prizepicks.com/images/manual/Marcelino_Moreno.png,Midfielder,LANÚS,,,,Shots On Target,0.5,Demon
10474732,10474732,275895,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Dylan Aquino,https://static.prizepicks.com/images/manual/Dylan Aquino.png,Attacker,LANÚS,,,,Goal + Assist,0.5,Demon
10474733,10474733,275895,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Dylan Aquino,https://static.prizepicks.com/images/manual/Dylan Aquino.png,Attacker,LANÚS,,,,Shots On Target,0.5,Demon
10474734,10474734,205550,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eduardo Salvio,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,Midfielder,LANÚS,,,,Goal + Assist,0.5,Demon
10474736,10474736,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Assists,0.5,Demon
10474737,10474737,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474738,10474738,247085,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eric Meza,https://static.prizepicks.com/images/manual/Eric Meza .png,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474739,10474739,247085,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eric Meza,https://static.prizepicks.com/images/manual/Eric Meza .png,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474740,10474740,297010,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eros Mancuso,,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474741,10474741,297010,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eros Mancuso,,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474742,10474742,191760,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Felipe Biafore,https://static.prizepicks.com/images/manual/Felipe Biafore.png,Midfielder,LANÚS,,,,Shots On Target,0.5,Demon
10474743,10474743,275896,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Franco Watson,https://static.prizepicks.com/images/manual/Franco Watson.png,Midfielder,LANÚS,,,,Goal + Assist,0.5,Demon
10474744,10474744,275896,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Franco Watson,https://static.prizepicks.com/images/manual/Franco Watson.png,Midfielder,LANÚS,,,,Shots On Target,0.5,Demon
10474745,10474745,172739,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Gastón Benedetti,https://static.prizepicks.com/images/manual/Gastón Benedetti .webp,Defender,ESTUDIANTES,,,,Assists,0.5,Demon
10474746,10474746,172739,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Gastón Benedetti,https://static.prizepicks.com/images/manual/Gastón Benedetti .webp,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474747,10474747,172739,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Gastón Benedetti,https://static.prizepicks.com/images/manual/Gastón Benedetti .webp,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474748,10474748,172238,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Gonzalo Pérez,https://static.prizepicks.com/images/manual/Gonzalo Pérez.webp,Defender,LANÚS,,,,Shots On Target,0.5,Demon
10474749,10474749,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Assists,0.5,Demon
10474750,10474750,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474751,10474751,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Shots On Target,0.5,Goblin
10474753,10474753,246644,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Pereyra,https://static.prizepicks.com/images/manual/Joaquín Maximiliano Pereyra .png,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474754,10474754,246644,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Pereyra,https://static.prizepicks.com/images/manual/Joaquín Maximiliano Pereyra .png,Defender,ESTUDIANTES,,,,Goals,0.5,Demon
10474755,10474755,246644,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Pereyra,https://static.prizepicks.com/images/manual/Joaquín Maximiliano Pereyra .png,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474756,10474756,275339,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Burgos,,Attacker,ESTUDIANTES,,,,Assists,0.5,Demon
10474757,10474757,275339,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Burgos,,Attacker,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474758,10474758,275340,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Mori,,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474759,10474759,275340,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Mori,,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474760,10474760,275341,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Leandro Pírez,https://static.prizepicks.com/images/players/placeholder.png,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474761,10474761,275341,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Leandro Pírez,https://static.prizepicks.com/images/players/placeholder.png,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474762,10474762,275343,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Lucas Alario,https://static.prizepicks.com/images/players/soccer/bgtnbojs8g884mbksh6o4wu6t.webp,Attacker,ESTUDIANTES,,,,Assists,0.5,Demon
10474763,10474763,275343,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Lucas Alario,https://static.prizepicks.com/images/players/soccer/bgtnbojs8g884mbksh6o4wu6t.webp,Attacker,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474764,10474764,205553,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Nicolás Morgantini,https://static.prizepicks.com/images/players/placeholder.png,Defender,LANÚS,,,,Goal + Assist,0.5,Demon
10474765,10474765,205553,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Nicolás Morgantini,https://static.prizepicks.com/images/players/placeholder.png,Defender,LANÚS,,,,Shots On Target,0.5,Demon
10474766,10474766,192356,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Carrera,https://static.prizepicks.com/images/manual/Ramiro Carrera.png,Midfielder,LANÚS,,,,Assists,0.5,Demon
10474767,10474767,192356,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Carrera,https://static.prizepicks.com/images/manual/Ramiro Carrera.png,Midfielder,LANÚS,,,,Goal + Assist,0.5,Demon
10474768,10474768,192356,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Carrera,https://static.prizepicks.com/images/manual/Ramiro Carrera.png,Midfielder,LANÚS,,,,Shots On Target,0.5,Demon
10474769,10474769,172241,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Raúl Loaiza,https://static.prizepicks.com/images/manual/Raúl Loaiza.png,Midfielder,LANÚS,,,,Goal + Assist,0.5,Demon
10474770,10474770,172241,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Raúl Loaiza,https://static.prizepicks.com/images/manual/Raúl Loaiza.png,Midfielder,LANÚS,,,,Shots On Target,0.5,Demon
10474771,10474771,282237,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ronaldo Dejesús,,Defender,LANÚS,,,,Shots On Target,0.5,Demon
10474772,10474772,275345,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Santiago Arzamendia,,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474773,10474773,275345,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Santiago Arzamendia,,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474774,10474774,172734,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Santiago Núñez,https://imgur.com/q6wuP41.png,Defender,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474775,10474775,172734,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Santiago Núñez,https://imgur.com/q6wuP41.png,Defender,ESTUDIANTES,,,,Shots On Target,0.5,Demon
10474776,10474776,247079,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Sasha Marcich,https://static.prizepicks.com/images/manual/Sasha_Marcich.png,Defender,LANÚS,,,,Assists,0.5,Demon
10474777,10474777,247079,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Sasha Marcich,https://static.prizepicks.com/images/manual/Sasha_Marcich.png,Defender,LANÚS,,,,Goal + Assist,0.5,Demon
10474778,10474778,247079,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Sasha Marcich,https://static.prizepicks.com/images/manual/Sasha_Marcich.png,Defender,LANÚS,,,,Shots On Target,0.5,Demon
10474779,10474779,198798,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Tiago Palacios,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,Midfielder,ESTUDIANTES,,,,Assists,0.5,Demon
10474780,10474780,198798,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Tiago Palacios,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,Midfielder,ESTUDIANTES,,,,Goal + Assist,0.5,Demon
10474781,10474781,295301,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Tomás Guidara,,Defender,LANÚS,,,,Shots On Target,0.5,Demon
10474782,10474782,191759,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Walter Bou,https://static.prizepicks.com/images/manual/Walter_Bou_-removebg-preview.png,Attacker,LANÚS,,,,Goal + Assist,0.5,Demon
10484620,10484620,269197,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Agustín Cardozo,https://static.prizepicks.com/images/manual/Agustín Cardozo.png,Midfielder,LANÚS,,,,Shots,0.5,Demon
10484622,10484622,275334,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Alexis Castro,,Midfielder,ESTUDIANTES,,,,Assists,0.5,Demon
10484628,10484628,297598,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Brian Aguirre,,Attacker,ESTUDIANTES,,,,Shots,0.5,Goblin
10484629,10484629,205554,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Carlos Izquierdoz,https://static.prizepicks.com/images/players/placeholder.png,Defender,LANÚS,,,,Shots,0.5,Demon
10484631,10484631,269196,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Agustín Medina,https://static.prizepicks.com/images/manual/Agustín Medina.png,Midfielder,LANÚS,,,,Shots On Target,0.5,Demon
10484632,10484632,275895,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Dylan Aquino,https://static.prizepicks.com/images/manual/Dylan Aquino.png,Attacker,LANÚS,,,,Assists,0.5,Demon
10484635,10484635,205550,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eduardo Salvio,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,Midfielder,LANÚS,,,,Assists,0.5,Demon
10484638,10484638,205550,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eduardo Salvio,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,Midfielder,LANÚS,,,,Shots,0.5,Goblin
