projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10419010,10419010,160883,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Matheus Nunes,https://static.prizepicks.com/images/players/soccer/3trkre1c81pzretsjsi8jk6sq.webp,Midfielder,MAN CITY,,,,Shots,2.5,Demon
10419013,10419013,160883,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Matheus Nunes,https://static.prizepicks.com/images/players/soccer/3trkre1c81pzretsjsi8jk6sq.webp,Midfielder,MAN CITY,,,,Tackles,2.5,Goblin
10419029,10419029,291142,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Max Alleyne,,Defender,MAN CITY,,,,Tackles,2.5,Demon
10419037,10419037,152335,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nathan Aké,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,Defender,MAN CITY,,,,Tackles,2.5,Demon
10419043,10419043,234373,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nico O'Reilly,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,Midfielder,MAN CITY,,,,Shots,2.5,Demon
10419062,10419062,226227,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Omar Marmoush,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,Attacker,MAN CITY,,,,Shots On Target,2.5,Demon
10419064,10419064,226227,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Omar Marmoush,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,Attacker,MAN CITY,,,,Tackles,2.5,Demon
10419070,10419070,148152,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Phil Foden,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,Midfielder,MAN CITY,,,,Shots,2.5,Demon
10419095,10419095,148658,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rico Lewis,https://static.prizepicks.com/images/players/soccer/d0azo0spzov2hg6ul40l58e3u.webp,Defender,MAN CITY,,,,Tackles,2.5,Demon
10419103,10419103,212858,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rodri,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,Midfielder,MAN CITY,,,,Tackles,2.5,Demon
10419116,10419116,206451,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Savinho,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,Attacker,MAN CITY,,,,Shots,2.5,Demon
10419127,10419127,254203,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Thiago Pitarch,https://static.prizepicks.com/images/manual/Thiago Pitarch Pinar.png,Midfielder,REAL MADRID,,,,Tackles,2.5,Demon
10419129,10419129,187314,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Thibaut Courtois,https://static.prizepicks.com/images/players/soccer/6crmq7vzqts58wg196q48sc7p.webp,Goalkeeper,REAL MADRID,,,,Goalie Saves,2.5,Goblin
10419135,10419135,241940,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Tijjani Reijnders,https://static.prizepicks.com/images/players/soccer/2w7xspkzg7b9ghl20me202ove.webp,Midfielder,MAN CITY,,,,Shots,2.5,Demon
10419138,10419138,241940,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Tijjani Reijnders,https://static.prizepicks.com/images/players/soccer/2w7xspkzg7b9ghl20me202ove.webp,Midfielder,MAN CITY,,,,Tackles,2.5,Demon
10419146,10419146,243504,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Trent Alexander-Arnold,https://static.prizepicks.com/images/players/soccer/19z8jmren3eytg7fbuzqv73kl.webp,Defender,REAL MADRID,,,,Tackles,2.5,Demon
10419154,10419154,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Shots On Target,2.5,Demon
10419156,10419156,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Tackles,2.5,Demon
10422112,10422112,227364,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nico González,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,Midfielder,MAN CITY,,,,Shots,2.5,Demon
10422115,10422115,212858,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rodri,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,Midfielder,MAN CITY,,,,Shots,2.5,Demon
10422199,10422199,295204,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Marc Guéhi,,Defender,MAN CITY,,,,Shots,2.5,Demon
10422203,10422203,294533,139746,SOCCER,2026-03-11T16:00:00.000-04:00,César Palacios,,Midfielder,REAL MADRID,,,,Shots,2.5,Demon
10422211,10422211,241939,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Cherki,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,Midfielder,MAN CITY,,,,Shots On Target,2.5,Demon
10422215,10422215,254203,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Thiago Pitarch,https://static.prizepicks.com/images/manual/Thiago Pitarch Pinar.png,Midfielder,REAL MADRID,,,,Shots,2.5,Demon
10422216,10422216,243504,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Trent Alexander-Arnold,https://static.prizepicks.com/images/players/soccer/19z8jmren3eytg7fbuzqv73kl.webp,Defender,REAL MADRID,,,,Shots,2.5,Demon
10430356,10430356,150071,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Aurélien Tchouaméni,https://static.prizepicks.com/images/players/soccer/aipyotc87m5bdvmvizd5n69k9.webp,Midfielder,REAL MADRID,,,,Shots,2.5,Demon
10430459,10430459,148152,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Phil Foden,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,Midfielder,MAN CITY,,,,Shots On Target,2.5,Demon
10431068,10431068,148764,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Eduardo Camavinga,https://static.prizepicks.com/images/players/soccer/en2c7z1raqmcwee78297pbnu2.webp,Midfielder,REAL MADRID,,,,Fouls,2.5,Demon
10431072,10431072,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Fouls,2.5,Demon
10432056,10432056,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Shots,2.5,Goblin
10418824,10418824,229561,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Abdukodir Khusanov,https://static.prizepicks.com/images/players/soccer/d7ofv9d9sbp263uo76cm2qxhw.webp,Defender,MAN CITY,,,,Fouls,1.5,Demon
10418828,10418828,229561,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Abdukodir Khusanov,https://static.prizepicks.com/images/players/soccer/d7ofv9d9sbp263uo76cm2qxhw.webp,Defender,MAN CITY,,,,Shots,1.5,Demon
10418831,10418831,295204,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Marc Guéhi,,Defender,MAN CITY,,,,Fouls,1.5,Demon
10418834,10418834,295204,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Marc Guéhi,,Defender,MAN CITY,,,,Shots,1.5,Demon
10418837,10418837,295204,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Marc Guéhi,,Defender,MAN CITY,,,,Tackles,1.5,Demon
10418844,10418844,291660,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antoine Semenyo,https://static.prizepicks.com/images/players/soccer/7tnuxlg9l4rjhc7j3ko36hduy.webp,Attacker,MAN CITY,,,,Shots,1.5,Goblin
10418845,10418845,291660,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antoine Semenyo,https://static.prizepicks.com/images/players/soccer/7tnuxlg9l4rjhc7j3ko36hduy.webp,Attacker,MAN CITY,,,,Shots On Target,1.5,Demon
10418849,10418849,150072,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antonio Rüdiger,https://static.prizepicks.com/images/players/soccer/6fzbp94hf19ysotdassrqdc5x.webp,Defender,REAL MADRID,,,,Fouls,1.5,Demon
10418852,10418852,150072,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antonio Rüdiger,https://static.prizepicks.com/images/players/soccer/6fzbp94hf19ysotdassrqdc5x.webp,Defender,REAL MADRID,,,,Shots,1.5,Demon
10418856,10418856,161532,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Arda Güler,https://static.prizepicks.com/images/players/soccer/39gif4xfy8xddarasbsad56ok.webp,Midfielder,REAL MADRID,,,,Fouls,1.5,Demon
10418862,10418862,161532,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Arda Güler,https://static.prizepicks.com/images/players/soccer/39gif4xfy8xddarasbsad56ok.webp,Midfielder,REAL MADRID,,,,Shots,1.5,Demon
10418863,10418863,161532,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Arda Güler,https://static.prizepicks.com/images/players/soccer/39gif4xfy8xddarasbsad56ok.webp,Midfielder,REAL MADRID,,,,Shots On Target,1.5,Demon
10418865,10418865,150071,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Aurélien Tchouaméni,https://static.prizepicks.com/images/players/soccer/aipyotc87m5bdvmvizd5n69k9.webp,Midfielder,REAL MADRID,,,,Fouls,1.5,Demon
10418868,10418868,150071,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Aurélien Tchouaméni,https://static.prizepicks.com/images/players/soccer/aipyotc87m5bdvmvizd5n69k9.webp,Midfielder,REAL MADRID,,,,Shots,1.5,Demon
10418875,10418875,148156,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Bernardo Silva,https://static.prizepicks.com/images/players/soccer/b3974hgsmyff5xtq7qf1onhlh.webp,Midfielder,MAN CITY,,,,Shots,1.5,Demon
10418881,10418881,162592,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Brahim Díaz,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,Midfielder,REAL MADRID,,,,Fouls,1.5,Demon
10418888,10418888,162592,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Brahim Díaz,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,Midfielder,REAL MADRID,,,,Shots On Target,1.5,Demon
10418893,10418893,148767,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Dani Carvajal,https://static.prizepicks.com/images/players/soccer/7oykphzczagr975xsqt70s89h.webp,Defender,REAL MADRID,,,,Fouls,1.5,Demon
10418902,10418902,148769,139746,SOCCER,2026-03-11T16:00:00.000-04:00,David Alaba,https://static.prizepicks.com/images/players/soccer/6w5wyari2p4bh2zzy2x2f6hg5.webp,Defender,REAL MADRID,,,,Fouls,1.5,Demon
10418907,10418907,241799,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Dean Huijsen,https://static.prizepicks.com/images/players/soccer/d2hnxi1yi5rgqj1tvxh1813x0.webp,Defender,REAL MADRID,,,,Fouls,1.5,Demon
10418910,10418910,241799,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Dean Huijsen,https://static.prizepicks.com/images/players/soccer/d2hnxi1yi5rgqj1tvxh1813x0.webp,Defender,REAL MADRID,,,,Shots,1.5,Demon
10418913,10418913,148764,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Eduardo Camavinga,https://static.prizepicks.com/images/players/soccer/en2c7z1raqmcwee78297pbnu2.webp,Midfielder,REAL MADRID,,,,Fouls,1.5,Goblin
10418915,10418915,148764,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Eduardo Camavinga,https://static.prizepicks.com/images/players/soccer/en2c7z1raqmcwee78297pbnu2.webp,Midfielder,REAL MADRID,,,,Shots,1.5,Demon
10418918,10418918,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Fouls,1.5,Demon
10418921,10418921,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Goals,1.5,Demon
10418927,10418927,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Tackles,1.5,Demon
10418929,10418929,150070,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Federico Valverde,https://static.prizepicks.com/images/players/soccer/1i9wi65k2foqwudeqiyih87hl.webp,Midfielder,REAL MADRID,,,,Fouls,1.5,Demon
10418934,10418934,150070,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Federico Valverde,https://static.prizepicks.com/images/players/soccer/1i9wi65k2foqwudeqiyih87hl.webp,Midfielder,REAL MADRID,,,,Shots On Target,1.5,Demon
10418936,10418936,162353,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Ferland Mendy,https://static.prizepicks.com/images/players/soccer/6q69l3ppqfqbryjubcrujfi6t.webp,Defender,REAL MADRID,,,,Fouls,1.5,Demon
10418942,10418942,148768,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Fran García,https://static.prizepicks.com/images/players/soccer/39c5g6782qlrtw55fsre7exnt.webp,Defender,REAL MADRID,,,,Fouls,1.5,Demon
10418945,10418945,148768,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Fran García,https://static.prizepicks.com/images/players/soccer/39c5g6782qlrtw55fsre7exnt.webp,Defender,REAL MADRID,,,,Shots,1.5,Demon
10418949,10418949,253523,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Franco Mastantuono,https://static.prizepicks.com/images/manual/Franco Mastantuono.png,Attacker,REAL MADRID,,,,Fouls,1.5,Demon
10418955,10418955,253523,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Franco Mastantuono,https://static.prizepicks.com/images/manual/Franco Mastantuono.png,Attacker,REAL MADRID,,,,Shots,1.5,Goblin
10418956,10418956,253523,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Franco Mastantuono,https://static.prizepicks.com/images/manual/Franco Mastantuono.png,Attacker,REAL MADRID,,,,Shots On Target,1.5,Demon
10418960,10418960,261564,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gianluigi Donnarumma,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma.png,Goalkeeper,MAN CITY,,,,Goalie Saves,1.5,Goblin
10418963,10418963,190539,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gonzalo García,https://static.prizepicks.com/images/players/soccer/4o9d3hpjlicgce9gtbewyzhn8.webp,Attacker,REAL MADRID,,,,Fouls,1.5,Demon
10418969,10418969,190539,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gonzalo García,https://static.prizepicks.com/images/players/soccer/4o9d3hpjlicgce9gtbewyzhn8.webp,Attacker,REAL MADRID,,,,Shots,1.5,Goblin
10418970,10418970,190539,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gonzalo García,https://static.prizepicks.com/images/players/soccer/4o9d3hpjlicgce9gtbewyzhn8.webp,Attacker,REAL MADRID,,,,Shots On Target,1.5,Demon
10418978,10418978,148151,139746,SOCCER,2026-03-11T16:00:00.000-04:00,John Stones,https://static.prizepicks.com/images/players/soccer/3gem1jrrkgye0omb88fk1lsk5.webp,Defender,MAN CITY,,,,Fouls,1.5,Demon
10418981,10418981,148151,139746,SOCCER,2026-03-11T16:00:00.000-04:00,John Stones,https://static.prizepicks.com/images/players/soccer/3gem1jrrkgye0omb88fk1lsk5.webp,Defender,MAN CITY,,,,Tackles,1.5,Demon
10418984,10418984,160012,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Jérémy Doku,https://static.prizepicks.com/images/players/soccer/85gmjxvy1g5aj1lcizegwuaui.webp,Attacker,MAN CITY,,,,Fouls,1.5,Demon
10418991,10418991,160012,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Jérémy Doku,https://static.prizepicks.com/images/players/soccer/85gmjxvy1g5aj1lcizegwuaui.webp,Attacker,MAN CITY,,,,Shots On Target,1.5,Demon
10418995,10418995,150114,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Kylian Mbappé,https://static.prizepicks.com/images/players/soccer/5e9ilgrz3tzg9kd1gk3yvrahh.webp,Attacker,REAL MADRID,,,,Fouls,1.5,Demon
10418998,10418998,150114,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Kylian Mbappé,https://static.prizepicks.com/images/players/soccer/5e9ilgrz3tzg9kd1gk3yvrahh.webp,Attacker,REAL MADRID,,,,Goals,1.5,Demon
10419004,10419004,150114,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Kylian Mbappé,https://static.prizepicks.com/images/players/soccer/5e9ilgrz3tzg9kd1gk3yvrahh.webp,Attacker,REAL MADRID,,,,Tackles,1.5,Demon
10419006,10419006,160883,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Matheus Nunes,https://static.prizepicks.com/images/players/soccer/3trkre1c81pzretsjsi8jk6sq.webp,Midfielder,MAN CITY,,,,Fouls,1.5,Demon
10419009,10419009,160883,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Matheus Nunes,https://static.prizepicks.com/images/players/soccer/3trkre1c81pzretsjsi8jk6sq.webp,Midfielder,MAN CITY,,,,Shots,1.5,Demon
10419015,10419015,241939,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Cherki,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,Midfielder,MAN CITY,,,,Fouls,1.5,Demon
10419021,10419021,241939,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Cherki,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,Midfielder,MAN CITY,,,,Shots,1.5,Goblin
10419022,10419022,241939,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Cherki,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,Midfielder,MAN CITY,,,,Shots On Target,1.5,Demon
10419023,10419023,241939,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Cherki,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,Midfielder,MAN CITY,,,,Tackles,1.5,Demon
10419024,10419024,291142,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Max Alleyne,,Defender,MAN CITY,,,,Fouls,1.5,Demon
10419027,10419027,291142,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Max Alleyne,,Defender,MAN CITY,,,,Shots,1.5,Demon
10419031,10419031,152335,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nathan Aké,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,Defender,MAN CITY,,,,Fouls,1.5,Demon
10419035,10419035,152335,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nathan Aké,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,Defender,MAN CITY,,,,Shots,1.5,Demon
10419039,10419039,234373,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nico O'Reilly,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,Midfielder,MAN CITY,,,,Fouls,1.5,Demon
10419045,10419045,234373,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nico O'Reilly,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,Midfielder,MAN CITY,,,,Shots On Target,1.5,Demon
10419050,10419050,227364,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nico González,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,Midfielder,MAN CITY,,,,Shots,1.5,Demon
10419054,10419054,226227,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Omar Marmoush,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,Attacker,MAN CITY,,,,Fouls,1.5,Demon
10419060,10419060,226227,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Omar Marmoush,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,Attacker,MAN CITY,,,,Shots,1.5,Goblin
10419061,10419061,226227,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Omar Marmoush,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,Attacker,MAN CITY,,,,Shots On Target,1.5,Demon
10419066,10419066,148152,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Phil Foden,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,Midfielder,MAN CITY,,,,Fouls,1.5,Demon
10419072,10419072,148152,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Phil Foden,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,Midfielder,MAN CITY,,,,Shots,1.5,Goblin
10419073,10419073,148152,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Phil Foden,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,Midfielder,MAN CITY,,,,Shots On Target,1.5,Demon
10419074,10419074,148152,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Phil Foden,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,Midfielder,MAN CITY,,,,Tackles,1.5,Demon
10419077,10419077,241954,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Aït-Nouri,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,Defender,MAN CITY,,,,Fouls,1.5,Demon
10419080,10419080,241954,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Aït-Nouri,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,Defender,MAN CITY,,,,Shots,1.5,Demon
10419084,10419084,220206,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Raúl Asencio,https://static.prizepicks.com/images/players/soccer/atj6u4qul0o2ca57etbmes07o.webp,Defender,REAL MADRID,,,,Fouls,1.5,Demon
10419087,10419087,220206,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Raúl Asencio,https://static.prizepicks.com/images/players/soccer/atj6u4qul0o2ca57etbmes07o.webp,Defender,REAL MADRID,,,,Tackles,1.5,Demon
10419090,10419090,148658,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rico Lewis,https://static.prizepicks.com/images/players/soccer/d0azo0spzov2hg6ul40l58e3u.webp,Defender,MAN CITY,,,,Fouls,1.5,Demon
10419093,10419093,148658,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rico Lewis,https://static.prizepicks.com/images/players/soccer/d0azo0spzov2hg6ul40l58e3u.webp,Defender,MAN CITY,,,,Shots,1.5,Demon
10419097,10419097,212858,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rodri,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,Midfielder,MAN CITY,,,,Fouls,1.5,Demon
10419100,10419100,212858,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rodri,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,Midfielder,MAN CITY,,,,Shots,1.5,Demon
10419105,10419105,171699,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rúben Dias,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,Defender,MAN CITY,,,,Fouls,1.5,Demon
10419109,10419109,171699,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rúben Dias,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,Defender,MAN CITY,,,,Tackles,1.5,Demon
10419112,10419112,206451,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Savinho,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,Attacker,MAN CITY,,,,Fouls,1.5,Demon
