projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10333830,10333830,252276,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Enzo Fée,https://static.prizepicks.com/images/players/soccer/44o5mjglkzqxctz07ust9bcru.webp,Midfielder,SUNDERLAND,,,,Shots,3.5,Demon
10333853,10333853,252280,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Harrison Jones,https://static.prizepicks.com/images/manual/Harrison Jones.png,Midfielder,SUNDERLAND,,,,Shots,3.5,Demon
10333875,10333875,300318,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Martin Sherif,,Attacker,PORT VALE,,,,Shots,3.5,Demon
10333879,10333879,303903,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Melker Ellborg,,Goalkeeper,SUNDERLAND,,,,Goalie Saves,3.5,Demon
10333884,10333884,252287,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Milan Aleksic,https://static.prizepicks.com/images/manual/Milan_Aleksić.png,Midfielder,SUNDERLAND,,,,Shots,3.5,Demon
10333889,10333889,252289,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Habib Diarra,https://static.prizepicks.com/images/players/soccer/egtyl4noukbjkm1va1i11e87o.webp,Midfielder,SUNDERLAND,,,,Shots,3.5,Demon
10333892,10333892,298545,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Nilson Angulo,,Attacker,SUNDERLAND,,,,Shots,3.5,Demon
10333909,10333909,252924,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Robin Roefs,https://static.prizepicks.com/images/manual/Robin Roefs.png,Goalkeeper,SUNDERLAND,,,,Goalie Saves,3.5,Demon
10333918,10333918,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Shots,3.5,Demon
10337285,10337285,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Fouls,3.5,Demon
10356384,10356384,275217,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ben Waine,,Attacker,PORT VALE,,,,Shots,3.5,Demon
10356398,10356398,275226,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jayden Stockley,,Attacker,PORT VALE,,,,Shots,3.5,Demon
10331552,10331552,206020,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Eliezer Mayenda,https://static.prizepicks.com/images/players/soccer/c88btdvycx8d59x4yn1yrfqc4.webp,Attacker,SUNDERLAND,,,,Shots On Target,2.5,Demon
10331596,10331596,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Shots On Target,2.5,Demon
10333788,10333788,300315,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Andre Gray,,Attacker,PORT VALE,,,,Shots,2.5,Demon
10333795,10333795,275217,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ben Waine,,Attacker,PORT VALE,,,,Shots,2.5,Demon
10333801,10333801,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Shots On Target,2.5,Demon
10333805,10333805,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Shots,2.5,Demon
10333810,10333810,252274,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chris Rigg,https://static.prizepicks.com/images/manual/Christopher_John_Rigg.png,Midfielder,SUNDERLAND,,,,Shots,2.5,Demon
10333821,10333821,147921,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Dan Ballard,https://static.prizepicks.com/images/players/soccer/bnjdkz5d7st9gtn2srjs8ozc9.webp,Defender,SUNDERLAND,,,,Shots,2.5,Demon
10333829,10333829,252276,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Enzo Fée,https://static.prizepicks.com/images/players/soccer/44o5mjglkzqxctz07ust9bcru.webp,Midfielder,SUNDERLAND,,,,Shots,2.5,Demon
10333834,10333834,300316,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ethon Archer,,Midfielder,PORT VALE,,,,Shots,2.5,Demon
10333842,10333842,275223,140817,SOCCER,2026-03-08T09:30:00.000-04:00,George Hall,,Midfielder,PORT VALE,,,,Shots,2.5,Demon
10333846,10333846,252279,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Granit Xhaka,https://static.prizepicks.com/images/manual/Granit_Xhaka.png,Midfielder,SUNDERLAND,,,,Shots,2.5,Demon
10333852,10333852,252280,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Harrison Jones,https://static.prizepicks.com/images/manual/Harrison Jones.png,Midfielder,SUNDERLAND,,,,Shots,2.5,Demon
10333859,10333859,275226,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jayden Stockley,,Attacker,PORT VALE,,,,Shots,2.5,Demon
10333861,10333861,300391,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Joe Gauci,,Goalkeeper,PORT VALE,,,,Goalie Saves,2.5,Goblin
10333865,10333865,275227,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jordan Shipley,,Midfielder,PORT VALE,,,,Shots,2.5,Demon
10333874,10333874,300318,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Martin Sherif,,Attacker,PORT VALE,,,,Shots,2.5,Demon
10333878,10333878,303903,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Melker Ellborg,,Goalkeeper,SUNDERLAND,,,,Goalie Saves,2.5,Demon
10333883,10333883,252287,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Milan Aleksic,https://static.prizepicks.com/images/manual/Milan_Aleksić.png,Midfielder,SUNDERLAND,,,,Shots,2.5,Demon
10333888,10333888,252289,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Habib Diarra,https://static.prizepicks.com/images/players/soccer/egtyl4noukbjkm1va1i11e87o.webp,Midfielder,SUNDERLAND,,,,Shots,2.5,Demon
10333891,10333891,298545,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Nilson Angulo,,Attacker,SUNDERLAND,,,,Shots,2.5,Demon
10333893,10333893,298545,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Nilson Angulo,,Attacker,SUNDERLAND,,,,Shots On Target,2.5,Demon
10333897,10333897,252291,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Noah Sadiki,https://static.prizepicks.com/images/manual/Noah_Junior_Sadiki.png,Midfielder,SUNDERLAND,,,,Shots,2.5,Demon
10333903,10333903,300319,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Onel Hernández,,Attacker,PORT VALE,,,,Shots,2.5,Demon
10333908,10333908,252924,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Robin Roefs,https://static.prizepicks.com/images/manual/Robin Roefs.png,Goalkeeper,SUNDERLAND,,,,Goalie Saves,2.5,Demon
10333912,10333912,147920,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Trai Hume,https://static.prizepicks.com/images/players/soccer/31foqyshubo5nkh8kdmbjw8kq.webp,Defender,SUNDERLAND,,,,Shots,2.5,Demon
10337288,10337288,147921,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Dan Ballard,https://static.prizepicks.com/images/players/soccer/bnjdkz5d7st9gtn2srjs8ozc9.webp,Defender,SUNDERLAND,,,,Fouls,2.5,Demon
10337293,10337293,147922,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Luke O'Nien,https://static.prizepicks.com/images/manual/Luke_O_Nien.png,Midfielder,SUNDERLAND,,,,Fouls,2.5,Demon
10337300,10337300,252291,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Noah Sadiki,https://static.prizepicks.com/images/manual/Noah_Junior_Sadiki.png,Midfielder,SUNDERLAND,,,,Fouls,2.5,Demon
10337303,10337303,147920,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Trai Hume,https://static.prizepicks.com/images/players/soccer/31foqyshubo5nkh8kdmbjw8kq.webp,Defender,SUNDERLAND,,,,Fouls,2.5,Demon
10356389,10356389,275219,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Dajaune Brown,,Attacker,PORT VALE,,,,Shots,2.5,Demon
10356410,10356410,253336,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Omar Alderete,https://static.prizepicks.com/images/manual/Omar Federico Alderete Fernández.png,Defender,SUNDERLAND,,,,Shots,2.5,Demon
10331535,10331535,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Shots On Target,1.5,Demon
10331538,10331538,261235,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Brian Brobbey,https://static.prizepicks.com/images/manual/Brian Ebenezer Adjei Brobbey.webp,Attacker,SUNDERLAND,,,,Goals,1.5,Demon
10331542,10331542,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Shots On Target,1.5,Demon
10331551,10331551,206020,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Eliezer Mayenda,https://static.prizepicks.com/images/players/soccer/c88btdvycx8d59x4yn1yrfqc4.webp,Attacker,SUNDERLAND,,,,Shots On Target,1.5,Demon
10331557,10331557,252276,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Enzo Fée,https://static.prizepicks.com/images/players/soccer/44o5mjglkzqxctz07ust9bcru.webp,Midfielder,SUNDERLAND,,,,Shots On Target,1.5,Demon
10331575,10331575,252289,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Habib Diarra,https://static.prizepicks.com/images/players/soccer/egtyl4noukbjkm1va1i11e87o.webp,Midfielder,SUNDERLAND,,,,Shots On Target,1.5,Demon
10331579,10331579,298545,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Nilson Angulo,,Attacker,SUNDERLAND,,,,Shots On Target,1.5,Demon
10331594,10331594,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Goals,1.5,Demon
10331595,10331595,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Shots On Target,1.5,Demon
10332922,10332922,252946,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ahmed Abdullahi,https://static.prizepicks.com/images/manual/Ahmed_Abdullahi.png,Attacker,SUNDERLAND,,,,Goals,1.5,Demon
10333790,10333790,300315,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Andre Gray,,Attacker,PORT VALE,,,,Shots On Target,1.5,Demon
10333796,10333796,275217,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ben Waine,,Attacker,PORT VALE,,,,Shots On Target,1.5,Demon
10333797,10333797,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Shots,1.5,Goblin
10333804,10333804,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Shots,1.5,Goblin
10333809,10333809,252274,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chris Rigg,https://static.prizepicks.com/images/manual/Christopher_John_Rigg.png,Midfielder,SUNDERLAND,,,,Shots,1.5,Goblin
10333813,10333813,252274,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chris Rigg,https://static.prizepicks.com/images/manual/Christopher_John_Rigg.png,Midfielder,SUNDERLAND,,,,Shots On Target,1.5,Demon
10333817,10333817,275219,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Dajaune Brown,,Attacker,PORT VALE,,,,Shots,1.5,Demon
10333818,10333818,275219,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Dajaune Brown,,Attacker,PORT VALE,,,,Shots On Target,1.5,Demon
10333820,10333820,147921,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Dan Ballard,https://static.prizepicks.com/images/players/soccer/bnjdkz5d7st9gtn2srjs8ozc9.webp,Defender,SUNDERLAND,,,,Shots,1.5,Demon
10333822,10333822,206020,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Eliezer Mayenda,https://static.prizepicks.com/images/players/soccer/c88btdvycx8d59x4yn1yrfqc4.webp,Attacker,SUNDERLAND,,,,Shots,1.5,Goblin
10333826,10333826,300390,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Elijah Campbell,,Defender,PORT VALE,,,,Shots,1.5,Demon
10333833,10333833,300316,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ethon Archer,,Midfielder,PORT VALE,,,,Shots,1.5,Demon
10333836,10333836,300316,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ethon Archer,,Midfielder,PORT VALE,,,,Shots On Target,1.5,Demon
10333837,10333837,275222,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Funso Ojo,,Midfielder,PORT VALE,,,,Shots,1.5,Demon
10333841,10333841,275223,140817,SOCCER,2026-03-08T09:30:00.000-04:00,George Hall,,Midfielder,PORT VALE,,,,Shots,1.5,Demon
10333845,10333845,252279,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Granit Xhaka,https://static.prizepicks.com/images/manual/Granit_Xhaka.png,Midfielder,SUNDERLAND,,,,Shots,1.5,Demon
10333848,10333848,300317,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Grant Ward,,Midfielder,PORT VALE,,,,Shots,1.5,Demon
10333854,10333854,252280,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Harrison Jones,https://static.prizepicks.com/images/manual/Harrison Jones.png,Midfielder,SUNDERLAND,,,,Shots On Target,1.5,Demon
10333857,10333857,275225,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jaheim Headley,,Defender,PORT VALE,,,,Shots,1.5,Demon
10333860,10333860,275226,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jayden Stockley,,Attacker,PORT VALE,,,,Shots On Target,1.5,Demon
10333866,10333866,275227,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jordan Shipley,,Midfielder,PORT VALE,,,,Shots,1.5,Demon
10333871,10333871,147922,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Luke O'Nien,https://static.prizepicks.com/images/manual/Luke_O_Nien.png,Midfielder,SUNDERLAND,,,,Shots,1.5,Demon
10333873,10333873,261648,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Lutsharel Geertruida,https://static.prizepicks.com/images/players/soccer/4yyekuopwb7otz18rqfgwjht5.webp,Defender,SUNDERLAND,,,,Shots,1.5,Demon
10333876,10333876,300318,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Martin Sherif,,Attacker,PORT VALE,,,,Shots On Target,1.5,Demon
10333877,10333877,303903,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Melker Ellborg,,Goalkeeper,SUNDERLAND,,,,Goalie Saves,1.5,Goblin
10333882,10333882,252287,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Milan Aleksic,https://static.prizepicks.com/images/manual/Milan_Aleksić.png,Midfielder,SUNDERLAND,,,,Shots,1.5,Goblin
10333886,10333886,252287,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Milan Aleksic,https://static.prizepicks.com/images/manual/Milan_Aleksić.png,Midfielder,SUNDERLAND,,,,Shots On Target,1.5,Demon
10333890,10333890,298545,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Nilson Angulo,,Attacker,SUNDERLAND,,,,Shots,1.5,Goblin
10333896,10333896,252291,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Noah Sadiki,https://static.prizepicks.com/images/manual/Noah_Junior_Sadiki.png,Midfielder,SUNDERLAND,,,,Shots,1.5,Demon
10333899,10333899,253336,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Omar Alderete,https://static.prizepicks.com/images/manual/Omar Federico Alderete Fernández.png,Defender,SUNDERLAND,,,,Shots,1.5,Demon
10333902,10333902,300319,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Onel Hernández,,Attacker,PORT VALE,,,,Shots,1.5,Demon
10333905,10333905,275234,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Rhys Walters,,Midfielder,PORT VALE,,,,Shots,1.5,Demon
10333907,10333907,252924,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Robin Roefs,https://static.prizepicks.com/images/manual/Robin Roefs.png,Goalkeeper,SUNDERLAND,,,,Goalie Saves,1.5,Goblin
10333911,10333911,147920,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Trai Hume,https://static.prizepicks.com/images/players/soccer/31foqyshubo5nkh8kdmbjw8kq.webp,Defender,SUNDERLAND,,,,Shots,1.5,Demon
10333914,10333914,300392,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Tyler Magloire,,Defender,PORT VALE,,,,Shots,1.5,Demon
10337284,10337284,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Fouls,1.5,Demon
10337287,10337287,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Fouls,1.5,Demon
10337290,10337290,206020,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Eliezer Mayenda,https://static.prizepicks.com/images/players/soccer/c88btdvycx8d59x4yn1yrfqc4.webp,Attacker,SUNDERLAND,,,,Fouls,1.5,Demon
10337292,10337292,252276,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Enzo Fée,https://static.prizepicks.com/images/players/soccer/44o5mjglkzqxctz07ust9bcru.webp,Midfielder,SUNDERLAND,,,,Fouls,1.5,Demon
10337295,10337295,261648,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Lutsharel Geertruida,https://static.prizepicks.com/images/players/soccer/4yyekuopwb7otz18rqfgwjht5.webp,Defender,SUNDERLAND,,,,Fouls,1.5,Demon
10337297,10337297,252289,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Habib Diarra,https://static.prizepicks.com/images/players/soccer/egtyl4noukbjkm1va1i11e87o.webp,Midfielder,SUNDERLAND,,,,Fouls,1.5,Demon
10337302,10337302,253336,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Omar Alderete,https://static.prizepicks.com/images/manual/Omar Federico Alderete Fernández.png,Defender,SUNDERLAND,,,,Fouls,1.5,Demon
10337305,10337305,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Fouls,1.5,Demon
10337306,10337306,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Shots,1.5,Goblin
10356383,10356383,300388,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ben Heneghan,,Defender,PORT VALE,,,,Fouls,1.5,Demon
10356385,10356385,300389,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Cameron Humphreys,,Defender,PORT VALE,,,,Fouls,1.5,Demon
10356386,10356386,252274,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chris Rigg,https://static.prizepicks.com/images/manual/Christopher_John_Rigg.png,Midfielder,SUNDERLAND,,,,Fouls,1.5,Demon
10356387,10356387,275218,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Connor Hall,,Defender,PORT VALE,,,,Fouls,1.5,Demon
10356388,10356388,275218,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Connor Hall,,Defender,PORT VALE,,,,Shots,1.5,Demon
10356392,10356392,252279,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Granit Xhaka,https://static.prizepicks.com/images/manual/Granit_Xhaka.png,Midfielder,SUNDERLAND,,,,Fouls,1.5,Demon
10356393,10356393,300317,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Grant Ward,,Midfielder,PORT VALE,,,,Fouls,1.5,Demon
10356397,10356397,275226,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jayden Stockley,,Attacker,PORT VALE,,,,Fouls,1.5,Goblin
10356399,10356399,305054,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jordan Lawrence-Gabriel,,Defender,PORT VALE,,,,Fouls,1.5,Demon
10356402,10356402,275227,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jordan Shipley,,Midfielder,PORT VALE,,,,Fouls,1.5,Demon
10356403,10356403,275228,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Kyle John,,Defender,PORT VALE,,,,Fouls,1.5,Demon
10356404,10356404,275229,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Liam Gordon,,Defender,PORT VALE,,,,Fouls,1.5,Demon
10356409,10356409,252287,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Milan Aleksic,https://static.prizepicks.com/images/manual/Milan_Aleksić.png,Midfielder,SUNDERLAND,,,,Fouls,1.5,Demon
10356550,10356550,300388,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ben Heneghan,,Defender,PORT VALE,,,,Shots,1.5,Demon
10356551,10356551,147921,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Dan Ballard,https://static.prizepicks.com/images/players/soccer/bnjdkz5d7st9gtn2srjs8ozc9.webp,Defender,SUNDERLAND,,,,Shots On Target,1.5,Demon
10356552,10356552,305054,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Jordan Lawrence-Gabriel,,Defender,PORT VALE,,,,Shots,1.5,Demon
10331529,10331529,300315,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Andre Gray,,Attacker,PORT VALE,,,,Goals,0.5,Demon
10331530,10331530,275216,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ben Garrity,,Midfielder,PORT VALE,,,,Goals,0.5,Demon
10331531,10331531,275217,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Ben Waine,,Attacker,PORT VALE,,,,Goals,0.5,Demon
10331532,10331532,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Assists,0.5,Demon
10331533,10331533,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Goal + Assist,0.5,Demon
10331534,10331534,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Goals,0.5,Demon
10331536,10331536,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Shots On Target,0.5,Goblin
10331537,10331537,261235,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Brian Brobbey,https://static.prizepicks.com/images/manual/Brian Ebenezer Adjei Brobbey.webp,Attacker,SUNDERLAND,,,,Goals,0.5,Demon
10331539,10331539,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Assists,0.5,Demon
10331540,10331540,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Goal + Assist,0.5,Demon
10331541,10331541,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Goals,0.5,Demon
