espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
113097,10341218,10341218,253211,133809,2026-03-08T16:00:00.000-04:00,,,Raúl Fernández,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,3.5,Goalie Saves,saves,Demon,,1,https://static.prizepicks.com/images/manual/Raúl Fernández-Cavada Mateos.png,,,,,OK,0
165334,10341227,10341227,222140,133809,2026-03-08T16:00:00.000-04:00,,,Stole Dimitrievski,Goalkeeper,VALENCIA,ALAVÉS,SOCCER,3.5,Goalie Saves,saves,Demon,2.0,2,https://static.prizepicks.com/images/players/soccer/5dfvefxvwj8kixbajluw25mtx.webp,,,,,OK,0
211770,10341239,10341239,231771,133809,2026-03-08T16:00:00.000-04:00,,,Umar Sadiq,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/dtvmsnqlzn5672xb54zj8u7dh.webp,,,,,OK,0
112988,10355734,10355734,252918,133809,2026-03-08T16:00:00.000-04:00,,,Mariano Díaz,Attacker,ALAVÉS,VALENCIA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,,,,,OK,0
345991,10357882,10357882,181960,133809,2026-03-08T16:00:00.000-04:00,,,Abde Rebbach,Attacker,ALAVÉS,VALENCIA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1ttc96b92xjfx1ta3vdwya0dm.webp,,,,,OK,0
379231,10357884,10357884,286186,133809,2026-03-08T16:00:00.000-04:00,,,Aitor Mañas,Attacker,ALAVÉS,VALENCIA,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,OK,0
377768,10357888,10357888,254115,133809,2026-03-08T16:00:00.000-04:00,,,David Otorbi,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/David Otorbi Ejedewawe.png,,,,,OK,0
345991,10340955,10340955,181960,133809,2026-03-08T16:00:00.000-04:00,,,Abde Rebbach,Attacker,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ttc96b92xjfx1ta3vdwya0dm.webp,,,,,OK,0
345991,10340958,10340958,181960,133809,2026-03-08T16:00:00.000-04:00,,,Abde Rebbach,Attacker,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ttc96b92xjfx1ta3vdwya0dm.webp,,,,,OK,0
260256,10340965,10340965,149240,133809,2026-03-08T16:00:00.000-04:00,,,Ander Guevara,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/cme92rbmqszu51sjm99ho8a21.webp,,,,,OK,0
181757,10340977,10340977,215421,133809,2026-03-08T16:00:00.000-04:00,,,Toni Martínez,Attacker,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1nd8l0ofw9x779c0ufwbbo4ph.webp,,,,,OK,0
200910,10340981,10340981,149238,133809,2026-03-08T16:00:00.000-04:00,,,Antonio Sivera,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,,,,,OK,0
192403,10341001,10341001,252397,133809,2026-03-08T16:00:00.000-04:00,,,Baptiste Santamaría,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Baptiste Santamaría.png,,,,,OK,0
304469,10341008,10341008,252322,133809,2026-03-08T16:00:00.000-04:00,,,Calebe,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/evyeubmelkx90xby5p9i38woa.webp,,,,,OK,0
304469,10341010,10341010,252322,133809,2026-03-08T16:00:00.000-04:00,,,Calebe,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/evyeubmelkx90xby5p9i38woa.webp,,,,,OK,0
233802,10341015,10341015,227491,133809,2026-03-08T16:00:00.000-04:00,,,Carles Aleñá,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/eiqt71z69beq7akuhot0foset.webp,,,,,OK,0
233802,10341017,10341017,227491,133809,2026-03-08T16:00:00.000-04:00,,,Carles Aleñá,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/eiqt71z69beq7akuhot0foset.webp,,,,,OK,0
330552,10341027,10341027,213780,133809,2026-03-08T16:00:00.000-04:00,,,César Tárrega,Defender,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/César Tárrega.png,,,,,OK,0
253763,10341034,10341034,252399,133809,2026-03-08T16:00:00.000-04:00,,,Dani Raba,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Daniel Raba Antolín.png,,,,,OK,0
253763,10341037,10341037,252399,133809,2026-03-08T16:00:00.000-04:00,,,Dani Raba,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Daniel Raba Antolín.png,,,,,OK,0
163068,10341043,10341043,259148,133809,2026-03-08T16:00:00.000-04:00,,,Denis Suárez,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Denis Suárez Fernández.webp,,,,,OK,0
163068,10341045,10341045,259148,133809,2026-03-08T16:00:00.000-04:00,,,Denis Suárez,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Denis Suárez Fernández.webp,,,,,OK,0
200277,10341052,10341052,148455,133809,2026-03-08T16:00:00.000-04:00,,,Diego López,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4j3u6v01emo9nsel7uw00qsfe.webp,,,,,OK,0
286604,10341063,10341063,148460,133809,2026-03-08T16:00:00.000-04:00,,,André Almeida,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/9dc4qkvh0vk5kwymibji00kp.webp,,,,,OK,0
286604,10341066,10341066,148460,133809,2026-03-08T16:00:00.000-04:00,,,André Almeida,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9dc4qkvh0vk5kwymibji00kp.webp,,,,,OK,0
231697,10341072,10341072,252401,133809,2026-03-08T16:00:00.000-04:00,,,Eray Cömert,Defender,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Eray Ervin Cömert.png,,,,,OK,0
262491,10341077,10341077,195548,133809,2026-03-08T16:00:00.000-04:00,,,Nahuel Tenaglia,Defender,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9tw6rz3lfmn06fzsabtx9ei95.webp,,,,,OK,0
255931,10341082,10341082,237791,133809,2026-03-08T16:00:00.000-04:00,,,Facundo Garcés,Defender,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/658ed5dqfrdd5fe7ayo9eo1rd.webp,,,,,OK,0
248681,10341089,10341089,252402,133809,2026-03-08T16:00:00.000-04:00,,,Filip Ugrinic,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/94md3wf5xab5mnj5niiwq33zd.webp,,,,,OK,0
248681,10341092,10341092,252402,133809,2026-03-08T16:00:00.000-04:00,,,Filip Ugrinic,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/94md3wf5xab5mnj5niiwq33zd.webp,,,,,OK,0
212185,10341099,10341099,297516,133809,2026-03-08T16:00:00.000-04:00,,,Guido Rodríguez,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Goblin,,1,,,,,,OK,0
267477,10341110,10341110,148457,133809,2026-03-08T16:00:00.000-04:00,,,Hugo Duro,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/7yieh5r0uzk6d6x9o060c2bfu.webp,,,,,OK,0
16340,10341120,10341120,148461,133809,2026-03-08T16:00:00.000-04:00,,,Javi Guerra,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/aqqd7tq7z6bj3wn3u3sz3uuqc.webp,,,,,OK,0
16340,10341122,10341122,148461,133809,2026-03-08T16:00:00.000-04:00,,,Javi Guerra,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/aqqd7tq7z6bj3wn3u3sz3uuqc.webp,,,,,OK,0
189804,10341128,10341128,183193,133809,2026-03-08T16:00:00.000-04:00,,,Jesús Vázquez,Defender,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/d6kzekcwqw0q8fq6wt6rmyusq.webp,,,,,OK,0
254320,10341134,10341134,149236,133809,2026-03-08T16:00:00.000-04:00,,,Jon Guridi,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/bccp1nvtoc3n1q4g4sw1p7ro5.webp,,,,,OK,0
254320,10341136,10341136,149236,133809,2026-03-08T16:00:00.000-04:00,,,Jon Guridi,Midfielder,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bccp1nvtoc3n1q4g4sw1p7ro5.webp,,,,,OK,0
297359,10341141,10341141,257706,133809,2026-03-08T16:00:00.000-04:00,,,Jon Pacheco,Defender,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jon_Pacheco_Dozagarat.png,,,,,OK,0
231603,10341155,10341155,148454,133809,2026-03-08T16:00:00.000-04:00,,,Pepelu,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3702btkgwxf6tq92ouekd7ro5.webp,,,,,OK,0
178747,10341163,10341163,148456,133809,2026-03-08T16:00:00.000-04:00,,,José Gayà,Defender,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5b1q9bpe23j98eoy4fwi7ld5h.webp,,,,,OK,0
323970,10341166,10341166,253212,133809,2026-03-08T16:00:00.000-04:00,,,Julen Agirrezabala,Goalkeeper,VALENCIA,ALAVÉS,SOCCER,2.5,Goalie Saves,saves,Demon,,1,https://static.prizepicks.com/images/manual/Julen Agirrezabala Astúlez.png,,,,,OK,0
280381,10341193,10341193,261424,133809,2026-03-08T16:00:00.000-04:00,,,Lucas Beltrán,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Ezequiel Beltrán.png,,,,,OK,0
264177,10341204,10341204,213778,133809,2026-03-08T16:00:00.000-04:00,,,Luis Rioja,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6kc8ieszwg6u00e3sa554y7yt.webp,,,,,OK,0
113097,10341217,10341217,253211,133809,2026-03-08T16:00:00.000-04:00,,,Raúl Fernández,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,2.5,Goalie Saves,saves,Goblin,,1,https://static.prizepicks.com/images/manual/Raúl Fernández-Cavada Mateos.png,,,,,OK,0
332342,10341225,10341225,253412,133809,2026-03-08T16:00:00.000-04:00,,,Rubén Iranzo,Defender,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/b4k7aa5fph5t3usotjsw8ygyy.webp,,,,,OK,0
165334,10341228,10341228,222140,133809,2026-03-08T16:00:00.000-04:00,,,Stole Dimitrievski,Goalkeeper,VALENCIA,ALAVÉS,SOCCER,2.5,Goalie Saves,saves,Demon,2.0,1,https://static.prizepicks.com/images/players/soccer/5dfvefxvwj8kixbajluw25mtx.webp,,,,,OK,0
275983,10341233,10341233,148458,133809,2026-03-08T16:00:00.000-04:00,,,Thierry Correia,Defender,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/8vmrboswsfyb5bfoq07s6susp.webp,,,,,OK,0
211770,10341240,10341240,231771,133809,2026-03-08T16:00:00.000-04:00,,,Umar Sadiq,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/dtvmsnqlzn5672xb54zj8u7dh.webp,,,,,OK,0
260902,10341249,10341249,297260,133809,2026-03-08T16:00:00.000-04:00,,,Unai Núñez,Defender,VALENCIA,ALAVÉS,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
149306,10341253,10341253,298130,133809,2026-03-08T16:00:00.000-04:00,,,Ville Koski,Defender,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
,10341260,10341260,265720,133809,2026-03-08T16:00:00.000-04:00,,,Youssef Enríquez,Defender,ALAVÉS,VALENCIA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2ww626a9v31b072prdx0xf1g4.webp,,,,,UNRESOLVED_SINGLE,0
112988,10355733,10355733,252918,133809,2026-03-08T16:00:00.000-04:00,,,Mariano Díaz,Attacker,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,,,,,OK,0
211770,10355738,10355738,231771,133809,2026-03-08T16:00:00.000-04:00,,,Umar Sadiq,Attacker,VALENCIA,ALAVÉS,SOCCER,2.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/dtvmsnqlzn5672xb54zj8u7dh.webp,,,,,OK,0
354373,10355739,10355739,252338,133809,2026-03-08T16:00:00.000-04:00,,,Victor Parada,Defender,ALAVÉS,VALENCIA,SOCCER,2.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/6azcxbumsgd8es7mcd9b3t94a.webp,,,,,OK,0
379231,10357883,10357883,286186,133809,2026-03-08T16:00:00.000-04:00,,,Aitor Mañas,Attacker,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
192403,10357887,10357887,252397,133809,2026-03-08T16:00:00.000-04:00,,,Baptiste Santamaría,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Baptiste Santamaría.png,,,,,OK,0
231603,10357898,10357898,148454,133809,2026-03-08T16:00:00.000-04:00,,,Pepelu,Midfielder,VALENCIA,ALAVÉS,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/3702btkgwxf6tq92ouekd7ro5.webp,,,,,OK,0
374621,10357901,10357901,298979,133809,2026-03-08T16:00:00.000-04:00,,,Ángel Pérez,Defender,ALAVÉS,VALENCIA,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
345991,10340951,10340951,181960,133809,2026-03-08T16:00:00.000-04:00,,,Abde Rebbach,Attacker,ALAVÉS,VALENCIA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1ttc96b92xjfx1ta3vdwya0dm.webp,,,,,OK,0
345991,10340957,10340957,181960,133809,2026-03-08T16:00:00.000-04:00,,,Abde Rebbach,Attacker,ALAVÉS,VALENCIA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/1ttc96b92xjfx1ta3vdwya0dm.webp,,,,,OK,0
260256,10340963,10340963,149240,133809,2026-03-08T16:00:00.000-04:00,,,Ander Guevara,Midfielder,ALAVÉS,VALENCIA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/cme92rbmqszu51sjm99ho8a21.webp,,,,,OK,0
265997,10340968,10340968,149231,133809,2026-03-08T16:00:00.000-04:00,,,Antonio Blanco,Midfielder,ALAVÉS,VALENCIA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4zve4017u2i3zvxlnjruv25t5.webp,,,,,OK,0
181757,10340973,10340973,215421,133809,2026-03-08T16:00:00.000-04:00,,,Toni Martínez,Attacker,ALAVÉS,VALENCIA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/1nd8l0ofw9x779c0ufwbbo4ph.webp,,,,,OK,0
181757,10340976,10340976,215421,133809,2026-03-08T16:00:00.000-04:00,,,Toni Martínez,Attacker,ALAVÉS,VALENCIA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1nd8l0ofw9x779c0ufwbbo4ph.webp,,,,,OK,0
181757,10340979,10340979,215421,133809,2026-03-08T16:00:00.000-04:00,,,Toni Martínez,Attacker,ALAVÉS,VALENCIA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1nd8l0ofw9x779c0ufwbbo4ph.webp,,,,,OK,0
181757,10340980,10340980,215421,133809,2026-03-08T16:00:00.000-04:00,,,Toni Martínez,Attacker,ALAVÉS,VALENCIA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1nd8l0ofw9x779c0ufwbbo4ph.webp,,,,,OK,0
231618,10340986,10340986,253071,133809,2026-03-08T16:00:00.000-04:00,,,Arnaut Danjuma,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Arnaut Danjuma Adam Groeneveld.png,,,,,OK,0
231618,10340989,10340989,253071,133809,2026-03-08T16:00:00.000-04:00,,,Arnaut Danjuma,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Arnaut Danjuma Adam Groeneveld.png,,,,,OK,0
231618,10340992,10340992,253071,133809,2026-03-08T16:00:00.000-04:00,,,Arnaut Danjuma,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Arnaut Danjuma Adam Groeneveld.png,,,,,OK,0
231618,10340993,10340993,253071,133809,2026-03-08T16:00:00.000-04:00,,,Arnaut Danjuma,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Arnaut Danjuma Adam Groeneveld.png,,,,,OK,0
192403,10340999,10340999,252397,133809,2026-03-08T16:00:00.000-04:00,,,Baptiste Santamaría,Midfielder,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Baptiste Santamaría.png,,,,,OK,0
304469,10341007,10341007,252322,133809,2026-03-08T16:00:00.000-04:00,,,Calebe,Midfielder,ALAVÉS,VALENCIA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/evyeubmelkx90xby5p9i38woa.webp,,,,,OK,0
233802,10341014,10341014,227491,133809,2026-03-08T16:00:00.000-04:00,,,Carles Aleñá,Midfielder,ALAVÉS,VALENCIA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/eiqt71z69beq7akuhot0foset.webp,,,,,OK,0
253754,10341019,10341019,151820,133809,2026-03-08T16:00:00.000-04:00,,,Carlos Protesoni,Midfielder,ALAVÉS,VALENCIA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/16mj3l623plqx1hm9zvpvn5yh.webp,,,,,OK,0
330552,10341025,10341025,213780,133809,2026-03-08T16:00:00.000-04:00,,,César Tárrega,Defender,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/César Tárrega.png,,,,,OK,0
253763,10341036,10341036,252399,133809,2026-03-08T16:00:00.000-04:00,,,Dani Raba,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Daniel Raba Antolín.png,,,,,OK,0
163068,10341042,10341042,259148,133809,2026-03-08T16:00:00.000-04:00,,,Denis Suárez,Midfielder,ALAVÉS,VALENCIA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Denis Suárez Fernández.webp,,,,,OK,0
200277,10341048,10341048,148455,133809,2026-03-08T16:00:00.000-04:00,,,Diego López,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/4j3u6v01emo9nsel7uw00qsfe.webp,,,,,OK,0
200277,10341054,10341054,148455,133809,2026-03-08T16:00:00.000-04:00,,,Diego López,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/4j3u6v01emo9nsel7uw00qsfe.webp,,,,,OK,0
200277,10341056,10341056,148455,133809,2026-03-08T16:00:00.000-04:00,,,Diego López,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4j3u6v01emo9nsel7uw00qsfe.webp,,,,,OK,0
286604,10341059,10341059,148460,133809,2026-03-08T16:00:00.000-04:00,,,André Almeida,Midfielder,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9dc4qkvh0vk5kwymibji00kp.webp,,,,,OK,0
286604,10341065,10341065,148460,133809,2026-03-08T16:00:00.000-04:00,,,André Almeida,Midfielder,VALENCIA,ALAVÉS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/9dc4qkvh0vk5kwymibji00kp.webp,,,,,OK,0
231697,10341068,10341068,252401,133809,2026-03-08T16:00:00.000-04:00,,,Eray Cömert,Defender,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Eray Ervin Cömert.png,,,,,OK,0
231697,10341070,10341070,252401,133809,2026-03-08T16:00:00.000-04:00,,,Eray Cömert,Defender,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Eray Ervin Cömert.png,,,,,OK,0
262491,10341074,10341074,195548,133809,2026-03-08T16:00:00.000-04:00,,,Nahuel Tenaglia,Defender,ALAVÉS,VALENCIA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9tw6rz3lfmn06fzsabtx9ei95.webp,,,,,OK,0
255931,10341079,10341079,237791,133809,2026-03-08T16:00:00.000-04:00,,,Facundo Garcés,Defender,ALAVÉS,VALENCIA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/658ed5dqfrdd5fe7ayo9eo1rd.webp,,,,,OK,0
248681,10341085,10341085,252402,133809,2026-03-08T16:00:00.000-04:00,,,Filip Ugrinic,Midfielder,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/94md3wf5xab5mnj5niiwq33zd.webp,,,,,OK,0
212185,10341094,10341094,297516,133809,2026-03-08T16:00:00.000-04:00,,,Guido Rodríguez,Midfielder,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
212185,10341097,10341097,297516,133809,2026-03-08T16:00:00.000-04:00,,,Guido Rodríguez,Midfielder,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
267477,10341102,10341102,148457,133809,2026-03-08T16:00:00.000-04:00,,,Hugo Duro,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/7yieh5r0uzk6d6x9o060c2bfu.webp,,,,,OK,0
267477,10341105,10341105,148457,133809,2026-03-08T16:00:00.000-04:00,,,Hugo Duro,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/7yieh5r0uzk6d6x9o060c2bfu.webp,,,,,OK,0
267477,10341109,10341109,148457,133809,2026-03-08T16:00:00.000-04:00,,,Hugo Duro,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/7yieh5r0uzk6d6x9o060c2bfu.webp,,,,,OK,0
267477,10341111,10341111,148457,133809,2026-03-08T16:00:00.000-04:00,,,Hugo Duro,Attacker,VALENCIA,ALAVÉS,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/7yieh5r0uzk6d6x9o060c2bfu.webp,,,,,OK,0
16340,10341119,10341119,148461,133809,2026-03-08T16:00:00.000-04:00,,,Javi Guerra,Midfielder,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/aqqd7tq7z6bj3wn3u3sz3uuqc.webp,,,,,OK,0
189804,10341124,10341124,183193,133809,2026-03-08T16:00:00.000-04:00,,,Jesús Vázquez,Defender,VALENCIA,ALAVÉS,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/d6kzekcwqw0q8fq6wt6rmyusq.webp,,,,,OK,0
189804,10341126,10341126,183193,133809,2026-03-08T16:00:00.000-04:00,,,Jesús Vázquez,Defender,VALENCIA,ALAVÉS,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/d6kzekcwqw0q8fq6wt6rmyusq.webp,,,,,OK,0
