nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
203924,Jerami Grant,F,POR,DEN,5.5,Rebounds,reb,Demon,10003385,10003385,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,5.5,Assists,ast,Goblin,10003390,10003390,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,5.5,Rebounds,reb,Demon,10003402,10003402,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,5.5,Rebounds,reb,Goblin,10003409,10003409,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,5.5,Assists,ast,Demon,10003415,10003415,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,5.5,Rebounds,reb,Demon,10003440,10003440,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,5.5,Assists,ast,Demon,10004167,10004167,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,5.5,Assists,ast,Goblin,10004469,10004469,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,5.5,Rebounds,reb,Demon,10004478,10004478,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,5.5,Rebounds,reb,Demon,10004705,10004705,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,5.5,Rebounds,reb,Demon,10004743,10004743,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,5.5,Rebs+Asts,ra,Standard,10004750,10004750,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,5.5,Rebounds,reb,Demon,10004782,10004782,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,5.5,Rebs+Asts,ra,Goblin,10004785,10004785,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,5.5,Two Pointers Attempted,twopointersattempted,Demon,10004794,10004794,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,5.5,3-PT Attempted,3ptattempted,Standard,10004796,10004796,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,5.5,Two Pointers Attempted,twopointersattempted,Goblin,10004847,10004847,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,5.5,Two Pointers Made,twopointersmade,Standard,10004874,10004874,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,5.5,Rebs+Asts,ra,Standard,10004904,10004904,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,5.5,Points,pts,Goblin,10004919,10004919,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,5.5,Rebounds,reb,Demon,10004928,10004928,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,5.5,FG Made,fgm,Standard,10004941,10004941,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,5.5,3-PT Attempted,3ptattempted,Standard,10004961,10004961,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,5.5,Rebs+Asts,ra,Demon,10004990,10004990,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,5.5,Points,pts,Goblin,10005034,10005034,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,5.5,3-PT Attempted,3ptattempted,Demon,10005053,10005053,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,5.5,Rebs+Asts,ra,Goblin,10005076,10005076,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,5.5,Rebs+Asts,ra,Goblin,10005127,10005127,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,5.5,3-PT Attempted,3ptattempted,Demon,10005137,10005137,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,5.5,Rebs+Asts,ra,Demon,10005172,10005172,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,5.5,FG Made,fgm,Demon,10007015,10007015,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,5.5,Rebs+Asts,ra,Goblin,10007027,10007027,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,5.5,3-PT Attempted,3ptattempted,Goblin,10007032,10007032,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,5.5,FG Made,fgm,Demon,10007275,10007275,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,5.5,3-PT Attempted,3ptattempted,Goblin,10007281,10007281,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750|1641739,Toumani Camara + Jamal Murray,F,POR/DEN,,5.5,3-PT Made (Combo),3ptmade(combo),Standard,10007876,10007876,301828,129170,2026-02-20T22:00:00.000-05:00,,,Toumani Camara,Jamal Murray,POR,DEN,OK,1
1627750,Jamal Murray,G,DEN,POR,5.5,3-PT Made,3ptmade,Demon,10008554,10008554,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,5.5,3-PT Made,3ptmade,Demon,10008557,10008557,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,5.0,Assists,ast,Standard,10007012,10007012,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950|1627750,Jrue Holiday + Jamal Murray,G,POR/DEN,,5.0,3-PT Made (Combo),3ptmade(combo),Standard,10007882,10007882,275505,129170,2026-02-20T22:00:00.000-05:00,,,Jrue Holiday,Jamal Murray,POR,DEN,OK,1
203924|1627750,Jerami Grant + Jamal Murray,F/G,POR/DEN,,5.0,3-PT Made (Combo),3ptmade(combo),Standard,10007883,10007883,275498,129170,2026-02-20T22:00:00.000-05:00,,,Jerami Grant,Jamal Murray,POR,DEN,OK,1
1641739,Toumani Camara,F,POR,DEN,5.0,Rebounds,reb,Standard,10008459,10008459,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,4.5,3-PT Made,3ptmade,Demon,10003379,10003379,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,4.5,3-PT Made,3ptmade,Demon,10003389,10003389,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,4.5,Rebounds,reb,Standard,10003401,10003401,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,4.5,Points,pts,Goblin,10003405,10003405,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,4.5,3-PT Made,3ptmade,Demon,10003428,10003428,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,4.5,3-PT Made,3ptmade,Demon,10004465,10004465,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,4.5,Rebounds,reb,Demon,10004479,10004479,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,4.5,Rebounds,reb,Demon,10004704,10004704,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,4.5,Rebs+Asts,ra,Goblin,10004706,10004706,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,4.5,Two Pointers Attempted,twopointersattempted,Demon,10004715,10004715,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,4.5,3-PT Attempted,3ptattempted,Standard,10004717,10004717,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,4.5,FG Made,fgm,Demon,10004727,10004727,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,4.5,Rebounds,reb,Demon,10004742,10004742,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,4.5,Rebs+Asts,ra,Goblin,10004746,10004746,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,4.5,Assists,ast,Demon,10004763,10004763,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,4.5,FG Made,fgm,Demon,10004767,10004767,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,4.5,Rebounds,reb,Goblin,10004810,10004810,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,4.5,Two Pointers Made,twopointersmade,Goblin,10004818,10004818,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,4.5,Assists,ast,Demon,10004823,10004823,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,4.5,Free Throws Attempted,freethrowsattempted,Standard,10004856,10004856,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,4.5,Assists,ast,Demon,10004879,10004879,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,4.5,Rebounds,reb,Demon,10004898,10004898,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,4.5,Rebs+Asts,ra,Goblin,10004900,10004900,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,4.5,FG Attempted,fga,Goblin,10004914,10004914,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,4.5,Points,pts,Goblin,10004918,10004918,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,4.5,Rebounds,reb,Standard,10004930,10004930,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,4.5,Two Pointers Attempted,twopointersattempted,Standard,10004933,10004933,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,4.5,Assists,ast,Goblin,10004936,10004936,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,4.5,Rebounds,reb,Demon,10004985,10004985,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,4.5,Rebs+Asts,ra,Demon,10004989,10004989,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,4.5,3-PT Attempted,3ptattempted,Standard,10004998,10004998,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,4.5,Rebounds,reb,Goblin,10005043,10005043,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,4.5,FG Made,fgm,Demon,10005063,10005063,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,4.5,Rebounds,reb,Demon,10005075,10005075,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,4.5,3-PT Made,3ptmade,Demon,10005088,10005088,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,4.5,FG Made,fgm,Standard,10005113,10005113,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,4.5,Rebounds,reb,Goblin,10005125,10005125,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,4.5,Rebounds,reb,Demon,10005169,10005169,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,4.5,Rebs+Asts,ra,Demon,10005171,10005171,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,4.5,Assists,ast,Demon,10006287,10006287,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,4.5,Points,pts,Goblin,10007009,10007009,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,4.5,Rebs+Asts,ra,Goblin,10007026,10007026,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,4.5,FG Made,fgm,Demon,10007039,10007039,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,4.5,Rebs+Asts,ra,Goblin,10007049,10007049,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,4.5,Rebs+Asts,ra,Goblin,10007279,10007279,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,4.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007969,10007969,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,4.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007978,10007978,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,4.5,Free Throws Made,freethrowsmade,Demon,10008054,10008054,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,4.5,Rebs+Asts,ra,Demon,10008070,10008070,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,4.5,Two Pointers Attempted,twopointersattempted,Demon,10008166,10008166,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661|1641739,Toumani Camara + Cameron Johnson,F,POR/DEN,,4.0,3-PT Made (Combo),3ptmade(combo),Standard,10007884,10007884,301825,129170,2026-02-20T22:00:00.000-05:00,,,Toumani Camara,Cameron Johnson,POR,DEN,OK,1
1627750,Jamal Murray,G,DEN,POR,4.0,Rebounds,reb,Standard,10008457,10008457,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,3.5,3-PT Made,3ptmade,Demon,10003350,10003350,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,3.5,Assists,ast,Goblin,10003351,10003351,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,3.5,Assists,ast,Demon,10003364,10003364,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,3-PT Made,3ptmade,Demon,10003377,10003377,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,3.5,3-PT Made,3ptmade,Demon,10003388,10003388,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,3.5,Rebounds,reb,Goblin,10003400,10003400,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,3.5,Assists,ast,Goblin,10003413,10003413,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,3.5,Rebounds,reb,Demon,10003424,10003424,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,3.5,3-PT Made,3ptmade,Demon,10003427,10003427,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,3.5,Assists,ast,Demon,10003430,10003430,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,3.5,Rebounds,reb,Goblin,10003439,10003439,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,3.5,3-PT Made,3ptmade,Demon,10004464,10004464,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,3.5,Rebounds,reb,Goblin,10004480,10004480,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,3.5,3-PT Made,3ptmade,Demon,10004484,10004484,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,3.5,Assists,ast,Demon,10004685,10004685,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,3.5,FG Made,fgm,Demon,10004688,10004688,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,3.5,3-PT Made,3ptmade,Demon,10004720,10004720,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,3.5,Assists,ast,Demon,10004723,10004723,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,3.5,Rebounds,reb,Standard,10004745,10004745,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,3.5,Assists,ast,Demon,10004761,10004761,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,3.5,Rebounds,reb,Goblin,10004781,10004781,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,3.5,Two Pointers Made,twopointersmade,Demon,10004795,10004795,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,3.5,3-PT Attempted,3ptattempted,Demon,10004819,10004819,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,3.5,Two Pointers Made,twopointersmade,Goblin,10004848,10004848,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,Assists,ast,Demon,10004877,10004877,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,Free Throws Made,freethrowsmade,Standard,10004885,10004885,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,Rebounds,reb,Demon,10004899,10004899,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,Two Pointers Made,twopointersmade,Standard,10004909,10004909,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,3.5,Rebounds,reb,Goblin,10004926,10004926,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,3.5,Two Pointers Made,twopointersmade,Demon,10004960,10004960,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,3.5,3-PT Made,3ptmade,Demon,10004964,10004964,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,3.5,Rebounds,reb,Demon,10004984,10004984,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,3.5,Rebs+Asts,ra,Goblin,10004988,10004988,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,3.5,Turnovers,tov,Goblin,10005017,10005017,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,3.5,FG Attempted,fga,Goblin,10005028,10005028,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,3.5,3-PT Made,3ptmade,Demon,10005056,10005056,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,3.5,3-PT Made,3ptmade,Demon,10005087,10005087,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,3.5,FG Made,fgm,Standard,10005092,10005092,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,3.5,Rebounds,reb,Demon,10005105,10005105,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,3.5,Two Pointers Attempted,twopointersattempted,Standard,10005135,10005135,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,3.5,3-PT Made,3ptmade,Demon,10005140,10005140,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,3.5,Rebounds,reb,Demon,10005167,10005167,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,3.5,Rebs+Asts,ra,Standard,10005174,10005174,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,3.5,Two Pointers Attempted,twopointersattempted,Demon,10005577,10005577,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,3.5,Blocked Shots,blk,Demon,10006798,10006798,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,3.5,Rebounds,reb,Demon,10006901,10006901,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007963,10007963,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007966,10007966,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007968,10007968,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007971,10007971,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007972,10007972,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007973,10007973,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007975,10007975,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007977,10007977,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007979,10007979,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,3.5,Personal Fouls,personalfouls,Demon,10008053,10008053,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,3.5,Rebs+Asts,ra,Demon,10008069,10008069,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,3.5,Two Pointers Attempted,twopointersattempted,Goblin,10008170,10008170,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,3.5,Quarters with 3+ Points,quarterswith3+points,Goblin,10009544,10009544,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10009545,10009545,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10009546,10009546,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10009547,10009547,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,10009552,10009552,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,10009553,10009553,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,10009554,10009554,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
