projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10172740,10172740,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Rebs+Asts,3.5,Goblin,DEN,,
10172749,10172749,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Assists,3.5,Demon,OKC,,
10172753,10172753,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,FG Made,3.5,Standard,OKC,,
10172774,10172774,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Rebs+Asts,3.5,Goblin,OKC,,
10172807,10172807,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,3-PT Attempted,3.5,Demon,OKC,,
10172837,10172837,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,FG Made,3.5,Standard,DEN,,
10172907,10172907,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Assists,3.5,Demon,OKC,,
10172918,10172918,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Rebounds,3.5,Demon,OKC,,
10173999,10173999,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,3-PT Made,3.5,Demon,DEN,,
10174219,10174219,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Assists,3.5,Demon,DEN,,
10174866,10174866,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Rebounds,3.5,Standard,DEN,,
10174868,10174868,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Rebounds,3.5,Standard,OKC,,
10177102,10177102,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Free Throws Attempted,3.5,Standard,DEN,,
10179149,10179149,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Points - 1st 3 Minutes,3.5,Demon,DEN,,
10179152,10179152,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Points - 1st 3 Minutes,3.5,Demon,OKC,,
10179153,10179153,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Points - 1st 3 Minutes,3.5,Demon,OKC,,
10179157,10179157,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Points - 1st 3 Minutes,3.5,Demon,DEN,,
10179159,10179159,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Points - 1st 3 Minutes,3.5,Demon,OKC,,
10179161,10179161,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Points - 1st 3 Minutes,3.5,Demon,DEN,,
10179166,10179166,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Points - 1st 3 Minutes,3.5,Demon,DEN,,
10179168,10179168,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Points - 1st 3 Minutes,3.5,Demon,OKC,,
10179169,10179169,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Points - 1st 3 Minutes,3.5,Demon,DEN,,
10179172,10179172,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Points - 1st 3 Minutes,3.5,Demon,OKC,,
10179406,10179406,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Blks+Stls,3.5,Demon,OKC,,
10179956,10179956,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Quarters with 3+ Points,3.5,Goblin,OKC,,
10179957,10179957,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Quarters with 3+ Points,3.5,Goblin,DEN,,
10179958,10179958,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Quarters with 3+ Points,3.5,Demon,DEN,,
10179959,10179959,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Quarters with 3+ Points,3.5,Demon,OKC,,
10179962,10179962,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Quarters with 5+ Points,3.5,Demon,OKC,,
10179963,10179963,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Quarters with 5+ Points,3.5,Demon,DEN,,
10179964,10179964,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Quarters with 5+ Points,3.5,Demon,DEN,,
10180541,10180541,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,Assists,3.5,Demon,OKC,,
10180555,10180555,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,Rebounds,3.5,Goblin,OKC,,
10180740,10180740,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,3-PT Attempted,3.5,Goblin,OKC,,
10181121,10181121,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Steals,3.5,Demon,OKC,,
10179939,10179939,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Offensive Rebounds,3.0,Standard,OKC,,
10179941,10179941,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Offensive Rebounds,3.0,Standard,DEN,,
10169944,10169944,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,3-PT Made,2.5,Demon,DEN,,
10169948,10169948,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Assists,2.5,Demon,DEN,,
10169958,10169958,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,3-PT Made,2.5,Demon,DEN,,
10169961,10169961,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Assists,2.5,Standard,DEN,,
10169988,10169988,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,3-PT Made,2.5,Demon,DEN,,
10169995,10169995,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Rebounds,2.5,Goblin,DEN,,
10169996,10169996,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,3-PT Made,2.5,Demon,DEN,,
10170017,10170017,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,3-PT Made,2.5,Demon,DEN,,
10170025,10170025,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Rebounds,2.5,Demon,DEN,,
10171005,10171005,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Assists,2.5,Goblin,OKC,,
10171009,10171009,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Rebounds,2.5,Goblin,OKC,,
10171274,10171274,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,3-PT Made,2.5,Demon,OKC,,
10171284,10171284,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Rebounds,2.5,Goblin,OKC,,
10171286,10171286,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,3-PT Made,2.5,Demon,OKC,,
10171293,10171293,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,3-PT Made,2.5,Demon,OKC,,
10171315,10171315,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,3-PT Made,2.5,Demon,OKC,,
10171325,10171325,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,3-PT Made,2.5,Demon,OKC,,
10171331,10171331,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,3-PT Made,2.5,Demon,OKC,,
10172432,10172432,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Assists,2.5,Demon,OKC,,
10172460,10172460,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Two Pointers Made,2.5,Demon,OKC,,
10172476,10172476,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Two Pointers Attempted,2.5,Demon,OKC,,
10172482,10172482,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Assists,2.5,Demon,DEN,,
10172487,10172487,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,FG Made,2.5,Goblin,DEN,,
10172495,10172495,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Rebounds,2.5,Goblin,DEN,,
10172501,10172501,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Steals,2.5,Demon,DEN,,
10172504,10172504,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Two Pointers Made,2.5,Demon,DEN,,
10172524,10172524,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Rebounds,2.5,Goblin,DEN,,
10172553,10172553,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Steals,2.5,Demon,OKC,,
10172558,10172558,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Assists,2.5,Demon,OKC,,
10172559,10172559,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Blocked Shots,2.5,Demon,OKC,,
10172564,10172564,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Free Throws Made,2.5,Goblin,OKC,,
10172565,10172565,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Personal Fouls,2.5,Standard,OKC,,
10172590,10172590,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Personal Fouls,2.5,Goblin,DEN,,
10172605,10172605,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Two Pointers Made,2.5,Goblin,DEN,,
10172608,10172608,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Assists,2.5,Goblin,OKC,,
10172629,10172629,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Steals,2.5,Demon,OKC,,
10172636,10172636,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,Assists,2.5,Demon,OKC,,
10172683,10172683,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Rebounds,2.5,Goblin,DEN,,
10172690,10172690,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Steals,2.5,Demon,DEN,,
10172694,10172694,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Assists,2.5,Demon,DEN,,
10172699,10172699,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,FG Made,2.5,Standard,DEN,,
10172717,10172717,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Assists,2.5,Demon,DEN,,
10172723,10172723,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Personal Fouls,2.5,Demon,DEN,,
10172742,10172742,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Steals,2.5,Demon,DEN,,
10172748,10172748,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Assists,2.5,Demon,OKC,,
10172755,10172755,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Personal Fouls,2.5,Standard,OKC,,
10172770,10172770,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Rebounds,2.5,Goblin,OKC,,
10172777,10172777,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Steals,2.5,Demon,OKC,,
10172790,10172790,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Personal Fouls,2.5,Goblin,DEN,,
10172804,10172804,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Steals,2.5,Demon,DEN,,
10172824,10172824,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Rebounds,2.5,Goblin,OKC,,
10172829,10172829,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Steals,2.5,Demon,OKC,,
10172831,10172831,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Turnovers,2.5,Demon,OKC,,
10172846,10172846,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Two Pointers Attempted,2.5,Demon,DEN,,
10172905,10172905,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,3-PT Made,2.5,Demon,OKC,,
10172924,10172924,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Steals,2.5,Demon,OKC,,
10173995,10173995,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Rebounds,2.5,Standard,OKC,,
10174218,10174218,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Rebounds,2.5,Goblin,DEN,,
10174222,10174222,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Assists,2.5,Demon,DEN,,
10174497,10174497,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Steals,2.5,Demon,OKC,,
10174751,10174751,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,3-PT Made,2.5,Goblin,DEN,,
10177099,10177099,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Personal Fouls,2.5,Standard,OKC,,
10177101,10177101,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,Steals,2.5,Demon,OKC,,
10179047,10179047,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Rebs+Asts,2.5,Goblin,DEN,,
10179409,10179409,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Blks+Stls,2.5,Demon,DEN,,
10180004,10180004,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Blks+Stls,2.5,Demon,OKC,,
10180538,10180538,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,3-PT Made,2.5,Demon,OKC,,
10180547,10180547,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,FG Made,2.5,Standard,OKC,,
