projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10089197,10089197,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs,24.5,Demon,ORL,,
10089328,10089328,37615,130436,2026-02-24T22:30:00.000-05:00,Moritz Wagner,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,F-C,,Pts+Rebs,24.5,Demon,ORL,,
10089344,10089344,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs,24.5,Demon,LAL,,
10065682,10065682,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs+Asts,23.5,Standard,ORL,,
10065713,10065713,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Asts,23.5,Standard,ORL,,
10065731,10065731,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs,23.5,Standard,LAL,,
10077420,10077420,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs+Asts,23.5,Demon,LAL,,
10077532,10077532,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Points,23.5,Demon,LAL,,
10077713,10077713,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs+Asts,23.5,Demon,ORL,,
10091114,10091114,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs,23.5,Goblin,ORL,,
10077447,10077447,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Points,22.5,Demon,ORL,,
10077504,10077504,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs+Asts,22.5,Standard,ORL,,
10090172,10090172,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs,22.5,Goblin,LAL,,
10091423,10091423,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Asts,22.5,Goblin,ORL,,
10065695,10065695,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Points,21.5,Standard,LAL,,
10065763,10065763,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Points,21.5,Standard,ORL,,
10077376,10077376,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs+Asts,21.5,Goblin,ORL,,
10077419,10077419,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs+Asts,21.5,Demon,LAL,,
10077505,10077505,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs+Asts,21.5,Goblin,ORL,,
10077545,10077545,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,FG Attempted,21.5,Standard,LAL,,
10077712,10077712,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs+Asts,21.5,Demon,ORL,,
10065711,10065711,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Points,20.5,Standard,ORL,,
10091615,10091615,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs+Asts,20.5,Goblin,ORL,,
10065678,10065678,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Points,19.5,Demon,ORL,,
10065680,10065680,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Asts,19.5,Standard,ORL,,
10065696,10065696,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Points,19.5,Goblin,LAL,,
10065764,10065764,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Points,19.5,Goblin,ORL,,
10068009,10068009,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs+Asts,19.5,Goblin,ORL,,
10068015,10068015,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs,19.5,Goblin,LAL,,
10068022,10068022,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Asts,19.5,Goblin,ORL,,
10068025,10068025,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs,19.5,Goblin,ORL,,
10068037,10068037,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs,19.5,Goblin,LAL,,
10077418,10077418,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs+Asts,19.5,Demon,LAL,,
10077501,10077501,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Points,19.5,Demon,ORL,,
10077556,10077556,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Rebs+Asts,19.5,Demon,LAL,,
10079611,10079611,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs+Asts,19.5,Standard,ORL,,
10087525,10087525,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Asts,19.5,Goblin,LAL,,
10088144,10088144,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Asts,19.5,Goblin,LAL,,
10089015,10089015,95575,130436,2026-02-24T22:30:00.000-05:00,Rui Hachimura,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,F,,Pts+Rebs,19.5,Demon,LAL,,
10089191,10089191,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs,19.5,Demon,ORL,,
10089194,10089194,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs+Asts,19.5,Goblin,ORL,,
10089196,10089196,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs,19.5,Demon,ORL,,
10089326,10089326,37615,130436,2026-02-24T22:30:00.000-05:00,Moritz Wagner,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,F-C,,Pts+Rebs,19.5,Demon,ORL,,
10089343,10089343,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs,19.5,Demon,LAL,,
10089349,10089349,218628,130436,2026-02-24T22:30:00.000-05:00,Tristan Silva,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,F,,Pts+Rebs,19.5,Demon,ORL,,
10065681,10065681,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs,19.0,Standard,ORL,,
10077416,10077416,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs+Asts,18.5,Standard,LAL,,
10077446,10077446,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Points,18.5,Goblin,ORL,,
10077502,10077502,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Asts,18.5,Standard,ORL,,
10077681,10077681,95575,130436,2026-02-24T22:30:00.000-05:00,Rui Hachimura,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,F,,Pts+Rebs+Asts,18.5,Demon,LAL,,
10090170,10090170,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Points,18.5,Goblin,LAL,,
10091052,10091052,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs+Asts,18.5,Goblin,ORL,,
10091421,10091421,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Asts,18.5,Goblin,ORL,,
10093422,10093422,218628,130436,2026-02-24T22:30:00.000-05:00,Tristan Silva,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,F,,Pts+Rebs+Asts,18.5,Demon,ORL,,
10065728,10065728,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Points,18.0,Standard,LAL,,
10067090,10067090,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Points,17.5,Goblin,LAL,,
10067099,10067099,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Points,17.5,Demon,ORL,,
10067104,10067104,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Points,17.5,Goblin,ORL,,
10067105,10067105,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Points,17.5,Goblin,ORL,,
10069598,10069598,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Rebs+Asts,17.5,Demon,LAL,,
10073740,10073740,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Rebs+Asts,17.5,Demon,ORL,,
10077415,10077415,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs,17.5,Standard,LAL,,
10077499,10077499,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Points,17.5,Demon,ORL,,
10077555,10077555,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Rebs+Asts,17.5,Demon,LAL,,
10077711,10077711,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs+Asts,17.5,Goblin,ORL,,
10090169,10090169,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs,17.5,Goblin,ORL,,
10091424,10091424,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Asts,17.5,Goblin,ORL,,
10077503,10077503,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs,16.5,Standard,ORL,,
10077535,10077535,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Rebs+Asts,16.5,Demon,LAL,,
10077624,10077624,269532,130436,2026-02-24T22:30:00.000-05:00,Marcus Smart,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,G,,Pts+Rebs+Asts,16.5,Demon,LAL,,
10077680,10077680,95575,130436,2026-02-24T22:30:00.000-05:00,Rui Hachimura,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,F,,Pts+Rebs+Asts,16.5,Demon,LAL,,
10079612,10079612,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs+Asts,16.5,Goblin,ORL,,
10084653,10084653,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Points,16.5,Goblin,LAL,,
10084655,10084655,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs,16.5,Standard,ORL,,
10085625,10085625,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs+Asts,16.5,Goblin,LAL,,
10090173,10090173,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Rebs+Asts,16.5,Demon,LAL,,
10093421,10093421,218628,130436,2026-02-24T22:30:00.000-05:00,Tristan Silva,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,F,,Pts+Rebs+Asts,16.5,Demon,ORL,,
10065679,10065679,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Points,15.5,Standard,ORL,,
10077417,10077417,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs+Asts,15.5,Goblin,LAL,,
10077442,10077442,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,FG Attempted,15.5,Standard,ORL,,
10077500,10077500,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Points,15.5,Demon,ORL,,
10077553,10077553,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Rebs+Asts,15.5,Standard,LAL,,
10077650,10077650,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Rebs+Asts,15.5,Demon,ORL,,
10090178,10090178,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs,15.5,Goblin,ORL,,
10091015,10091015,302850,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić + Paolo Banchero,https://static.prizepicks.com/images/players/CMBO_group_200NAVKxEaQUwjTPLO4V1YzO.webp,F-G,,Rebounds (Combo),15.5,Standard,LAL/ORL,,
10091016,10091016,302852,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton + Wendell Carter,https://static.prizepicks.com/images/players/CMBO_group_xnvya0JphSh3oCqpWxm1wpBa.webp,C,,Rebounds (Combo),15.5,Standard,LAL/ORL,,
10091031,10091031,302854,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton + Paolo Banchero,https://static.prizepicks.com/images/players/CMBO_group_vrVOVTwEOT5LNhF75zebQeZo.webp,C,,Rebounds (Combo),15.5,Standard,LAL/ORL,,
10092660,10092660,269516,130436,2026-02-24T22:30:00.000-05:00,Deandre Ayton,https://static.prizepicks.com/images/manual/Deandre_Ayton.png,C,,Pts+Rebs,15.5,Goblin,LAL,,
10092661,10092661,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs,15.5,Goblin,ORL,,
10065712,10065712,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Points,14.5,Goblin,ORL,,
10065729,10065729,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Points,14.5,Goblin,LAL,,
10068002,10068002,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Asts,14.5,Goblin,ORL,,
10068005,10068005,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs,14.5,Goblin,ORL,,
10069597,10069597,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Rebs+Asts,14.5,Demon,LAL,,
10069601,10069601,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Points,14.5,Demon,ORL,,
10073728,10073728,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Rebs+Asts,14.5,Demon,LAL,,
10073739,10073739,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Rebs+Asts,14.5,Demon,ORL,,
10073927,10073927,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Points,14.5,Goblin,ORL,,
10077623,10077623,269532,130436,2026-02-24T22:30:00.000-05:00,Marcus Smart,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,G,,Pts+Rebs+Asts,14.5,Demon,LAL,,
10077679,10077679,95575,130436,2026-02-24T22:30:00.000-05:00,Rui Hachimura,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,F,,Pts+Rebs+Asts,14.5,Demon,LAL,,
10078814,10078814,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Rebs+Asts,14.5,Goblin,LAL,,
10083725,10083725,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,FG Attempted,14.5,Standard,LAL,,
10088849,10088849,37615,130436,2026-02-24T22:30:00.000-05:00,Moritz Wagner,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,F-C,,Points,14.5,Demon,ORL,,
10089014,10089014,95575,130436,2026-02-24T22:30:00.000-05:00,Rui Hachimura,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,F,,Pts+Rebs,14.5,Demon,LAL,,
10089190,10089190,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Asts,14.5,Goblin,ORL,,
10089193,10089193,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs,14.5,Goblin,ORL,,
10089198,10089198,37711,130436,2026-02-24T22:30:00.000-05:00,Wendell Carter,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,C-F,,Pts+Rebs,14.5,Goblin,ORL,,
10089327,10089327,37615,130436,2026-02-24T22:30:00.000-05:00,Moritz Wagner,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,F-C,,Pts+Rebs,14.5,Demon,ORL,,
