projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10065811,10065811,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Assists,7.5,Demon,PHX,,
10065821,10065821,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebounds,7.5,Demon,PHX,,
10065828,10065828,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,7.5,Demon,BOS,,
10065855,10065855,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Rebs+Asts,7.5,Demon,PHX,,
10065860,10065860,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,7.5,Demon,BOS,,
10065871,10065871,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,7.5,Demon,BOS,,
10065882,10065882,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Rebounds,7.5,Standard,PHX,,
10065887,10065887,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,7.5,Demon,BOS,,
10069205,10069205,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Points,7.5,Goblin,PHX,,
10065829,10065829,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,6.5,Demon,BOS,,
10065873,10065873,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,6.5,Goblin,BOS,,
10068618,10068618,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,6.5,Demon,BOS,,
10068622,10068622,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,6.5,Demon,BOS,,
10068954,10068954,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,6.5,Demon,BOS,,
10068955,10068955,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,6.5,Demon,BOS,,
10069200,10069200,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebounds,6.5,Demon,PHX,,
10069204,10069204,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Rebounds,6.5,Demon,PHX,,
10069207,10069207,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Rebounds,6.5,Goblin,PHX,,
10069256,10069256,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Assists,6.5,Demon,PHX,,
10065809,10065809,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,3-PT Made,5.5,Demon,PHX,,
10065820,10065820,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebounds,5.5,Demon,PHX,,
10065831,10065831,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,5.5,Goblin,BOS,,
10065838,10065838,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,5.5,Demon,BOS,,
10065845,10065845,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Assists,5.5,Demon,PHX,,
10065853,10065853,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Rebounds,5.5,Demon,PHX,,
10065859,10065859,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,5.5,Demon,BOS,,
10065872,10065872,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,5.5,Goblin,BOS,,
10065883,10065883,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Rebounds,5.5,Goblin,PHX,,
10065889,10065889,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,5.5,Standard,BOS,,
10065898,10065898,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,5.5,Demon,BOS,,
10065929,10065929,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,3-PT Made,5.5,Demon,PHX,,
10065807,10065807,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,3-PT Made,4.5,Demon,PHX,,
10065825,10065825,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Made,4.5,Demon,BOS,,
10065842,10065842,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,3-PT Made,4.5,Demon,PHX,,
10065862,10065862,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,4.5,Goblin,BOS,,
10065885,10065885,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,3-PT Made,4.5,Demon,BOS,,
10068617,10068617,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,4.5,Demon,BOS,,
10068621,10068621,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,4.5,Demon,BOS,,
10068953,10068953,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,4.5,Goblin,BOS,,
10068956,10068956,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,4.5,Goblin,BOS,,
10069203,10069203,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Rebounds,4.5,Demon,PHX,,
10069258,10069258,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Assists,4.5,Goblin,PHX,,
10069269,10069269,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Assists,4.5,Demon,PHX,,
10065808,10065808,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,3-PT Made,3.5,Demon,PHX,,
10065812,10065812,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Assists,3.5,Goblin,PHX,,
10065822,10065822,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebounds,3.5,Goblin,PHX,,
10065824,10065824,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Made,3.5,Demon,BOS,,
10065839,10065839,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,3.5,Goblin,BOS,,
10065841,10065841,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,3-PT Made,3.5,Demon,PHX,,
10065854,10065854,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Rebounds,3.5,Standard,PHX,,
10065857,10065857,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,3-PT Made,3.5,Demon,BOS,,
10065861,10065861,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,3.5,Goblin,BOS,,
10065884,10065884,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,3-PT Made,3.5,Demon,BOS,,
10065890,10065890,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,3.5,Goblin,BOS,,
10065899,10065899,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,3.5,Standard,BOS,,
10065810,10065810,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,3-PT Made,2.5,Goblin,PHX,,
10065826,10065826,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Made,2.5,Standard,BOS,,
10065844,10065844,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,3-PT Made,2.5,Goblin,PHX,,
10065856,10065856,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,3-PT Made,2.5,Demon,BOS,,
10068616,10068616,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,2.5,Goblin,BOS,,
10068620,10068620,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,2.5,Goblin,BOS,,
10069202,10069202,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Rebounds,2.5,Goblin,PHX,,
10069270,10069270,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Assists,2.5,Goblin,PHX,,
10069338,10069338,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebounds,2.5,Goblin,PHX,,
10065827,10065827,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Made,1.5,Goblin,BOS,,
10065843,10065843,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,3-PT Made,1.5,Goblin,PHX,,
10065858,10065858,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,3-PT Made,1.5,Goblin,BOS,,
10065886,10065886,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,3-PT Made,1.5,Goblin,BOS,,
10068053,10068053,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,59.5,Demon,LAL,,
10068052,10068052,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,54.5,Demon,LAL,,
10068044,10068044,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,49.5,Demon,LAL,,
10068048,10068048,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,49.5,Demon,LAL,,
10068051,10068051,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,49.5,Demon,LAL,,
10065750,10065750,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,45.5,Standard,LAL,,
10068043,10068043,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,44.5,Demon,LAL,,
10068046,10068046,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,44.5,Demon,LAL,,
10068062,10068062,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,44.5,Demon,ORL,,
10069333,10069333,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,44.5,Goblin,LAL,,
10065745,10065745,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,39.5,Demon,LAL,,
10068018,10068018,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,39.5,Demon,LAL,,
10068028,10068028,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,39.5,Demon,ORL,,
10068039,10068039,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,39.5,Demon,LAL,,
10068047,10068047,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,39.5,Demon,LAL,,
10068054,10068054,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,39.5,Goblin,LAL,,
10068059,10068059,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs,39.5,Demon,ORL,,
10068061,10068061,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,39.5,Demon,ORL,,
10065748,10065748,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,38.5,Standard,LAL,,
10065749,10065749,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,36.5,Standard,LAL,,
10065744,10065744,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,34.5,Demon,LAL,,
10065767,10065767,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,34.5,Standard,ORL,,
10068008,10068008,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs+Asts,34.5,Demon,ORL,,
10068011,10068011,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Asts,34.5,Demon,LAL,,
10068014,10068014,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs,34.5,Demon,LAL,,
10068017,10068017,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,34.5,Demon,LAL,,
10068021,10068021,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Asts,34.5,Demon,ORL,,
10068024,10068024,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs,34.5,Demon,ORL,,
10068026,10068026,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,34.5,Demon,ORL,,
10068033,10068033,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Asts,34.5,Demon,LAL,,
10068036,10068036,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs,34.5,Demon,LAL,,
10068038,10068038,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,34.5,Demon,LAL,,
10068045,10068045,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,34.5,Goblin,LAL,,
10068050,10068050,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,34.5,Goblin,LAL,,
10068056,10068056,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Asts,34.5,Demon,ORL,,
10068058,10068058,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs,34.5,Demon,ORL,,
10065732,10065732,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,31.5,Standard,LAL,,
