projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9938175,9938175,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs+Asts,12.5,Goblin
9940720,9940720,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebs+Asts,12.5,Demon
9951081,9951081,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs,12.5,Goblin
9972446,9972446,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Rebs+Asts,12.5,Demon
9974364,9974364,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs+Asts,12.5,Goblin
9974786,9974786,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs+Asts,12.5,Goblin
9974807,9974807,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Points,12.5,Demon
9975033,9975033,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs+Asts,12.5,Goblin
9937620,9937620,301170,128812,2026-02-19T22:00:00.000-05:00,Draymond Green + Neemias Queta,F,GSW/BOS,,,,Rebounds (Combo),12.0,Standard
9975184,9975184,301500,128812,2026-02-19T22:00:00.000-05:00,Gui Santos + Neemias Queta,F,GSW/BOS,,,,Rebounds (Combo),12.0,Standard
9918037,9918037,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebounds,11.5,Demon
9919314,9919314,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Points,11.5,Goblin
9919315,9919315,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Points,11.5,Goblin
9919318,9919318,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Points,11.5,Demon
9919319,9919319,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Points,11.5,Goblin
9920508,9920508,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs,11.5,Goblin
9920929,9920929,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Points,11.5,Demon
9922962,9922962,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Asts,11.5,Goblin
9922964,9922964,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs,11.5,Goblin
9922967,9922967,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebs+Asts,11.5,Demon
9922988,9922988,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Asts,11.5,Goblin
9922990,9922990,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebs+Asts,11.5,Demon
9922993,9922993,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Rebs,11.5,Goblin
9922999,9922999,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs,11.5,Goblin
9923311,9923311,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebs+Asts,11.5,Demon
9923769,9923769,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs,11.5,Goblin
9933862,9933862,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Points,11.5,Demon
9933876,9933876,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebs+Asts,11.5,Demon
9933887,9933887,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,FG Attempted,11.5,Standard
9933902,9933902,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,FG Attempted,11.5,Standard
9934064,9934064,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Rebs+Asts,11.5,Demon
9937803,9937803,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs,11.5,Goblin
9972322,9972322,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Points,11.5,Standard
9972445,9972445,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Rebs+Asts,11.5,Demon
9974362,9974362,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs,11.5,Standard
9977123,9977123,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Rebs,11.5,Goblin
9918004,9918004,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebs+Asts,11.0,Standard
9975186,9975186,301501,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer + Payton Pritchard,G,GSW/BOS,,,,Assists (Combo),11.0,Standard
9975187,9975187,301502,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer + Derrick White,G,GSW/BOS,,,,Assists (Combo),11.0,Standard
9917986,9917986,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebs+Asts,10.5,Standard
9918900,9918900,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebs+Asts,10.5,Standard
9923313,9923313,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Asts,10.5,Standard
9933861,9933861,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Points,10.5,Demon
9933875,9933875,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebs+Asts,10.5,Demon
9933969,9933969,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Points,10.5,Goblin
9934016,9934016,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Points,10.5,Demon
9934027,9934027,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebs+Asts,10.5,Demon
9934036,9934036,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,FG Attempted,10.5,Standard
9934062,9934062,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Rebs+Asts,10.5,Demon
9934225,9934225,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Asts,10.5,Standard
9938075,9938075,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,FG Made,10.5,Demon
9938172,9938172,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Points,10.5,Goblin
9951088,9951088,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Points,10.5,Goblin
9972447,9972447,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Rebs+Asts,10.5,Demon
9974375,9974375,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebs+Asts,10.5,Demon
9974808,9974808,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Points,10.5,Standard
9974818,9974818,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Rebs+Asts,10.5,Demon
9937625,9937625,301171,128812,2026-02-19T22:00:00.000-05:00,Draymond Green + Payton Pritchard,F,GSW/BOS,,,,Assists (Combo),10.0,Standard
9937627,9937627,301172,128812,2026-02-19T22:00:00.000-05:00,Draymond Green + Derrick White,F,GSW/BOS,,,,Assists (Combo),10.0,Standard
9917935,9917935,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Points,9.5,Goblin
9917949,9917949,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Points,9.5,Goblin
9917970,9917970,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebs+Asts,9.5,Standard
9917977,9917977,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Points,9.5,Demon
9917984,9917984,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebounds,9.5,Demon
9918001,9918001,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebounds,9.5,Demon
9918009,9918009,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Points,9.5,Goblin
9918018,9918018,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Points,9.5,Goblin
9918030,9918030,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Points,9.5,Goblin
9918035,9918035,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebounds,9.5,Demon
9918058,9918058,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Points,9.5,Standard
9919638,9919638,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs,9.5,Goblin
9921680,9921680,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Asts,9.5,Goblin
9921682,9921682,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs,9.5,Goblin
9922965,9922965,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebs+Asts,9.5,Goblin
9922991,9922991,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebs+Asts,9.5,Demon
9926043,9926043,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebs+Asts,9.5,Goblin
9933863,9933863,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Points,9.5,Demon
9933877,9933877,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebs+Asts,9.5,Demon
9933979,9933979,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Rebs+Asts,9.5,Demon
9934015,9934015,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Points,9.5,Demon
9934024,9934024,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebounds,9.5,Demon
9934026,9934026,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebs+Asts,9.5,Demon
9934045,9934045,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebs+Asts,9.5,Goblin
9940314,9940314,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs,9.5,Goblin
9972334,9972334,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Rebs+Asts,9.5,Goblin
9973649,9973649,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Points,9.5,Demon
9973665,9973665,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Rebounds,9.5,Demon
9974359,9974359,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Points,9.5,Demon
9974374,9974374,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebs+Asts,9.5,Demon
9974387,9974387,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Points,9.5,Goblin
9974393,9974393,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Points,9.5,Goblin
9974783,9974783,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs,9.5,Goblin
9974817,9974817,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Rebs+Asts,9.5,Demon
9975032,9975032,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs,9.5,Goblin
9975165,9975165,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs,9.5,Goblin
9975341,9975341,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Asts,9.5,Goblin
9976298,9976298,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Asts,9.5,Goblin
9976300,9976300,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Rebs,9.5,Goblin
9977126,9977126,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Asts,9.5,Goblin
9977129,9977129,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Asts,9.5,Demon
9977132,9977132,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Asts,9.5,Goblin
9977533,9977533,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Asts,9.5,Goblin
9977536,9977536,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Asts,9.5,Demon
9977537,9977537,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Asts,9.5,Goblin
9977544,9977544,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Asts,9.5,Goblin
9977547,9977547,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Asts,9.5,Demon
9977549,9977549,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Asts,9.5,Goblin
9933670,9933670,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Rebs+Asts,9.0,Standard
9919513,9919513,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebounds,8.5,Demon
9919595,9919595,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Assists,8.5,Demon
9933873,9933873,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebounds,8.5,Demon
9933910,9933910,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Rebs+Asts,8.5,Demon
9933927,9933927,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebs+Asts,8.5,Goblin
9933978,9933978,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Rebs+Asts,8.5,Demon
9934014,9934014,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Points,8.5,Demon
9934022,9934022,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebounds,8.5,Demon
9934028,9934028,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebs+Asts,8.5,Demon
9934245,9934245,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebs+Asts,8.5,Demon
9937504,9937504,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebs+Asts,8.5,Standard
9939596,9939596,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Points,8.5,Demon
9940718,9940718,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebs+Asts,8.5,Goblin
9940771,9940771,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebs+Asts,8.5,Goblin
9972317,9972317,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Assists,8.5,Demon
9972444,9972444,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Rebs+Asts,8.5,Goblin
9974360,9974360,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Points,8.5,Demon
9974361,9974361,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Asts,8.5,Standard
9974373,9974373,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebs+Asts,8.5,Demon
9974801,9974801,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,FG Attempted,8.5,Standard
9974806,9974806,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Points,8.5,Goblin
9935905,9935905,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Points,8.0,Standard
9974820,9974820,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Rebs+Asts,8.0,Standard
9917940,9917940,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebounds,7.5,Demon
9917960,9917960,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Assists,7.5,Demon
9917975,9917975,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Assists,7.5,Demon
9917983,9917983,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebounds,7.5,Demon
9918000,9918000,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebounds,7.5,Demon
9918036,9918036,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebounds,7.5,Standard
9918044,9918044,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Assists,7.5,Demon
9919317,9919317,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Points,7.5,Goblin
9920931,9920931,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Points,7.5,Goblin
9922989,9922989,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebs+Asts,7.5,Goblin
9923236,9923236,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebs+Asts,7.5,Standard
9924124,9924124,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Points,7.5,Goblin
9929511,9929511,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebs+Asts,7.5,Goblin
9933871,9933871,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebounds,7.5,Demon
9933909,9933909,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Rebs+Asts,7.5,Demon
9933915,9933915,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,3-PT Attempted,7.5,Standard
9933977,9933977,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Rebs+Asts,7.5,Demon
9934023,9934023,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebounds,7.5,Demon
9934049,9934049,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,3-PT Attempted,7.5,Standard
9934065,9934065,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Rebs+Asts,7.5,Goblin
9934082,9934082,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Rebs+Asts,7.5,Demon
9939512,9939512,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,FG Attempted,7.5,Goblin
9972305,9972305,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,3-PT Attempted,7.5,Standard
9972315,9972315,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Assists,7.5,Demon
9973652,9973652,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebounds,7.5,Demon
9973664,9973664,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Rebounds,7.5,Demon
9974401,9974401,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Rebs+Asts,7.5,Goblin
9977576,9977576,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Asts,7.5,Goblin
9977632,9977632,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Asts,7.5,Goblin
9977714,9977714,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Asts,7.5,Goblin
9983233,9983233,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebs+Asts,7.0,Standard
9918003,9918003,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebounds,6.5,Standard
9919511,9919511,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebounds,6.5,Demon
9919514,9919514,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebounds,6.5,Goblin
9919517,9919517,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Rebounds,6.5,Demon
9919520,9919520,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Rebounds,6.5,Demon
9919594,9919594,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Assists,6.5,Demon
9919606,9919606,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Assists,6.5,Demon
9919626,9919626,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Assists,6.5,Demon
9921062,9921062,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebounds,6.5,Demon
9921065,9921065,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebounds,6.5,Demon
9921068,9921068,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Rebounds,6.5,Demon
9921676,9921676,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Assists,6.5,Demon
9921776,9921776,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Assists,6.5,Demon
9923232,9923232,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Points,6.5,Standard
9923235,9923235,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebounds,6.5,Standard
9933864,9933864,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Points,6.5,Goblin
9933872,9933872,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebounds,6.5,Demon
9933908,9933908,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Rebs+Asts,6.5,Demon
9933947,9933947,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Free Throws Attempted,6.5,Standard
9934029,9934029,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Rebs+Asts,6.5,Goblin
9934054,9934054,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,FG Made,6.5,Standard
9934081,9934081,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Rebs+Asts,6.5,Demon
9939097,9939097,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,FG Attempted,6.5,Goblin
9939513,9939513,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,3-PT Attempted,6.5,Goblin
9951080,9951080,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Points,6.5,Goblin
9972316,9972316,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Assists,6.5,Demon
9972332,9972332,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Rebounds,6.5,Demon
9973647,9973647,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Points,6.5,Standard
9974370,9974370,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebounds,6.5,Demon
9974372,9974372,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebs+Asts,6.5,Goblin
9974775,9974775,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Rebs+Asts,6.5,Goblin
9974788,9974788,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebs+Asts,6.5,Goblin
9974816,9974816,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Rebs+Asts,6.5,Goblin
9975035,9975035,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Rebs+Asts,6.5,Goblin
9977548,9977548,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Two Pointers Attempted,6.5,Demon
9977556,9977556,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Two Pointers Attempted,6.5,Demon
9977577,9977577,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Asts,6.5,Goblin
9977578,9977578,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Two Pointers Attempted,6.5,Demon
9977633,9977633,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Asts,6.5,Goblin
9977715,9977715,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Asts,6.5,Goblin
9917932,9917932,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Assists,5.5,Demon
9917939,9917939,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebounds,5.5,Demon
9917954,9917954,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Rebounds,5.5,Demon
9917955,9917955,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Rebs+Asts,5.5,Standard
9917958,9917958,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,3-PT Made,5.5,Demon
9917967,9917967,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebounds,5.5,Demon
9917974,9917974,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Assists,5.5,Demon
