nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
1631108,Max Christie,G,DAL,MEM,2.5,Free Throws Made,freethrowsmade,Standard,10175919,10175919,226910,131432,2026-02-27T20:30:00.000-05:00,,,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,1,2,4,0,0,0,1.6,1.4,2.083,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1631108,Max Christie,G,DAL,MEM,2.5,Rebounds,reb,Goblin,10175928,10175928,226910,131432,2026-02-27T20:30:00.000-05:00,,,3.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,1,6,3,3,2,2,3,3.6,3.1,3.083,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
1630230,Naji Marshall,F,DAL,MEM,2.5,3-PT Made,3ptmade,Demon,10175938,10175938,217481,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,4,1,0,0.2,0.8,0.667,0,5,0,0,0,1,0.1,0.9,OK
1630590,Scotty Pippen,G,MEM,DAL,2.5,3-PT Made,3ptmade,Demon,10175964,10175964,186620,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,1,,,,,1.2,1.167,1.167,1,4,0,0.2,0.2,0.8,0.167,0.833,OK
1630590,Scotty Pippen,G,MEM,DAL,2.5,Free Throws Attempted,freethrowsattempted,Standard,10175973,10175973,186620,131432,2026-02-27T20:30:00.000-05:00,,,2.5,0,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,2,0,4,,,,,2.4,2.667,2.667,1,4,0,0.2,0.2,0.8,0.333,0.667,OK
1630590,Scotty Pippen,G,MEM,DAL,2.5,Rebounds,reb,Goblin,10175986,10175986,186620,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,3,,,,,1.6,1.833,1.833,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
1630590,Scotty Pippen,G,MEM,DAL,2.5,Turnovers,tov,Demon,10175992,10175992,186620,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,2,1,2,,,,,3,2.833,2.833,2,3,0,0.4,0.4,0.6,0.333,0.667,OK
203114,Khris Middleton,F,DAL,MEM,2.5,Assists,ast,Goblin,10176383,10176383,300072,131432,2026-02-27T20:30:00.000-05:00,,,3.5,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,2,1,2,2,3,4,5,3,3.1,3.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
1642383,Walter Clayton,G,MEM,DAL,2.5,Assists,ast,Goblin,10176406,10176406,299290,131432,2026-02-27T20:30:00.000-05:00,,,4.0,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,6,7,4,2,1,2,2,2,5.2,3.5,3.5,5,0,0,1,1,0,0.5,0.5,OK
1630230,Naji Marshall,F,DAL,MEM,2.5,Assists,ast,Goblin,10176944,10176944,217481,131432,2026-02-27T20:30:00.000-05:00,,,4.0,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,2,3,4,2,5,3,3,2,4.4,3.7,3.333,4,1,0,0.8,0.8,0.2,0.7,0.3,OK
1642285,Cam Spencer,G,MEM,DAL,2.5,Assists,ast,Goblin,10177397,10177397,217457,131432,2026-02-27T20:30:00.000-05:00,,,4.5,2,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,10,9,4,5,5,5,5,5.8,5.3,6.143,4,1,0,0.8,0.8,0.2,0.9,0.1,OK
1630590,Scotty Pippen,G,MEM,DAL,2.5,Two Pointers Made,twopointersmade,Goblin,10178346,10178346,186620,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,2,4,3,,,,,2.4,2.5,2.5,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
1630590,Scotty Pippen,G,MEM,DAL,2.5,Free Throws Made,freethrowsmade,Demon,10178872,10178872,186620,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,1,0,4,,,,,1.8,2.167,2.167,1,4,0,0.2,0.2,0.8,0.333,0.667,OK
1641713,GG Jackson,F,MEM,DAL,2.5,Blks+Stls,stocks,Demon,10179712,10179712,179274,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,3,2,2,1,1.8,1.8,1.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1629655,Daniel Gafford,F-C,DAL,MEM,2.5,Offensive Rebounds,offensiverebounds,Standard,10179906,10179906,187518,131432,2026-02-27T20:30:00.000-05:00,,,2.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641707,Taylor Hendricks,F,MEM,DAL,2.5,3-PT Made,3ptmade,Demon,10180654,10180654,299289,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,1,1,0,1.2,1,1,0,5,0,0,0,1,0,1,OK
1641707,Taylor Hendricks,F,MEM,DAL,2.5,Assists,ast,Demon,10180658,10180658,299289,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,2,2,0,1,2,1.6,1.5,1.5,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1641707,Taylor Hendricks,F,MEM,DAL,2.5,Free Throws Attempted,freethrowsattempted,Demon,10180663,10180663,299289,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,0,0,5,5,0,2,0,1.4,1.9,1.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1642285,Cam Spencer,G,MEM,DAL,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182182,10182182,217457,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629655,Daniel Gafford,F-C,DAL,MEM,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182186,10182186,187518,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641713,GG Jackson,F,MEM,DAL,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182190,10182190,179274,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1642377,Jaylen Wells,F,MEM,DAL,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182193,10182193,217923,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
203114,Khris Middleton,F,DAL,MEM,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182197,10182197,300072,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1631108,Max Christie,G,DAL,MEM,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182200,10182200,226910,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630230,Naji Marshall,F,DAL,MEM,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182204,10182204,217481,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641765,Olivier-Maxence Prosper,F,MEM,DAL,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182209,10182209,288047,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630590,Scotty Pippen,G,MEM,DAL,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182217,10182217,186620,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641713,GG Jackson,F,MEM,DAL,2.5,Turnovers,tov,Demon,10182798,10182798,179274,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,1,2,0,1,2,1,2.6,1.9,1.667,2,3,0,0.4,0.4,0.6,0.2,0.8,OK
203114,Khris Middleton,F,DAL,MEM,2.5,Steals,stl,Demon,10182878,10182878,300072,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,3,0.8,0.7,0.7,0,5,0,0,0,1,0.1,0.9,OK
1631108,Max Christie,G,DAL,MEM,2.5,Free Throws Attempted,freethrowsattempted,Standard,10182881,10182881,226910,131432,2026-02-27T20:30:00.000-05:00,,,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,4,1,2,4,0,0,0,1.8,1.5,2.25,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1642383,Walter Clayton,G,MEM,DAL,2.5,Personal Fouls,personalfouls,Demon,10183011,10183011,299290,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
203114,Khris Middleton,F,DAL,MEM,2.5,Free Throws Attempted,freethrowsattempted,Standard,10183209,10183209,300072,131432,2026-02-27T20:30:00.000-05:00,,,2.5,0,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,6,1,9,0,2,4,4,2.8,3.3,3.3,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
203114,Khris Middleton,F,DAL,MEM,2.5,Turnovers,tov,Demon,10183210,10183210,300072,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,1,2,2,5,1,2,2.1,2.1,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1626145,Tyus Jones,G,DAL,MEM,2.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10183542,10183542,300091,131432,2026-02-27T20:30:00.000-05:00,,,,3,https://static.prizepicks.com/images/manual/Tyus_JonesDAL.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641765,Olivier-Maxence Prosper,F,MEM,DAL,2.5,3-PT Made,3ptmade,Demon,10187833,10187833,288047,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,7,2,0,1,1,0.8,1.5,1.385,0,5,0,0,0,1,0.1,0.9,OK
1641765,Olivier-Maxence Prosper,F,MEM,DAL,2.5,Assists,ast,Demon,10187836,10187836,288047,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,0,2,0,2,0,1.6,1.2,0.923,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1641713,GG Jackson,F,MEM,DAL,1.5,3-PT Made,3ptmade,Standard,10172026,10172026,179274,131432,2026-02-27T20:30:00.000-05:00,,,1.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,3,1,2,3,2,1,2.4,2.1,1.733,4,1,0,0.8,0.8,0.2,0.7,0.3,OK
1642377,Jaylen Wells,F,MEM,DAL,1.5,3-PT Made,3ptmade,Goblin,10172029,10172029,217923,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,2,0,2,6,4,2,2,2.4,1.929,4,1,0,0.8,0.8,0.2,0.8,0.2,OK
