nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1642264,10350617,10350617,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,32.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
202695,10349389,10349389,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,31.5,Pts+Asts,pa,Standard,31.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1631097,10350267,10350267,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,30.5,Pts+Rebs+Asts,pra,Demon,26.0,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10350324,10350324,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,30.5,Pts+Rebs+Asts,pra,Demon,26.0,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1642264,10350616,10350616,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,30.5,Pts+Rebs+Asts,pra,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1630170|1631097,10355929,10355929,305041,133702,2026-03-06T21:30:00.000-05:00,,,Devin Vassell + Bennedict Mathurin,G-F,SAS/LAC,,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/manual/Devin Vassell + Bennedict Mathurin.png,Devin Vassell,Bennedict Mathurin,SAS,LAC,OK,1
1641705,10357700,10357700,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,30.5,Pts+Rebs,pr,Goblin,35.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1642264,10360243,10360243,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,30.5,Fantasy Score,fantasy,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
202695,10349797,10349797,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,29.5,Points,pts,Demon,27.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10349839,10349839,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,29.5,Points,pts,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1631097,10350724,10350724,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,29.5,Pts+Rebs,pr,Demon,23.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1642264,10350762,10350762,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,29.5,Pts+Asts,pa,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,10350765,10350765,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,29.5,Pts+Rebs,pr,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,10350769,10350769,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,29.5,Pts+Asts,pa,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,10350774,10350774,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,29.5,Pts+Rebs+Asts,pra,Goblin,38.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10351140,10351140,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,29.5,Pts+Rebs,pr,Goblin,33.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1628368,10353290,10353290,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,29.5,Pts+Rebs,pr,Demon,20.0,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1641705,10354205,10354205,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,29.5,Pts+Rebs,pr,Goblin,35.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1631097,10354895,10354895,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10356301,10356301,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,29.5,Pts+Asts,pa,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1628368,10360238,10360238,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,29.5,Fantasy Score,fantasy,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1631097,10350269,10350269,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,28.5,Pts+Rebs+Asts,pra,Demon,26.0,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10350326,10350326,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,28.5,Pts+Rebs+Asts,pra,Demon,26.0,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1627884|1628368,10355940,10355940,305045,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox + Derrick Jones,G,SAS/LAC,,28.5,Points (Combo),points(combo),Standard,28.5,0,https://static.prizepicks.com/images/players/CMBO_group_4tHBDITZBjcZzRor9ufPc31n.webp,De'Aaron Fox,Derrick Jones,SAS,LAC,OK,1
1631097,10357674,10357674,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,28.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
202695,10357826,10357826,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,28.5,Pts+Rebs,pr,Goblin,33.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10349268,10349268,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,27.5,Points,pts,Standard,27.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10350641,10350641,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,27.5,Points,pts,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1627884|1642264,10355939,10355939,305044,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle + Derrick Jones,G,SAS/LAC,,27.5,Points (Combo),points(combo),Standard,27.5,0,https://static.prizepicks.com/images/players/CMBO_group_iStHoSrfv6SLdW1QvZw1sC5X.webp,Stephon Castle,Derrick Jones,SAS,LAC,OK,1
1631097,10357673,10357673,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,27.5,Pts+Rebs,pr,Demon,23.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1641705,10349436,10349436,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1642264,10349831,10349831,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,26.5,Pts+Rebs+Asts,pra,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628368,10357678,10357678,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,26.5,Pts+Asts,pa,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1631097,10349383,10349383,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,26.0,Pts+Rebs+Asts,pra,Standard,26.0,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10349747,10349747,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,26.0,Pts+Rebs+Asts,pra,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
202695,10350499,10350499,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,25.5,Points,pts,Goblin,27.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10357136,10357136,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,25.5,Pts+Asts,pa,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10357689,10357689,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,25.5,Pts+Asts,pa,Goblin,31.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1642264,10357696,10357696,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,25.5,Pts+Asts,pa,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1631097,10349725,10349725,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,24.5,Points,pts,Demon,17.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10349742,10349742,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,24.5,Points,pts,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
202695,10349798,10349798,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,24.5,Points,pts,Goblin,27.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1642264,10350113,10350113,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,24.5,Points,pts,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1630170,10350383,10350383,56347,133702,2026-03-06T21:30:00.000-05:00,,,Devin Vassell,G-F,SAS,LAC,24.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1642264,10350615,10350615,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,24.5,Pts+Rebs+Asts,pra,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1630170,10350735,10350735,56347,133702,2026-03-06T21:30:00.000-05:00,,,Devin Vassell,G-F,SAS,LAC,24.5,Pts+Rebs,pr,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630577,10350740,10350740,125266,133702,2026-03-06T21:30:00.000-05:00,,,Julian Champagnie,F,SAS,LAC,24.5,Pts+Rebs,pr,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1642264,10350761,10350761,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,24.5,Pts+Asts,pa,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,10350764,10350764,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,24.5,Pts+Rebs,pr,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,10350771,10350771,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,24.5,Pts+Asts,pa,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628368,10353289,10353289,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,24.5,Pts+Rebs,pr,Demon,20.0,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1631097,10354894,10354894,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1627884,10354896,10354896,216775,133702,2026-03-06T21:30:00.000-05:00,,,Derrick Jones,F,LAC,SAS,24.5,Pts+Rebs,pr,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1628368,10356300,10356300,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,24.5,Pts+Asts,pa,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630170,10356962,10356962,56347,133702,2026-03-06T21:30:00.000-05:00,,,Devin Vassell,G-F,SAS,LAC,24.5,Pts+Asts,pa,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1629640,10357435,10357435,55140,133702,2026-03-06T21:30:00.000-05:00,,,Keldon Johnson,F-G,SAS,LAC,24.5,Pts+Rebs,pr,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
1642844,10360239,10360239,271607,133702,2026-03-06T21:30:00.000-05:00,,,Dylan Harper,G,SAS,LAC,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0
1631097,10349428,10349428,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1641705,10349435,10349435,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,23.5,Points,pts,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1642844,10350415,10350415,271607,133702,2026-03-06T21:30:00.000-05:00,,,Dylan Harper,G,SAS,LAC,23.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0
1627739,10350592,10350592,217539,133702,2026-03-06T21:30:00.000-05:00,,,Kris Dunn,G,LAC,SAS,23.5,Pts+Rebs+Asts,pra,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
202695,10355922,10355922,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,23.5,Points,pts,Goblin,27.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1628368,10357127,10357127,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,23.5,Pts+Rebs+Asts,pra,Goblin,26.0,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1642264,10357348,10357348,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,23.5,Pts+Rebs+Asts,pra,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,10357698,10357698,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,23.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628368,10357756,10357756,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,23.5,Pts+Rebs,pr,Demon,20.0,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1627739,10360242,10360242,217539,133702,2026-03-06T21:30:00.000-05:00,,,Kris Dunn,G,LAC,SAS,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
1628368,10349745,10349745,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,22.5,Pts+Asts,pa,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1642264,10349829,10349829,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,22.5,Pts+Asts,pa,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1631097,10350265,10350265,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,22.5,Points,pts,Demon,17.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1627884,10350354,10350354,216775,133702,2026-03-06T21:30:00.000-05:00,,,Derrick Jones,F,LAC,SAS,22.5,Pts+Rebs+Asts,pra,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1630170,10350381,10350381,56347,133702,2026-03-06T21:30:00.000-05:00,,,Devin Vassell,G-F,SAS,LAC,22.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
201572,10350301,10350301,271618,133702,2026-03-06T21:30:00.000-05:00,,,Brook Lopez,C,LAC,SAS,21.5,Pts+Rebs+Asts,pra,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1642844,10350414,10350414,271607,133702,2026-03-06T21:30:00.000-05:00,,,Dylan Harper,G,SAS,LAC,21.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0
1627739,10350591,10350591,217539,133702,2026-03-06T21:30:00.000-05:00,,,Kris Dunn,G,LAC,SAS,21.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
1641705,10350640,10350640,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,21.5,Points,pts,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1631097,10355910,10355910,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,21.5,Pts+Rebs,pr,Goblin,23.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1631097,10349382,10349382,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10350322,10350322,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,20.5,Points,pts,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1627884,10350352,10350352,216775,133702,2026-03-06T21:30:00.000-05:00,,,Derrick Jones,F,LAC,SAS,20.5,Pts+Rebs+Asts,pra,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1630170,10350382,10350382,56347,133702,2026-03-06T21:30:00.000-05:00,,,Devin Vassell,G-F,SAS,LAC,20.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1641757,10350449,10350449,190637,133702,2026-03-06T21:30:00.000-05:00,,,Jordan Miller,G,LAC,SAS,20.5,Pts+Rebs+Asts,pra,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0
202695,10350495,10350495,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,20.5,FG Attempted,fga,Standard,20.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10355928,10355928,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,20.5,Points,pts,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1642264,10357133,10357133,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,20.5,Pts+Asts,pa,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628368,10357336,10357336,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,20.5,Pts+Asts,pa,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630577,10357340,10357340,125266,133702,2026-03-06T21:30:00.000-05:00,,,Julian Champagnie,F,SAS,LAC,20.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1631097,10357676,10357676,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,20.5,Pts+Rebs+Asts,pra,Goblin,26.0,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1630170,10357682,10357682,56347,133702,2026-03-06T21:30:00.000-05:00,,,Devin Vassell,G-F,SAS,LAC,20.5,Pts+Rebs,pr,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1628368,10349746,10349746,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,20.0,Pts+Rebs,pr,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1631097,10349724,10349724,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,19.5,Points,pts,Demon,17.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10349741,10349741,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,19.5,Points,pts,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
